date,symbol,signal_type,reason,available_capital,required_capital
2024-08-20,M,BUY,No vulnerable positions (weakest: CNH with score 75.0 >= threshold 50.0),3709.758277460405,13376.689151160463
2024-08-22,ATRC,BUY,No vulnerable positions (weakest: AXGN with score 93.0 >= threshold 50.0),3709.758277460405,8865.631402123969
2024-08-22,MOG.A,BUY,No vulnerable positions (weakest: AXGN with score 93.0 >= threshold 50.0),3709.758277460405,15632.428013689369
2024-08-22,OMC,BUY,No vulnerable positions (weakest: AXGN with score 93.0 >= threshold 50.0),3709.758277460405,24269.29525071997
2024-08-22,STGW,BUY,No vulnerable positions (weakest: AXGN with score 93.0 >= threshold 50.0),3709.758277460405,12589.704536464826
2024-08-23,ARMK,BUY,No vulnerable positions (weakest: AXGN with score 92.0 >= threshold 50.0),3709.758277460405,22232.278601590926
2024-08-23,CPAY,BUY,No vulnerable positions (weakest: AXGN with score 92.0 >= threshold 50.0),3709.758277460405,22306.974981185813
2024-08-23,PLAB,BUY,No vulnerable positions (weakest: AXGN with score 92.0 >= threshold 50.0),3709.758277460405,11894.566521143137
2024-08-26,FLS,BUY,No vulnerable positions (weakest: AXGN with score 89.0 >= threshold 50.0),3709.758277460405,20668.256090906456
2024-08-28,PODD,BUY,No vulnerable positions (weakest: AXGN with score 87.0 >= threshold 50.0),3709.758277460405,11248.593273350361
2024-08-29,ADI,BUY,No vulnerable positions (weakest: AXGN with score 86.0 >= threshold 50.0),3709.758277460405,15495.4904007447
2024-08-29,EXPN,BUY,No vulnerable positions (weakest: AXGN with score 86.0 >= threshold 50.0),3709.758277460405,30823.510210983277
2024-08-29,KEYS,BUY,No vulnerable positions (weakest: AXGN with score 86.0 >= threshold 50.0),3709.758277460405,17791.971323664657
2024-08-30,BR,BUY,No vulnerable positions (weakest: AXGN with score 85.0 >= threshold 50.0),3709.758277460405,29359.894276705614
2024-08-30,HUBB,BUY,No vulnerable positions (weakest: AXGN with score 85.0 >= threshold 50.0),3709.758277460405,18934.41566689565
2024-09-03,TSCO,BUY,No vulnerable positions (weakest: EQX with score 65.0 >= threshold 50.0),10067.00645378811,22335.78801734418
2024-09-04,GRMN,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),10067.00645378811,27994.12942485444
2024-09-04,IQV,BUY,No vulnerable positions (weakest: EQX with score 60.0 >= threshold 50.0),10067.00645378811,22917.93495735014
2024-09-10,PCTY,BUY,No vulnerable positions (weakest: AXGN with score 74.0 >= threshold 50.0),4244.11252761904,15501.106251378746
2024-09-16,LGIH,BUY,No vulnerable positions (weakest: AXGN with score 68.0 >= threshold 50.0),4244.11252761904,13424.437975019475
2024-09-17,OTIS,BUY,No vulnerable positions (weakest: AXGN with score 67.0 >= threshold 50.0),4244.11252761904,30655.53985807647
2024-09-18,FLYW,BUY,No vulnerable positions (weakest: AXGN with score 66.0 >= threshold 50.0),4244.11252761904,10380.039588667072
2024-09-18,WMK,BUY,No vulnerable positions (weakest: AXGN with score 66.0 >= threshold 50.0),4244.11252761904,23479.790933786335
2024-09-19,CMC,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,17895.84484641677
2024-09-19,FSS,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,18037.3250355652
2024-09-19,LECO,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,18871.043715075284
2024-09-19,LEG,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,14226.17520441812
2024-09-19,NFLX,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,20163.212617490095
2024-09-19,SHOP,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,15176.92176119526
2024-09-19,SPOT,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,18574.12228328321
2024-09-19,WSO,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,19934.324854521645
2024-09-19,XYZ,BUY,No vulnerable positions (weakest: AXGN with score 65.0 >= threshold 50.0),4244.11252761904,15219.865440360494
2024-09-20,GPN,BUY,No vulnerable positions (weakest: AXGN with score 64.0 >= threshold 50.0),4244.11252761904,22059.054013648023
2024-09-20,IDXX,BUY,No vulnerable positions (weakest: AXGN with score 64.0 >= threshold 50.0),4244.11252761904,19210.97385229864
2024-09-20,NSP,BUY,No vulnerable positions (weakest: AXGN with score 64.0 >= threshold 50.0),4244.11252761904,20688.877355732835
2024-09-23,SLB,BUY,No vulnerable positions (weakest: COGT with score 50.0 >= threshold 50.0),4244.11252761904,19419.051947699543
2024-09-24,TKR,BUY,No vulnerable positions (weakest: AXGN with score 60.0 >= threshold 50.0),367.31273535957007,22167.548023876418
2024-09-25,DELL,BUY,No vulnerable positions (weakest: AXGN with score 59.0 >= threshold 50.0),367.31273535957007,14653.082691830206
2024-09-25,FLS,BUY,No vulnerable positions (weakest: AXGN with score 59.0 >= threshold 50.0),367.31273535957007,20632.662453772195
2024-09-25,PCT,BUY,No vulnerable positions (weakest: AXGN with score 59.0 >= threshold 50.0),367.31273535957007,6352.342016844039
2024-09-25,SEDG,BUY,No vulnerable positions (weakest: AXGN with score 59.0 >= threshold 50.0),367.31273535957007,5512.773506424338
2024-09-25,THO,BUY,No vulnerable positions (weakest: AXGN with score 59.0 >= threshold 50.0),367.31273535957007,14540.701008342292
2024-09-26,LII,BUY,No vulnerable positions (weakest: AXGN with score 58.0 >= threshold 50.0),367.31273535957007,21614.112068105725
2024-09-27,PLAB,BUY,No vulnerable positions (weakest: AXGN with score 57.0 >= threshold 50.0),367.31273535957007,13768.417592191101
2024-09-27,VECO,BUY,No vulnerable positions (weakest: AXGN with score 57.0 >= threshold 50.0),367.31273535957007,12686.592216038061
2024-09-30,CVS,BUY,No vulnerable positions (weakest: AXGN with score 54.0 >= threshold 50.0),367.31273535957007,21113.310031991252
2024-10-01,CNH,BUY,No vulnerable positions (weakest: AXGN with score 53.0 >= threshold 50.0),367.31273535957007,16962.155571926774
2024-10-16,M,BUY,No vulnerable positions (weakest: HIMS with score 64.0 >= threshold 50.0),2431.0815819954223,18176.1242575187
2024-10-16,WGO,BUY,No vulnerable positions (weakest: HIMS with score 64.0 >= threshold 50.0),2431.0815819954223,18385.91484039598
2024-10-21,BA,BUY,No vulnerable positions (weakest: HIMS with score 59.0 >= threshold 50.0),2431.0815819954223,18901.136349556204
2024-10-22,QBTS,BUY,No vulnerable positions (weakest: HIMS with score 58.0 >= threshold 50.0),2431.0815819954223,7548.509232483182
2024-10-23,LAC,BUY,No vulnerable positions (weakest: HIMS with score 57.0 >= threshold 50.0),2431.0815819954223,6451.421228644191
2024-10-31,CPAY,BUY,No vulnerable positions (weakest: COGT with score 52.0 >= threshold 50.0),548.1738244431399,21278.257491888508
2024-11-01,GH,BUY,No vulnerable positions (weakest: COGT with score 51.0 >= threshold 50.0),548.1738244431399,10439.674228600452
2024-11-05,QGEN,BUY,No vulnerable positions (weakest: NVDA with score 65.0 >= threshold 50.0),7628.470756529332,29801.99374588001
2024-11-06,BR,BUY,No vulnerable positions (weakest: NVDA with score 64.0 >= threshold 50.0),7628.470756529332,27220.643016045255
2024-11-06,CGNX,BUY,No vulnerable positions (weakest: NVDA with score 64.0 >= threshold 50.0),7628.470756529332,16415.90515400564
2024-11-06,FSS,BUY,No vulnerable positions (weakest: NVDA with score 64.0 >= threshold 50.0),7628.470756529332,16838.130636507754
2024-11-06,MOG.A,BUY,No vulnerable positions (weakest: NVDA with score 64.0 >= threshold 50.0),7628.470756529332,17188.521099762384
2024-11-06,WSO,BUY,No vulnerable positions (weakest: NVDA with score 64.0 >= threshold 50.0),7628.470756529332,21122.44666928934
2024-11-07,WMK,BUY,No vulnerable positions (weakest: NVDA with score 63.0 >= threshold 50.0),7628.470756529332,18389.408361484104
2024-11-08,IT,BUY,No vulnerable positions (weakest: NVDA with score 62.0 >= threshold 50.0),7628.470756529332,26051.17304030001
2024-11-12,SLB,BUY,No vulnerable positions (weakest: NVDA with score 58.0 >= threshold 50.0),7628.470756529332,20599.540513321135
2024-11-14,SPGI,BUY,No vulnerable positions (weakest: NVDA with score 56.0 >= threshold 50.0),7628.470756529332,30482.611775542497
2024-11-19,APD,BUY,No vulnerable positions (weakest: NVDA with score 51.0 >= threshold 50.0),7628.470756529332,28425.294639763895
2024-11-27,DLTR,BUY,No vulnerable positions (weakest: XYZ with score 78.0 >= threshold 50.0),636.6369143770353,14232.247402453035
2024-11-27,LEG,BUY,No vulnerable positions (weakest: XYZ with score 78.0 >= threshold 50.0),636.6369143770353,12712.365964442344
2024-11-27,VRT,BUY,No vulnerable positions (weakest: XYZ with score 78.0 >= threshold 50.0),636.6369143770353,10640.593584401371
2024-11-29,ABTC,BUY,No vulnerable positions (weakest: XYZ with score 76.0 >= threshold 50.0),636.6369143770353,3570.78068310737
2024-11-29,CVS,BUY,No vulnerable positions (weakest: XYZ with score 76.0 >= threshold 50.0),636.6369143770353,17395.805004884824
2024-11-29,RBRK,BUY,No vulnerable positions (weakest: XYZ with score 76.0 >= threshold 50.0),636.6369143770353,13463.023665104905
2024-11-29,SPOT,BUY,No vulnerable positions (weakest: XYZ with score 76.0 >= threshold 50.0),636.6369143770353,20497.811561121234
2024-11-29,VECO,BUY,No vulnerable positions (weakest: XYZ with score 76.0 >= threshold 50.0),636.6369143770353,16019.40601422439
2024-12-02,BA,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),7550.605566857482,17797.49983238522
2024-12-02,M,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),7550.605566857482,16759.187043784113
2024-12-02,SHOP,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),809.5594272179042,14969.606789826517
2024-12-02,SYM,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),809.5594272179042,3649.548344632763
2024-12-02,UCTT,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),809.5594272179042,13353.06249084576
2024-12-03,EXPN,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),809.5594272179042,28405.374975861687
2024-12-03,IMTX,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),809.5594272179042,10998.88676845589
2024-12-03,PRIM,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),809.5594272179042,18737.24327877497
2024-12-03,VFS,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),809.5594272179042,12076.882568755007
2024-12-04,AI,BUY,No vulnerable positions (weakest: XYZ with score 71.0 >= threshold 50.0),809.5594272179042,10015.500532364982
2024-12-04,CHWY,BUY,No vulnerable positions (weakest: XYZ with score 71.0 >= threshold 50.0),809.5594272179042,12394.084779797431
2024-12-04,HIMS,BUY,No vulnerable positions (weakest: XYZ with score 71.0 >= threshold 50.0),809.5594272179042,6310.933191335805
2024-12-04,KVYO,BUY,No vulnerable positions (weakest: XYZ with score 71.0 >= threshold 50.0),809.5594272179042,14384.431794579968
2024-12-05,AXGN,BUY,No vulnerable positions (weakest: XYZ with score 70.0 >= threshold 50.0),809.5594272179042,12111.91879619274
2024-12-05,WDAY,BUY,No vulnerable positions (weakest: XYZ with score 70.0 >= threshold 50.0),809.5594272179042,16786.272974920255
2024-12-06,GTLS,BUY,No vulnerable positions (weakest: XYZ with score 69.0 >= threshold 50.0),809.5594272179042,17224.810552168936
2024-12-06,HIMX,BUY,No vulnerable positions (weakest: XYZ with score 69.0 >= threshold 50.0),809.5594272179042,14343.277994352755
2024-12-06,LLY,BUY,No vulnerable positions (weakest: XYZ with score 69.0 >= threshold 50.0),809.5594272179042,20322.93923226694
2024-12-09,AMKR,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,16751.737110773967
2024-12-09,COGT,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,7935.436656109796
2024-12-09,FLYW,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,13329.188858488755
2024-12-09,GOOG,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,26679.622502554543
2024-12-09,ISRG,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,27562.58029948284
2024-12-09,KEYS,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,24023.726746206405
2024-12-09,MRVL,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,11642.77135161653
2024-12-09,NVDA,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,15760.081252698521
2024-12-09,TUYA,BUY,No vulnerable positions (weakest: XYZ with score 66.0 >= threshold 50.0),809.5594272179042,12081.389553792116
2024-12-10,ESAB,BUY,No vulnerable positions (weakest: XYZ with score 65.0 >= threshold 50.0),809.5594272179042,21862.358253250666
2024-12-10,SBET,BUY,No vulnerable positions (weakest: XYZ with score 65.0 >= threshold 50.0),809.5594272179042,3579.8783750484936
2024-12-11,BZ,BUY,No vulnerable positions (weakest: XYZ with score 64.0 >= threshold 50.0),809.5594272179042,10315.771004656008
2024-12-11,PLAB,BUY,No vulnerable positions (weakest: XYZ with score 64.0 >= threshold 50.0),809.5594272179042,12918.154115410489
2024-12-11,TSCO,BUY,No vulnerable positions (weakest: XYZ with score 64.0 >= threshold 50.0),809.5594272179042,24066.66907335062
2024-12-12,ARMK,BUY,No vulnerable positions (weakest: DELL with score 60.0 >= threshold 50.0),809.5594272179042,22541.143723932884
2024-12-13,NOV,BUY,No vulnerable positions (weakest: DELL with score 55.0 >= threshold 50.0),809.5594272179042,18070.7539123666
2024-12-13,PDFS,BUY,No vulnerable positions (weakest: DELL with score 55.0 >= threshold 50.0),809.5594272179042,16830.232559075426
2024-12-13,PSIX,BUY,No vulnerable positions (weakest: DELL with score 55.0 >= threshold 50.0),809.5594272179042,3429.415266672525
2024-12-17,AMZN,BUY,No vulnerable positions (weakest: XYZ with score 58.0 >= threshold 50.0),1842.0960759254367,25351.70532635649
2024-12-17,LII,BUY,No vulnerable positions (weakest: XYZ with score 58.0 >= threshold 50.0),1842.0960759254367,23078.450727501124
2024-12-17,PL,BUY,No vulnerable positions (weakest: XYZ with score 58.0 >= threshold 50.0),1842.0960759254367,7090.5572216173705
2024-12-18,PYPL,BUY,No vulnerable positions (weakest: RDW with score 55.0 >= threshold 50.0),1842.0960759254367,18914.656040917882
2024-12-19,PCT,BUY,No vulnerable positions (weakest: RDW with score 50.0 >= threshold 50.0),1842.0960759254367,6463.839468254535
2024-12-19,SRAD,BUY,No vulnerable positions (weakest: RDW with score 50.0 >= threshold 50.0),1842.0960759254367,14456.13242446562
2024-12-20,CPAY,BUY,No vulnerable positions (weakest: XYZ with score 55.0 >= threshold 50.0),1842.0960759254367,23100.398989094465
2024-12-20,FSLR,BUY,No vulnerable positions (weakest: XYZ with score 55.0 >= threshold 50.0),1842.0960759254367,10588.96438435733
2024-12-20,GPN,BUY,No vulnerable positions (weakest: XYZ with score 55.0 >= threshold 50.0),1842.0960759254367,24497.865115926325
2024-12-20,PCTY,BUY,No vulnerable positions (weakest: XYZ with score 55.0 >= threshold 50.0),1842.0960759254367,18296.464547611755
2024-12-23,GRMN,BUY,No vulnerable positions (weakest: XYZ with score 52.0 >= threshold 50.0),1842.0960759254367,27373.19579668952
2025-01-15,FLS,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,25079.333792383764
2025-01-15,IT,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,30031.38100600035
2025-01-15,MOG.A,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,22537.28933723212
2025-01-15,SLB,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,21646.39290549951
2025-01-15,TKR,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,20194.87153506386
2025-01-15,TTEK,BUY,No vulnerable positions (weakest: RDW with score 63.0 >= threshold 50.0),9913.13378347371,23222.844770957403
2025-01-16,CAT,BUY,No vulnerable positions (weakest: RDW with score 62.0 >= threshold 50.0),9913.13378347371,25195.792364480614
2025-01-16,OKE,BUY,No vulnerable positions (weakest: RDW with score 62.0 >= threshold 50.0),9913.13378347371,25399.06200838287
2025-01-16,WMB,BUY,No vulnerable positions (weakest: RDW with score 62.0 >= threshold 50.0),9913.13378347371,24599.168694716245
2025-01-17,GPN,BUY,No vulnerable positions (weakest: RDW with score 61.0 >= threshold 50.0),9913.13378347371,23442.09569804823
2025-01-17,LECO,BUY,No vulnerable positions (weakest: RDW with score 61.0 >= threshold 50.0),9913.13378347371,20545.486204340912
2025-01-17,PAYX,BUY,No vulnerable positions (weakest: RDW with score 61.0 >= threshold 50.0),9913.13378347371,26660.611267600958
2025-01-17,SPGI,BUY,No vulnerable positions (weakest: RDW with score 61.0 >= threshold 50.0),9913.13378347371,31336.855552711237
2025-01-17,WSO,BUY,No vulnerable positions (weakest: RDW with score 61.0 >= threshold 50.0),9913.13378347371,23227.268175693705
