time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2023-02-14,85.3442135,86.24089671,84.8162173,85.189456,2337323,NaN,NaN,61.365084958250925,59.46080289097937,0.9353899122528422,82.31410752842908,81.73381189600003,88.74582187825756,74.72180191374251,-1,65.24898011355002,79.92213166732367,0.2650085682137121,-2.6748468705462773
2023-02-15,84.46118537,86.11800104,84.16987713,85.67193528,2408170,NaN,NaN,61.365084958250925,59.77067135577888,0.9450759317214005,82.54971487932333,82.30595950300003,88.60644715719329,76.00547184880676,-1,65.38071307260002,80.29308673910924,0.3258971114723998,-3.699330253823469
2023-02-16,84.45208199,85.80848602,84.18808389,84.90725113,3424078,NaN,NaN,61.454093231708526,59.85936708819164,0.9321296235307327,82.77118578916394,82.88630015500004,87.73216685074375,78.04043345925633,-1,65.50149152210001,80.590774764328,0.30519669964542295,-2.0794276283769384
2023-02-17,84.35194478,84.79801054,83.41429636,83.75112152,2454853,NaN,NaN,61.592610282616484,59.948200164337564,0.913362225843608,82.9793684444141,83.23769073000004,87.17997641294784,79.29540504705224,-1,65.61059842415001,80.79466810340361,0.2564798268889836,-3.0512763810732024
2023-02-21,82.50395808,82.97733398,80.47390372,81.17486419,2432353,NaN,NaN,61.73628712754661,59.948200164337564,1.014966302733572,86.24089671,83.37196562600005,86.80871278669223,79.93521846530787,-1,65.69420068365001,80.81919688318402,0.21340856566476313,-3.889907212734795
2023-02-22,81.44796568,81.49348259,79.39970455,80.20080224,2431089,NaN,NaN,61.73628712754661,59.948200164337564,1.021645454183267,86.1255568502,83.42066872400004,86.64191380778911,80.19942364021097,-1,65.77975367485001,80.7793004545915,0.18762950894240998,-4.559897112759145
2023-02-23,80.96548639,81.43886229,78.83529482,79.29956734,2526306,NaN,NaN,61.73628712754661,59.948200164337564,1.0600505163454588,85.856522758192,83.37105528800004,86.80694679869836,79.93516377730171,-1,65.86562837150001,80.68383380203721,0.10876098034702995,-4.841089455472885
2023-02-24,78.01599037,79.3723944,77.70192366,79.35418764,1694206,NaN,82.27871436472694,61.73628712754661,59.948200164337564,1.030860879604487,85.43524908190048,83.23177353150004,87.05951585304418,79.4040312099559,-1,65.95567390760002,80.59805017867997,0.0842915368954697,-7.189202144302477
2023-02-27,81.47527582,81.5389995,80.36466313,80.84714241,2514422,NaN,NaN,61.73628712754661,59.948200164337564,1.0398766848955519,84.81658304814844,83.14438105650004,87.10383259071853,79.18492952228155,-1,66.06000525900002,80.61412064521674,0.07978616478471127,-6.941366470124307
2023-02-28,81.0656236,81.42975891,80.72879844,80.72879844,2297584,NaN,NaN,61.73628712754661,59.948200164337564,0.9510404650631671,84.24741029709656,83.07747119350005,87.15106969690078,79.00387269009931,-1,66.16994583730002,80.62151921262212,0.06098667012121906,-7.262811880110315
2023-03-01,80.58314431,81.88492805,80.38286989,81.48437921,1996403,NaN,NaN,61.73628712754661,59.948200164337564,0.9295506508315489,83.72377136612884,82.99463041050005,87.12664331679325,78.86261750420685,-1,66.27786200500003,80.67718759954973,0.006059215907106131,-8.300888638935188
2023-03-02,80.64686799,80.83803903,79.59997897,80.81072888,1854885,NaN,NaN,61.73628712754661,59.948200164337564,0.937048880500825,83.24202354963853,82.83486604250005,87.04446661314915,78.62526547185095,-1,66.37536741720002,80.68580316603038,0.013808924007243128,-9.51919320996609
2023-03-03,81.18396758,82.48575131,80.8016255,82.31278704,2284454,NaN,NaN,61.73628712754661,60.00931605601743,0.9305106395869366,82.79881555846745,82.74610806050005,86.92099681675313,78.57121930424697,-1,66.48436944315002,80.79076986757681,0.05739117782635343,-9.245173136411111
2023-03-06,82.24906336,82.97733398,81.73017054,82.09430585,2185550,NaN,NaN,61.73628712754661,60.131172483438675,0.8965853933814606,77.70192366,82.70514283800006,86.88872280658417,78.52156286941594,-1,66.58629957875002,80.87486896321703,0.07612371284300375,-9.234539975098322
2023-03-07,82.19444306,82.62230205,78.67143393,78.88991512,3284641,NaN,NaN,61.73628712754661,60.131172483438675,1.0472934145073345,77.80743186640001,82.51988899850005,87.0225361394603,78.0172418575398,-1,66.68412243700001,80.74680742494496,0.006887955960957188,-6.035212439741036
2023-03-08,78.72605423,79.83666693,78.12067927,78.82619144,2767199,NaN,NaN,61.73628712754661,60.131172483438675,1.0245821653333302,77.91082990867201,82.24269099300005,86.93422191241469,77.55116007358542,-1,66.78610021700003,80.62289671623884,-0.051445276215231726,-4.8554960169710855
2023-03-09,78.27998847,78.66233055,75.01187406,75.4124229,3332655,NaN,NaN,61.73628712754661,60.131172483438675,1.1423136233137137,82.97733398,81.75338416900004,87.10463248653978,76.4021358514603,-1,66.86432099030002,80.28673711519117,-0.14739242143092843,-2.3590956898759226
2023-03-10,74.61132521,75.16663156,71.88941376,72.70871821,5196056,NaN,NaN,61.592610282616484,60.131172483438675,1.217556521340662,82.8180247816,81.17714003900005,87.69162627440248,74.66265380359762,-1,66.91901314035003,79.79783266969497,-0.1477182267625061,4.147269414147865
2023-03-13,69.39508688,71.00638563,67.03731075,67.33772238,5164467,NaN,NaN,61.454093231708526,60.131172483438675,1.4096979666712612,82.380880340736,80.33007027200004,89.04499226086236,71.61514828313773,-1,66.95154531380003,78.99395458648884,-0.23946190885547883,8.74180077679949
2023-03-14,70.25990825,70.58763003,68.8579873,69.85935941,4597112,NaN,NaN,61.454093231708526,60.131172483438675,1.408331050157893,81.46026616529184,79.54308283150004,89.02185244350999,70.0643132194901,-1,66.99389524640003,78.40462586542505,-0.2529630671785197,10.88071820940416
2023-03-15,67.4333079,67.4333079,65.76283716,67.09193104,4209783,NaN,NaN,61.365084958250925,60.131172483438675,1.4535434791383484,80.59488884037432,78.63820658350004,89.18343296590615,68.09298020109392,-1,67.01492260855002,77.67477458636537,-0.18395291704139416,11.62842404750124
2023-03-16,66.41828072,69.19481246,65.27125449,68.04778623,3821081,NaN,NaN,61.2009215740798,60.131172483438675,1.4738773896204478,79.40832470594438,77.75699913100004,88.7402785108755,66.77371975112459,-1,67.03164928890001,77.05367856337406,-0.17499808367669292,11.340174985241294
2023-03-17,67.26489531,67.26489531,64.68863799,65.33497817,9746937,NaN,NaN,60.926301302593956,60.00931605601743,1.4528117950173043,77.99461768434995,76.77838548300005,88.50177183121237,65.05499913478774,-1,67.03724801515003,76.29763337670477,-0.22537881571170393,21.06257883995126
2023-03-20,66.50021116,67.52352242,66.09966232,66.85524309,2896138,NaN,NaN,60.32326420397513,59.948200164337564,1.3668868273060415,76.39790012102796,75.93359156150004,87.95661205604543,63.910571066954645,-1,67.06169835515001,75.68844690659478,-0.20252177095910615,17.08073246994522
2023-03-21,69.30405306,70.63314694,69.20391585,69.84115264,3051792,NaN,NaN,59.800407955209685,59.85936708819164,1.3832395931702128,74.9927886653046,75.36690598400006,87.41671371219428,63.317098255805824,-1,67.08699323525003,75.31120211520157,-0.1897700953295327,13.91130830770463
2023-03-22,69.48612071,69.92308308,67.08737935,67.13744796,2682237,NaN,NaN,59.685805573372946,59.77067135577888,1.3417559418792,73.75629058426804,74.71373827000005,87.05727258181717,62.37020395818293,-1,67.10687511520003,74.78386313744663,-0.21868299363229737,10.538006978326642
2023-03-23,67.11013781,67.8019949,65.66269995,66.17248938,1836737,NaN,NaN,59.32537451419009,59.65301935559913,1.2689084610651096,72.66817227295589,74.05738437200006,86.74691779201449,61.36785095198563,-1,67.12144498500002,74.22829063696621,-0.21107092216176146,6.052300048865861
2023-03-24,64.62491431,65.39870185,63.14106292,65.22573757,2696999,NaN,NaN,58.80584566498365,59.36551348873542,1.255751089239227,71.71062815900117,73.35096186850005,86.35159644835552,60.35032728864458,-1,67.12419429945002,73.64748076167807,-0.19882056227928502,3.891822829371155
2023-03-27,67.1647581,67.51068665,66.03593864,66.80972618,1997845,NaN,NaN,58.32055778526003,59.06624820182144,1.2041549022176818,70.510889025541,72.64909105700005,85.46958314034632,59.82859897365378,-1,67.15244767030002,73.20633530479562,-0.1922777481889237,0.6185497057196833
2023-03-28,66.47290101,67.19206825,66.47290101,67.01910398,1172987,NaN,NaN,57.94822645806792,58.70694073012335,1.0792807598306997,69.47911337076526,71.96360633400006,84.44433053797671,59.48288213002341,-1,67.18573425305003,72.80715909029267,-0.1519920747766394,-4.033964976618546
2023-03-29,68.13882006,68.72143656,67.63813401,68.68502303,1689576,NaN,NaN,57.60993933909408,58.2285684178255,1.0279824114047575,63.14106292,71.32363852500006,83.07740557792742,59.569871472072705,-1,67.24023954180002,72.54121482833831,-0.14299991495012182,-6.857534255688182
2023-03-30,69.50432748,69.82749757,67.82020166,68.2753708,1638640,NaN,NaN,57.16953685467205,57.82231478117939,1.0015437318524343,63.252670392800006,70.69687062100006,81.6712543602545,59.722486881745624,-1,67.30226374440002,72.26599908457455,-0.18374481863128084,-9.38160829282035
2023-03-31,68.63341026,69.52391866,67.85306785,69.48719667,1679392,NaN,NaN,56.60965093960801,57.553515258819814,0.9619271581028155,63.515663479888005,70.05559110250007,79.65240829029347,60.45877391470668,-1,67.37428910680002,72.08672150944071,-0.18863179296216798,-11.397541160121314
2023-04-03,69.2209622,69.50555766,68.49570278,69.27604519,1831830,NaN,NaN,56.08497259179277,57.51737496425489,0.8940588927797322,63.768136843492485,69.41467806950007,77.26268608963181,61.56667004936833,-1,67.43746323585003,71.90538755334777,-0.1604244436619742,-12.643668324407193
2023-04-04,69.68916764,69.90031912,67.90356059,68.50488328,2263976,NaN,NaN,55.46736181079407,56.8779573803236,0.8904697264045248,64.01051127255279,68.89542647750008,75.43165343959672,62.35919951540345,-1,67.50391264415002,71.68600018087372,-0.13152856851542377,-12.412756918097202
2023-04-05,67.54093089,69.50555766,67.3940429,69.39539168,2254256,NaN,NaN,54.87124814448912,55.85554910791622,0.8942165730489843,64.36389974339963,68.42388648950008,73.13120393700322,63.71656904199693,-1,67.57738355810002,71.53821898726896,-0.09320788145076246,-12.159685569327657
2023-04-06,69.46883567,70.42819781,68.96390823,69.91868012,2163764,NaN,NaN,54.70545517576077,55.331416449744395,0.8628933933259024,64.69608490599565,68.14919935050008,71.68981777411136,64.6085809268888,-1,67.64439095650003,71.43373260873548,-0.0428769067406282,-12.119498024757986
2023-04-10,70.1114706,71.17640848,69.81310438,70.9927985,2177494,NaN,NaN,54.57322959009602,55.160167586056126,0.8316330052608046,65.154653938316,68.06340336500008,71.22028533867038,64.90652139132979,-1,67.71885069320003,71.40528524688158,0.025267422022625982,-11.961557243440348
2023-04-11,71.33247696,72.87480078,70.86427151,72.14036087,2671364,69.17967043566117,NaN,54.409965398667616,54.9055750480885,0.841712151181357,65.7568293924844,68.30353528950008,71.90273580519147,64.70433477380868,-1,67.80099711075002,71.45270948063116,0.11576097768903333,-10.32550688837926
2023-04-12,72.46167833,72.7095518,71.12132548,71.80068241,1648504,NaN,NaN,54.11240406600495,54.70765889222221,0.8275468593312998,66.61098595898628,68.40060143950008,72.2578604222426,64.54334245675756,-1,67.86647427880003,71.47515934704205,0.10425656526803004,-11.852490782569026
2023-04-13,71.69051642,72.52594182,71.63543342,72.35151234,1805225,NaN,NaN,54.201365091682554,54.53071458866171,0.7771082220364092,67.36264373750792,68.66358050450006,72.83266081690438,64.49450019209574,-1,67.93940059905002,71.53169824981353,0.08220901204600908,-12.609390559120374
2023-04-14,73.6551432,74.70172008,72.81971779,73.47153322,2852159,NaN,NaN,54.57322959009602,54.53071458866171,0.8181949237438608,68.02410258260697,68.93476785400007,73.58605817845313,64.28347752954701,-1,68.02111608205003,71.65684889305136,0.03524468233691131,-10.009299066397784
2023-04-17,61.50934307,67.05436444,60.24243421,66.72386648,13773859,NaN,NaN,54.57322959009602,54.391952112209395,1.456789826995099,74.70172008,69.00421226950007,73.4764747168839,64.53194982211625,-1,68.07090922290004,71.33859196317708,0.348317657497278,16.721307309382425
2023-04-18,66.75140797,69.35866968,66.4851735,68.76193725,6732299,NaN,NaN,54.57322959009602,54.17635230969299,1.4004839203455706,74.70172008,69.09954697750007,73.46451001310686,64.73458394189328,-1,68.13920505795004,71.17235617523018,0.38964013637597583,20.33582586072334
2023-04-19,68.67931276,69.72588964,68.47734178,69.11997671,4032836,NaN,NaN,54.57322959009602,53.91528112058009,1.2676339308359719,74.4125343626,69.06348818100007,73.41524518686022,64.71173117513992,-1,68.20155972025003,71.03994459682824,0.39076103106152826,18.476288437835702
2023-04-20,68.45898078,69.12915721,68.3120928,68.84456174,2598714,NaN,NaN,54.201365091682554,53.608524089323694,1.136620586040476,74.129132359548,69.14884387000008,73.41221181497032,64.88547592502984,-1,68.26392269770004,70.8983069931619,0.44802949559523514,14.428569119052838
2023-04-21,68.2937318,68.52783452,67.4491259,67.59601388,2781408,NaN,71.25415549383983,53.51381587303039,53.24439938692356,1.0594033473005315,73.85139839655703,69.22002009500008,73.32691198543483,65.11312820456533,-1,68.32361813585003,70.6852558245708,0.4234557967344345,11.268237410653816
2023-04-24,67.64191637,68.01831683,67.12780843,67.4491259,2294602,NaN,NaN,53.51381587303039,53.018939931123356,0.9688756078115486,73.5792191128259,69.33118951150007,73.10656778594333,65.55581123705682,-1,68.37618846410003,70.47647324879205,0.3776345852361072,7.64412047161042
2023-04-25,66.5586175,66.93611961,64.7133372,64.83268369,4327912,NaN,NaN,53.46864819846126,52.773593723924165,0.9916520352941797,73.31248341476937,69.23233738700006,73.35424830353689,65.11042647046322,-1,68.41867081130003,70.11235779338611,0.3000312638820214,8.445562001834364
2023-04-26,64.61235172,65.9552751,63.76774581,64.09824377,3280442,NaN,NaN,52.701174339842126,52.37389646427866,0.9815477392546232,73.05108243067399,69.08629437650005,73.69030766829904,64.48228108470106,-1,68.45895572890002,69.72435043703862,0.24529686042617102,7.049500582863656
2023-04-27,64.7867812,65.6130261,64.46546373,65.33761113,1708504,NaN,NaN,52.6166724515833,52.29724137560119,0.9375473186593511,72.7949094662605,68.91892378150006,73.80392206242007,64.03392550058004,-1,68.50695694330003,69.44133499787485,0.23456774974931796,2.7596887358483717
2023-04-28,64.7684202,66.43009051,64.63071271,66.33828552,2058143,NaN,NaN,52.48838436778012,52.171296673177395,0.9163794593171182,72.5438599611353,68.82206951750005,73.8295431210365,63.81459591396361,-1,68.56630750970002,69.2411382573668,0.27530310947882,-0.20948133376950498
2023-05-01,66.67796398,66.73763723,65.56712361,65.6681091,2197938,NaN,NaN,52.331717960443285,51.98809682777432,0.865238165486388,72.2978314461126,68.63111513900006,73.81087884294168,63.45135143505844,-1,68.62722309400003,69.0106202472141,0.2208076029743675,-2.4221530505029873
2023-05-02,65.52122111,65.87926057,63.18019388,64.52972723,3188632,NaN,NaN,52.228006619765225,51.68649690296827,0.9057938505270757,72.05672350139034,68.39379924100004,73.86058680672723,62.927011675272844,-1,68.65639249885002,68.72153037513577,0.20136840653067167,-2.0317348419879795
2023-05-03,64.86022519,65.40187463,62.9415009,63.27199887,2949142,NaN,NaN,52.0944527299778,51.08826395546305,0.9272893071774906,71.82043771556253,68.13215502050005,74.03605503418825,62.22825500681185,-1,68.68244625190003,68.36994769738507,0.18070947277763,-2.2300694319104286
2023-05-04,62.47329546,62.72116893,60.94015213,61.38081608,2948339,NaN,NaN,52.031190665033925,50.874182420091344,0.9386486404907965,71.58887764545128,67.73142624050004,74.2896777816864,61.173174699313684,-1,68.68845256095003,67.91903598013442,0.12742078540681048,-2.3759719742214664
2023-05-05,62.9782229,63.40052585,62.11066575,62.88641791,3496334,NaN,NaN,52.031190665033925,50.6785761198436,0.9314441715527606,71.36194877674225,67.37981313000004,74.18085285914518,60.57877340085492,-1,68.70359571920002,67.59435094335156,0.12571599793352378,-1.2537096542583075
2023-05-08,63.71266282,63.8779118,62.70280793,63.40970635,1754292,NaN,NaN,51.97958299537964,50.634717624827125,0.8794353746047494,71.1395584854074,67.00065852250005,73.79924112801503,60.202075916985066,-1,68.71755666960001,67.32437387281274,0.10861891065162359,-4.266761519927268
2023-05-09,62.78543242,63.70348232,62.62936394,63.32708186,1776737,NaN,NaN,51.85570843809554,49.987354959216326,0.8306247376005331,70.92161599989926,66.55999457200005,73.10672746939278,60.01326167460732,-1,68.72958503755002,67.0664840655345,0.10728462038496757,-6.77642715699625
2023-05-10,64.20840976,64.21759026,62.32640747,62.88641791,1733980,NaN,NaN,51.773941713040955,49.93984749251383,0.8359384274496203,70.70803236410127,66.11428134700006,72.38095046298885,59.847612231011276,-1,68.73833752575003,66.79680237808066,0.10028511127824019,-8.998106858538565
2023-05-11,62.02345101,62.58346144,61.63787005,62.17951949,2344957,NaN,NaN,51.616941453580246,49.87668666545825,0.8048894185419321,70.49872040101924,65.60568170450004,71.39811707368138,59.813246335318716,-1,68.74985681190003,66.4989131594948,0.08850772558314936,-9.235450433061075
