time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2022-08-08,80.4358792,80.56803016,79.6429735,79.8103647,616861,NaN,NaN,50.06296535649683,44.25007047481429,0.8226631908831128,78.43800396138012,77.85717363550005,81.80110793473422,73.91323933626587,-1,83.33181023344993,78.16860793245897,0.17910012508773346,-21.58218015037395
2022-08-09,79.81917476,80.25086787,79.43153197,79.94251565,635759,NaN,NaN,50.08828662673332,44.57643608110874,0.7952524267653536,78.8214086771317,78.02368383450005,82.0241224569575,74.0232452120426,-1,83.29266519144993,78.28305359165516,0.1850839964848817,-23.203734426802068
2022-08-10,80.62089054,81.15830441,80.48873959,80.70018111,639301,NaN,NaN,50.24211079219636,45.206913870104465,0.8082321651425163,79.135800544048,78.22323177150004,82.33800969992294,74.10845384307714,-1,83.25311502444993,78.43899730251611,0.17397907428473955,-24.49044150637015
2022-08-11,81.20235472,81.9071598,81.16711447,81.6428579,680783,NaN,NaN,50.24211079219636,45.206913870104465,0.8193747052075655,79.43153197,78.49766524800003,82.7535697253623,74.24176077063777,-1,83.21802149939991,78.64569798622475,0.16080708039764496,-25.212432519439822
2022-08-12,81.93358999,82.39171329,81.80143904,82.20670196,517982,NaN,NaN,50.24211079219636,45.206913870104465,0.7881318711850958,79.926657536,78.93728741400004,82.80029640218655,75.07427842581353,30,83.1826662908999,78.87544017808122,0.3300778935044436,-26.874570823653393
2022-08-15,82.05693088,82.63839506,81.63404783,82.55029443,374036,NaN,NaN,50.24211079219636,45.206913870104465,0.7859475668686272,80.4196686868,79.37118303850004,82.7843761532236,75.95798992377647,-1,83.15322249704992,79.11252754917275,0.35718690451088203,-29.320279442939
2022-08-16,82.44457367,83.39606052,82.44457367,83.14056868,781663,NaN,NaN,50.24211079219636,45.97207891732694,0.7801595947746287,80.86341396143999,79.77820796950003,82.94167725958087,76.61473867941919,-1,83.12544636459992,79.37240117051644,0.4078322242867139,-28.15933199585106
2022-08-17,82.74411583,83.25509951,82.66923029,83.14056868,678853,NaN,NaN,50.24211079219636,46.6938239829163,0.7418281847772417,81.36994327315199,80.06409452800003,83.35531821550147,76.77287084049858,-1,83.10271949104992,79.61550875177345,0.30733533614198394,-27.81961239041429
2022-08-18,83.32558001,83.42249071,82.69125545,82.80578627,550389,NaN,NaN,50.39903940421063,47.049952675886935,0.723898884926094,81.77516672252159,80.28390561100004,83.68901450559403,76.87879671640604,-1,83.07754847949991,79.82133310778806,0.24753262545470853,-28.429237792518645
2022-08-19,82.50624411,83.07008817,82.12741139,83.03484792,927411,NaN,NaN,50.42421042860091,47.13629749864049,0.7301009865384489,82.10463152001728,80.50812172550003,84.01615402378665,77.00008942721341,-1,83.04945769489991,80.02865664405981,0.2521406500275331,-25.679317405393224
2022-08-22,82.19789189,82.47100386,81.1847346,81.95121012,695113,NaN,NaN,50.42421042860091,47.33666904146435,0.8251260551180694,83.42249071,80.68696601350003,84.10518661373831,77.26874541326174,-1,83.0128678175499,80.15269235218499,0.27317918452951084,-25.117361567893695
2022-08-23,81.28164529,82.2683724,81.16711447,81.34331574,657448,NaN,NaN,50.25456821473513,47.33666904146435,0.8331303238003578,83.3777355878,80.79312727800003,84.15392560942509,77.43232894657497,-1,82.97251103269991,80.22950676430209,0.21041788481945328,-24.810426657461843
2022-08-24,81.05258365,82.03931075,80.44468927,80.57684022,1442308,NaN,NaN,50.25456821473513,47.33666904146435,0.889288867584223,83.28931074308801,80.95611345150003,83.91947870634718,77.99274819665288,-1,82.92964837044993,80.2519153743471,0.20801778306581484,-17.961632600034942
2022-08-25,80.58565028,81.02615346,80.05264145,80.27729806,1628843,NaN,NaN,50.25456821473513,47.39165653128657,0.8757147548158324,83.11863345470273,81.04861911750002,83.79823116690824,78.29900706809181,-1,82.88473172314993,80.25355296696988,0.10800250658104062,-11.145323945375795
2022-08-26,80.39182889,80.55922009,78.80601747,79.07912943,1110636,NaN,81.84924204924742,49.858187191180534,47.39165653128657,0.942274657283725,82.87335409432652,81.06051270300003,83.77364551411304,78.34737989188702,-1,82.83309679709991,80.1777837065202,0.02071829673472685,-9.363704180876026
2022-08-29,78.46242499,79.16723007,77.97787151,78.66505645,1369527,NaN,NaN,49.80855847857275,47.52177165928042,0.9422013365975186,82.46662043189386,81.03584452500003,83.82559476187944,78.24609428812062,-1,82.77763710259991,80.08018839964794,-0.02270448848604213,-6.089002498441002
2022-08-30,78.85006779,78.85006779,77.43164757,77.72237967,766754,NaN,NaN,49.76051678618842,47.52177165928042,0.9652097184281951,81.92797056126659,80.93056426700004,84.03578495380619,77.82534358019389,-1,82.7166510079499,79.92807170741258,-0.09611529838344489,-7.4627231529738465
2022-08-31,77.65189916,77.73118973,76.45373053,76.55064123,832423,NaN,NaN,49.76051678618842,47.52177165928042,0.970524479986818,81.29848534248927,80.75039847000002,84.38752344744144,77.1132734925586,-1,82.64822297889992,79.71017296693435,-0.15637590818369948,-8.10934698576274
2022-09-01,76.25109907,76.77970288,75.17627133,76.6299318,1097286,NaN,NaN,49.76051678618842,47.466784169458194,1.007450163748652,80.52332457249099,80.60282990750002,84.63567809141131,76.56998172358874,-1,82.5813039512999,79.51144773035794,-0.06973041559437089,-6.729382410925203
2022-09-02,77.39640732,77.907391,76.75327269,76.92947396,916618,NaN,NaN,49.76051678618842,47.113558488266015,1.0056067267628082,79.56085498884262,80.43499819900003,84.77433464498984,76.09566175301023,-1,82.51917748984992,79.34486877743163,-0.14000855286962,-6.8045109071448175
2022-09-06,77.14972554,77.14972554,76.27752926,76.55945129,1511260,NaN,NaN,49.76051678618842,47.113558488266015,0.9638400761011886,78.77162993025095,80.27245252850003,84.92541887037946,75.61948618662059,-1,82.45562881834991,79.16516442340378,-0.14087550662045528,-2.7756756278556884
2022-09-07,76.20704875,77.24663624,75.39652292,77.12329535,1460758,NaN,NaN,49.76051678618842,47.420139177128455,1.0265538310832174,78.12446538220578,80.13149151350002,84.98249988969208,75.28048313730797,-1,82.39023522124991,79.03343093479708,-0.07515546089700892,0.038285211402593014
2022-09-08,76.81494313,78.97340867,76.52421104,78.85887785,1630655,NaN,NaN,49.667652887464456,47.420139177128455,1.1366323699834142,75.17627133,80.03942635050002,84.91360380159972,75.16524889940032,-1,82.3360441660499,79.02216944545533,0.015935591980145155,3.2295921800376046
2022-09-09,79.56368292,80.75304149,79.47558229,80.68256098,833737,NaN,NaN,49.51900006023718,47.538027381080994,1.170817768757505,75.2522140768,79.99141150450002,84.82017014483482,75.16265286416522,-1,82.28827573574992,79.12929147994208,0.04347298810190282,0.9820246604329814
2022-09-12,81.05258365,81.86310948,80.83233206,81.5459472,1674604,NaN,NaN,49.51900006023718,47.614892514484566,1.1284693724839852,75.472247173328,79.95837376650002,84.73481155248182,75.18193598051822,-1,82.24747723699991,79.28520475220388,0.06259971345754356,4.151970724435351
2022-09-13,80.58565028,81.29045536,80.55922009,81.03496352,1679150,NaN,NaN,49.195940185400914,47.76525912079728,1.074486881643419,75.85569891172833,79.88260722100003,84.53874233501571,75.22647210698435,-1,82.20741867519992,79.39809241464233,0.06779865240787254,6.545586421392719
2022-09-14,81.03496352,81.21116479,80.45349933,80.77066162,1357559,NaN,NaN,48.5698117716462,47.76525912079728,1.0076570302401286,76.21614354582462,79.76411186800001,84.197879470694,75.33034426530602,-1,82.16608139424993,79.48664526660089,0.040546783363127566,6.600518799854858
2022-09-15,80.70018111,81.5459472,80.44468927,81.09663396,2441085,NaN,NaN,48.5698117716462,48.010374260114475,0.9855977418868718,76.55496150187514,79.66191513200002,83.86804748462244,75.4557827793776,-1,82.13369112134991,79.5905155048847,0.03909337338747438,12.054213980704944
2022-09-16,80.37420876,81.01734339,79.80155464,80.11871692,4511970,NaN,NaN,48.60645973698486,48.071776791681714,0.9861861766246137,76.87345038056263,79.52756166450001,83.48790184926878,75.56722147973124,-1,82.09837961839992,79.6245930155373,-0.028686709232417926,23.948454318822623
2022-09-19,79.45796216,80.55922009,79.45796216,80.11871692,7205399,NaN,NaN,48.60645973698486,48.12964043295368,0.967961794794222,77.17282992652888,79.38175511450001,83.01616534321994,75.74734488578008,-1,82.07419360114993,79.65647197711554,-0.0067730354720708,37.835122457981655
2022-09-20,80.30372825,80.30372825,79.14079988,79.58130305,3313686,NaN,NaN,48.60645973698486,48.24207893967781,0.9590133136327251,77.45424669973714,79.26325976100001,82.70423595767247,75.82228356432756,-1,82.06199759759991,79.65162236891454,-0.03131495879264902,36.354212399805284
2022-09-21,79.87203514,80.04823641,78.58576588,78.61219607,2877392,NaN,NaN,48.239198820632865,48.56431752618987,0.9809954967571922,77.71877846655292,79.12670377750001,82.44109320096041,75.81231435403961,-1,82.04187515544993,79.58456260769425,-0.08821646912452137,33.745049469136056
2022-09-22,79.07912943,79.07912943,77.80167024,78.08359227,1703817,NaN,NaN,48.239198820632865,49.02646670069059,0.98131050585765,81.86310948,79.00204138000001,82.2761903656127,75.72789239438731,-1,82.02103525909992,79.48772581171397,-0.0813399239613972,28.47799427705381
2022-09-23,77.22895465,77.59395605,75.46626497,76.32090239,3645593,NaN,NaN,48.239198820632865,49.02646670069059,1.111440351896623,81.7818806952,78.80422159650001,82.22123290022314,75.38721029277689,-1,81.98393639599992,79.2834146232163,-0.07360991571225511,28.857587932641938
2022-09-26,76.25858508,77.10432003,75.81346142,76.5167568,7673020,NaN,NaN,48.239198820632865,48.56431752618987,1.0894634425335665,81.529256066192,78.67610296500001,82.23161880528025,75.12058712471978,-1,81.94713215969992,79.10492057010558,-0.03370270621604924,36.96863277588063
2022-09-27,76.73931863,76.95297798,75.84016884,76.14285293,1322892,NaN,NaN,48.116064449207514,48.24207893967781,1.053855778742237,81.28673642234432,78.54999278900002,82.27309962703065,74.82688595096938,-1,81.91175325939993,78.91381943203424,-0.050580982606632664,29.74945430744014
2022-09-28,75.67102185,77.83432283,75.67102185,77.54944369,921993,NaN,NaN,48.116064449207514,48.24207893967781,1.124462726158233,81.05391756425054,78.54134599000002,82.27289479228078,74.80979718771927,-1,81.88576078104992,78.82579519061268,-0.02714080233009742,22.451431958637468
2022-09-29,77.13102745,77.3446868,76.11614551,76.64139142,852354,NaN,NaN,48.116064449207514,48.24207893967781,1.111979460111991,80.83041146048052,78.54588349950002,82.26794724064516,74.82381975835489,-1,81.85604105759994,78.68486591508928,-0.015149731398313488,15.777508887874973
2022-09-30,76.78383099,77.87883519,76.66809884,77.07761261,867152,NaN,NaN,48.116064449207514,48.56431752618987,1.0825957240169581,80.61584560086129,78.56826754000002,82.2491293969703,74.88740568302974,-1,81.82914429504994,78.58117215347062,-0.03945380733039071,9.895429506982893
2022-10-03,77.55834616,78.54652068,77.00639282,78.3061539,718161,NaN,NaN,48.116064449207514,48.81949291825826,1.08644056352045,80.40986237562684,78.63710153700002,82.24354069023919,75.03066238376086,-1,81.80834744864994,78.56342904034348,-0.016158210286509097,4.215292181725274
2022-10-04,79.19640122,80.62079693,79.05396165,80.41604004,2343740,NaN,NaN,48.239198820632865,49.05003192405986,1.1610488394668708,75.46626497,78.82993097450003,82.38341784345889,75.27644410554117,-1,81.80272138849995,78.6829523306439,0.030317163384849865,4.704483662423791
2022-10-05,79.88189165,80.27360047,79.16079133,79.6682323,1436445,NaN,NaN,48.239198820632865,49.322902490575345,1.122523120312635,75.5693556092,78.95717782200002,82.43863307499142,75.47572256900862,-1,81.78668099824993,78.74651878027977,0.0019219614857036726,2.0770212284606853
2022-10-06,79.44567047,79.82847681,78.03907971,78.0746896,1363144,NaN,NaN,48.249222675835185,49.535554294054194,1.1393883377438525,75.670384435616,78.91796840950002,82.4205682556088,75.41536856339124,-1,81.76284405584994,78.70317496219721,-0.05524582037324068,-0.40568223859029884
2022-10-07,77.80761541,77.99456734,75.71553421,75.96480346,1807627,NaN,NaN,48.60645973698486,49.23003205812752,1.2036731581401092,80.62079693,78.68208053350001,82.31073215326298,75.05342891373705,-1,81.73885573279993,78.5265058330232,-0.09748796767484681,-0.895448843196948
2022-10-11,74.64723744,75.45736249,73.77479507,73.99735689,2344370,NaN,NaN,48.60645973698486,48.95716149161204,1.2384200590970953,80.5226916756,78.30465101800002,82.22208398965618,74.38721804634385,-1,81.69642932064994,78.2343026754088,-0.14319363138453614,0.6018586433175951
2022-10-12,74.04186926,75.08345862,73.87272227,74.84309185,1498403,NaN,NaN,48.60645973698486,48.84078893138152,1.1776461869915793,80.252775811376,77.99505743450001,81.97857917319308,74.01153569580694,-1,81.65686229274993,78.01551488022113,-0.13578813304660872,-1.161877609395565
2022-10-13,73.93503958,77.13102745,73.14271947,77.03310024,1475328,NaN,NaN,48.60645973698486,48.84078893138152,1.369835118717085,79.99365658172096,77.80817936550002,81.59935707194407,74.01700165905598,-1,81.62086173019993,77.95213329052945,-0.10320164495943819,-2.713517273331929
2022-10-14,77.63846842,77.96785992,76.54346422,76.64139142,1857046,NaN,NaN,48.77274132498667,48.84078893138152,1.2992378828172155,79.5826003550177,77.58541723850001,81.09027510136382,74.08055937563621,-1,81.58367984199994,77.86756929888239,-0.14564546191598987,-2.5669571440806283
2022-10-17,77.70078573,78.68005778,77.64737089,78.61774046,3173307,NaN,NaN,48.77274132498667,48.81949291825826,1.2924703937783617,79.19620750191665,77.51036841550003,80.85568097593548,74.16505585506457,-1,81.55789095719993,77.91596743830932,-0.047439577445381395,2.221779034558982
2022-10-18,79.56140262,79.85518423,78.84030229,79.35664574,937136,NaN,NaN,48.94238353885245,48.72168928117272,1.2178525184485955,73.14271947,77.47226485650002,80.7136164588084,74.23091325419163,-1,81.53614202924994,78.00891442551517,-0.08831059736558276,-1.7814629676426628
2022-10-19,78.97383939,79.09847401,77.9767624,78.59103304,1638076,NaN,NaN,48.77274132498667,48.571322674860006,1.1680506111252473,73.2769687652,77.42275135600002,80.56238093482172,74.28312177717832,-1,81.51268079919993,78.04647046515936,-0.0682559465362247,-2.594725360902038
2022-10-20,78.63554541,78.97383939,77.85212777,78.18151928,1260927,NaN,NaN,48.60645973698486,48.49445754145644,1.1051609161898897,73.40853307449599,77.40121751650003,80.51370993804856,74.28872509495149,-1,81.47482286214994,78.05518329192327,-0.01309001777055358,-4.681351990619536
2022-10-21,78.06578713,79.57920757,77.70078573,79.33884079,710898,NaN,NaN,48.342871149936606,48.376569337503895,1.1156596212199825,73.53746609760607,77.46397994250003,80.67794981088393,74.25001007411613,-1,81.44659444629993,78.13799990470241,0.025690556047241034,-8.661325045133601
2022-10-24,79.67713477,80.44274746,79.65932982,79.96201391,1979479,77.76685060483626,NaN,47.95392913559315,48.25123736512153,1.0597499174910405,73.66382046025394,77.64603551850003,80.9902446725786,74.30182636442146,-1,81.42243182974994,78.25567822762484,0.03425398246814731,-6.733934576260143
2022-10-25,79.69493972,80.91457854,79.69493972,80.79884639,1135504,NaN,NaN,47.63425234562456,48.25123736512153,1.022993492958423,73.93497754024379,77.86013999800002,81.42852354621067,74.29175644978937,-1,81.39571748204995,78.41975359293937,0.049637102279773,-8.587913921609422
2022-10-26,80.7632365,81.35079972,80.27360047,80.90567607,967697,NaN,NaN,47.63425234562456,48.25123736512153,0.980758019725138,74.35375360022917,78.09828115500002,81.80931326519462,74.38724904480543,-1,81.37372562679994,78.58013568823361,0.07656949176618968,-10.85508650231362
2022-10-27,81.21726263,81.81372833,80.51396725,80.89677359,752631,NaN,NaN,47.63425234562456,48.25123736512153,0.964282291334467,74.91351728981084,78.26564765000002,82.15997437197122,74.37132092802882,-1,81.35030753739994,78.72959619802499,0.04306965362947939,-13.754363332437414
2022-10-28,80.78994392,82.35677919,80.78104144,82.08080252,805306,NaN,NaN,47.63425234562456,48.25123736512153,0.9737219687113006,75.60353839382975,78.53761820500002,82.69133321238658,74.38390319761345,-1,81.32935528824994,78.94580305750725,0.06538559023405949,-15.963227868996878
2022-10-31,81.93836295,82.96214737,81.93836295,82.57934102,1044942,NaN,NaN,47.63425234562456,48.25123736512153,0.93578637074692,76.41392728937018,78.81270462550002,83.26146171066304,74.363947540337,-1,81.30683692394994,79.18022486153905,0.08358826837683703,-16.56861430925642
2022-11-01,83.4161735,83.56751554,82.35677919,82.66836575,619613,NaN,NaN,47.63425234562456,48.25123736512153,0.9201342359395255,77.33067810065835,79.03081521800001,83.77666145386176,74.28496898213827,-1,81.28273427944995,79.40526620918169,0.05661027367369691,-19.250733875150218
