time,open,high,low,close,Volume,SMA_50,RSI_14
08/08/2023,146.5153127,148.0913587,144.8728069,147.9964162,8623379,138.9320741,61.26116697
09/08/2023,147.464738,147.6546231,145.7083012,146.0121173,6277813,139.2697665,53.8470554
10/08/2023,146.5722782,147.5786691,145.3475196,145.7937495,5995076,139.5932849,53.08564781
11/08/2023,145.2905541,146.7051978,144.910784,146.638738,5180690,139.9667063,55.69626072
14/08/2023,145.8412208,147.0828792,145.1861173,146.9425541,5044282,140.3109377,56.63072684
15/08/2023,145.1196575,145.5149982,142.6322582,143.2018184,10300303,140.5258519,44.2539816
16/08/2023,142.9834506,143.3252437,142.1099793,142.5941862,6978235,140.7546388,42.62438221
17/08/2023,143.2492897,143.61216,140.8947149,141.1130827,9953912,140.949089,38.86736721
18/08/2023,140.182646,141.9390828,139.9867795,141.4358874,8517460,141.1245356,40.10645999
21/08/2023,142.0814966,142.5134851,140.5339333,141.9200943,8327018,141.308912,42.00532789
22/08/2023,141.7112207,142.0714326,138.4736804,138.9768758,9681972,141.4291435,34.78601789
23/08/2023,138.9483931,140.1209333,138.1034045,139.9168069,7858021,141.5683622,38.42558546
24/08/2023,140.0402322,141.8536345,139.5536517,139.7838873,6534026,141.6856863,38.10174475
25/08/2023,139.8313586,141.1034936,138.4736804,139.6129908,6695537,141.8095878,37.6622573
28/08/2023,140.1066919,141.0940942,139.6889448,140.0971977,5094201,141.912999,39.78165648
29/08/2023,140.2396115,141.3219563,139.7364161,141.236508,6336962,142.0359905,44.55800781
30/08/2023,141.1035885,141.6067839,139.7459103,140.6668529,6277318,142.1613558,42.73291616
31/08/2023,140.7617954,140.8472437,138.5781172,138.9294046,10933938,142.2559326,37.66549383
01/09/2023,138.7015425,140.5908988,138.3312666,139.3946229,7903496,142.4114874,39.72650622
05/09/2023,139.7174276,140.7142292,137.6761632,137.856554,7854739,142.5500479,35.54240212
06/09/2023,137.3818413,138.1793586,136.8216804,137.6286919,8629164,142.6776391,34.95503084
07/09/2023,136.8406689,137.9213997,136.1380942,136.4514045,8373738,142.7814959,32.01150935
08/09/2023,136.1191057,136.8311746,135.4355194,136.5558413,7110254,142.8989455,32.55409559
11/09/2023,137.4293126,137.7141402,136.4229218,137.1539792,6854220,142.9370803,35.71822194
12/09/2023,137.1919562,139.8693356,136.7647149,138.9388988,8363165,142.9730069,44.13995547
13/09/2023,139.8883241,140.2301172,138.4451976,139.0053586,8325914,142.9881977,44.43187571
14/09/2023,140.3630368,142.3141058,140.0592207,141.7017264,10034931,143.0757347,54.7613374
15/09/2023,141.3884161,142.1532731,140.8092667,141.2839793,19863383,143.1820704,53.1140095
18/09/2023,140.6668529,141.5972897,140.2775885,141.5783011,6512360,143.2728354,54.16027454
19/09/2023,141.9390828,142.1479563,139.7648988,141.3979103,7945606,143.344612,53.37412353
20/09/2023,142.0814966,142.6511517,140.6431172,140.7997724,7334257,143.3613219,50.74396949
21/09/2023,140.1161862,141.3267034,139.2142321,139.698439,8053410,143.3421435,46.22698954
22/09/2023,139.8408528,140.0497264,137.8470597,138.3597494,7071975,143.2825196,41.40265192
25/09/2023,137.9989678,139.1097954,136.432416,139.0433356,7044672,143.2194777,44.58305891
26/09/2023,137.2868988,138.4641862,136.9356114,137.6002091,7468405,143.0590248,39.6859748
27/09/2023,137.8470597,138.7015425,137.2028746,138.4072206,6717822,142.9093954,43.42818223
28/09/2023,138.8819333,141.3409448,138.6255885,140.1256804,8868063,142.782932,50.47479146
29/09/2023,141.0846,141.236508,137.5337494,137.6856574,11917826,142.5715899,42.39915926
02/10/2023,137.5052666,138.2574963,135.4165309,136.4988758,9170644,142.3592984,39.12069724
03/10/2023,135.9577034,136.3279792,135.155439,135.492485,9431118,142.0689641,36.54041661
04/10/2023,135.9482091,136.2140482,134.7519332,136.1001171,8128748,141.813189,39.15004925
05/10/2023,135.8514452,136.8652619,134.6941638,136.6739757,8576237,141.5510418,41.5928982
06/10/2023,136.68354,139.5241398,135.9470882,138.7781237,10270621,141.3640175,49.58486058
09/10/2023,137.4008632,139.0602708,137.2483125,138.4625015,6964907,141.1537811,48.51255668
10/10/2023,139.0841816,140.3753633,138.9502813,139.3041607,11288769,140.9404399,51.52317938
11/10/2023,140.1266913,140.8153215,138.7016092,139.7823762,8698175,140.751474,53.19771382
12/10/2023,139.9258408,140.5570852,138.8068166,139.4571897,10484436,140.589804,51.88522014
13/10/2023,142.0299888,146.4391352,141.3987444,141.5517733,29487199,140.4519865,58.91632275
16/10/2023,142.9385981,143.0055483,140.3275418,141.4083087,12663461,140.317566,58.28803848
17/10/2023,141.140508,142.8046978,140.3944919,141.1022508,11482739,140.1629728,56.89413885
18/10/2023,140.2032058,141.0544293,139.0363601,139.5528327,9620257,139.9941011,50.33199263
19/10/2023,139.1415675,140.614471,138.5677089,138.9598456,11143631,139.8530557,48.04789782
20/10/2023,138.2712153,138.816381,135.9279596,136.7217973,13332867,139.6716166,40.56557432
23/10/2023,136.712233,137.4199918,134.5985207,134.856757,10133410,139.435977,35.59150456
24/10/2023,135.0384789,135.5549516,134.2446412,135.0193503,8881354,139.1975129,36.32454058
25/10/2023,134.4454917,135.0289146,133.431675,134.2828985,8242565,139.0191345,34.41405191
26/10/2023,133.6707827,135.4927836,133.3551605,134.6272136,9109431,138.8597951,36.10605251
27/10/2023,132.8960737,133.0395383,129.2998935,129.7781089,17434717,138.6330956,25.95181033
30/10/2023,130.4954321,132.0257216,130.1128598,131.4327344,9855540,138.4330325,32.88755933
31/10/2023,131.7100994,133.1734386,131.4832339,133.0012811,9672460,138.2546563,38.74493842
01/11/2023,133.1830029,134.4072345,132.4369868,132.8865094,9432048,138.1328489,38.48029519
02/11/2023,133.9864049,135.3158439,133.1638743,135.258458,10186175,138.039682,46.59840864
03/11/2023,135.9949098,137.5060706,135.6697233,136.7696188,9538719,137.9793966,51.03188457
06/11/2023,136.9322121,137.9077716,136.5687683,137.8025642,7625063,137.9431881,53.85216832
07/11/2023,137.2573986,137.9758695,136.5974613,137.735614,6297915,137.8959564,53.63654331
08/11/2023,137.8312571,138.5294517,137.362606,138.41468,7618169,137.8395198,55.57933406
09/11/2023,139.1033102,139.3040651,137.4391205,138.0034147,7992477,137.7862511,54.10074245
10/11/2023,138.6250948,140.0979984,137.7992167,140.0501768,7983935,137.8086665,59.82848061
13/11/2023,139.3519823,139.8780193,138.8355096,139.4284967,6676364,137.809344,57.48212113
14/11/2023,140.2892845,142.747312,140.1362556,141.9726029,9927723,137.891665,63.747871
15/11/2023,141.9917315,143.6176641,141.9917315,143.2159631,8365296,138.0034104,66.3572622
16/11/2023,143.5507139,144.9231923,143.5507139,144.8514599,8126188,138.1714115,69.47017811
17/11/2023,145.5687831,146.2000275,144.9375387,146.1617703,7814064,138.3635301,71.72728781
20/11/2023,145.4540114,147.051251,145.3009825,146.6112928,7020349,138.5526764,72.47900505
21/11/2023,146.525214,146.9364793,145.9226625,146.3052349,7083506,138.7000031,71.09304425
22/11/2023,146.7260645,147.175587,146.2382847,146.64955,5175135,138.8528869,71.74757735
24/11/2023,146.8982221,147.7092755,146.5969463,146.8504005,3496941,138.9558604,72.14381199
27/11/2023,146.7451931,146.8408362,146.0565629,146.5156497,6259116,139.0604938,70.3723485
28/11/2023,146.5443426,147.1660227,146.0661272,146.8504005,6582937,139.1659358,71.13562169
29/11/2023,147.452952,148.8445589,147.2903587,147.5964166,9126053,139.2899059,72.81636564
30/11/2023,148.1607109,149.3275566,147.6547589,149.279735,9869790,139.4595052,76.18594333
01/12/2023,149.031063,150.982182,149.031063,150.0066225,8916001,139.6656688,77.48386196
04/12/2023,149.2223492,151.1639039,149.0884488,151.106518,9607465,139.9206042,79.32049795
05/12/2023,150.4083235,151.5942978,150.1309585,151.0873894,9135597,140.1614853,79.19950264
06/12/2023,151.9194843,152.282928,149.2032205,149.4997141,9366004,140.3994754,69.69657811
07/12/2023,149.8631579,150.456145,149.3466852,149.9588009,8130874,140.630507,70.78805158
08/12/2023,150.4083235,151.8620984,150.1405228,151.6134264,7369370,140.8602619,74.37101569
11/12/2023,151.6134264,152.3594425,151.259547,152.1681563,8093908,141.1499119,75.45784465
12/12/2023,152.2924923,153.6458421,151.9577415,153.5262882,10222978,141.4904601,77.92591511
13/12/2023,153.5262882,154.9704989,152.808965,154.0427609,12379098,141.8614656,78.79906726
14/12/2023,154.7792127,157.6579741,154.6596588,156.8451034,13642990,142.2763654,82.77936021
15/12/2023,155.9747513,158.0788993,155.314814,158.0310777,20309348,142.7035074,84.13671087
18/12/2023,158.6910151,159.8482965,158.4136501,158.9875086,8469608,143.1076951,85.15305957
19/12/2023,158.7675295,161.1299139,158.3371356,161.1107852,10345691,143.5606608,87.12515989
20/12/2023,160.670827,162.0289589,159.1979234,159.2935665,10734709,143.9604489,77.62211428
21/12/2023,159.5709315,160.7664701,158.4566895,160.2021759,7601678,144.3688449,78.86350066
22/12/2023,160.2021759,160.9003705,159.9439396,160.1065328,6576322,144.7818318,78.37066454
26/12/2023,160.1639187,161.412061,159.896118,161.0533994,4683605,145.1718643,79.72173252
27/12/2023,160.5273624,162.0863448,160.2786904,162.0193946,6428643,145.584086,81.02402629
28/12/2023,161.9715731,163.2244975,161.6320401,162.8801824,6320129,146.0196446,82.1256044
29/12/2023,162.5932531,163.2531905,162.2393737,162.6888962,6435102,146.4823659,81.00029998
02/01/2024,161.722901,164.6687082,161.5507435,164.5826294,9977424,146.9948216,83.42211245
03/01/2024,164.3722146,164.5443722,162.9471326,163.8653062,9852335,147.5376918,79.2988461
04/01/2024,164.2117439,166.8196543,164.115511,164.9527369,11972545,148.1396114,80.84454225
05/01/2024,165.0104766,166.8485241,165.0104766,165.7803394,10066029,148.7548311,81.94920773
08/01/2024,165.5397573,165.866949,163.1002544,165.5397573,11229916,149.3799683,80.49596353
09/01/2024,165.1548259,165.3184217,163.6872748,164.2309904,9923630,149.9720439,72.92021801
10/01/2024,163.5958536,164.6351684,162.5854086,164.5774287,9670218,150.6680302,73.62775104
11/01/2024,163.913422,163.9422919,162.287183,163.8845522,11919498,151.3170666,69.70509053
12/01/2024,167.2527021,169.6681468,162.5372922,162.6816415,19436504,151.9106738,63.39075947
16/01/2024,158.6591081,161.7578061,158.1105809,161.6615732,17206420,152.4861751,58.54735571
17/01/2024,161.0360597,162.7008881,160.2180804,160.7954775,11107466,152.9969155,54.72417139
18/01/2024,160.8243474,161.2189021,159.0151697,161.1130459,9382255,153.483784,55.86228064
19/01/2024,161.2381487,164.1443809,160.7858542,163.8941755,13115664,154.0056162,64.32090858
22/01/2024,164.0385247,165.5015528,163.3167783,163.7017097,12837505,154.5249382,63.41517583
23/01/2024,163.2782852,163.3552715,162.0946211,162.6239018,8360829,155.0091226,58.45136454
24/01/2024,162.9799633,164.5678054,162.5013973,164.0770179,9967060,155.5305947,62.69144502
25/01/2024,165.8188326,166.473216,164.4667609,166.4250995,8873481,156.0580931,68.31783409
26/01/2024,166.1075311,166.540579,165.3087984,165.7899627,7442955,156.5853224,65.44293319
29/01/2024,165.7514696,166.3288667,164.8468807,166.2230105,6971192,157.0703306,66.4787021
30/01/2024,166.3192434,170.1014833,166.3192434,169.6296536,10822075,157.5986044,73.26685346
31/01/2024,169.5622906,171.5831806,167.7723595,167.7916061,11521820,158.0574073,65.5535297
01/02/2024,167.0987295,168.2535238,164.9719834,167.1853391,9354798,158.4778787,63.19045541
02/02/2024,166.7715378,169.1929489,166.7330447,168.1476677,8607839,158.9086062,65.32702265
05/02/2024,167.3104418,168.4941059,166.405853,167.9263321,7820160,159.3410281,64.40112686
06/02/2024,168.0321882,169.2447222,167.214209,168.5037292,6765684,159.7781117,65.76431668
07/02/2024,169.0715031,169.2447222,167.4066747,168.8212976,7225478,160.2175297,66.52360401
08/02/2024,168.4074964,168.7017764,167.0313665,168.2150306,6060285,160.6515173,63.62259021
09/02/2024,168.4074964,168.5037292,167.1305826,168.4171196,6296729,161.0828517,64.1832808
12/02/2024,168.1957841,170.1473864,167.1564692,169.1677359,8539316,161.514278,66.26324012
13/02/2024,168.7154415,169.5910642,166.1123428,167.6953732,8397631,161.8825908,59.02271991
14/02/2024,168.4748594,169.4660578,167.8493458,169.3986948,7056664,162.2704323,63.93267534
15/02/2024,169.5141742,173.4212281,169.5141742,173.0940364,8723390,162.7101826,71.82125353
16/02/2024,172.843831,173.1998925,171.4484546,172.2856804,8152647,163.1341484,68.30199677
20/02/2024,172.439653,173.6618102,171.6842251,172.9593104,9667959,163.6033404,69.63718779
21/02/2024,173.1710227,174.1718444,171.7948929,174.0852348,7027857,164.0858691,71.77705272
22/02/2024,174.9705771,176.5103028,174.4124265,176.1734878,9296459,164.5770703,75.25968873
23/02/2024,176.8856109,178.2232476,176.2889672,177.05883,7105833,165.0748838,76.57922047
26/02/2024,176.8278712,177.5111244,175.6057139,176.452563,7145391,165.5334092,73.68115296
27/02/2024,176.4044466,176.6257822,175.3747551,176.5391726,5717065,165.9833375,73.83349854
28/02/2024,176.519926,178.2232476,176.0676316,177.4341382,6131608,166.3951182,75.41701555
29/02/2024,178.6659187,179.4069117,176.924104,179.0508501,9643012,166.8155136,78.00633533
01/03/2024,178.7044119,179.416535,178.1270147,178.3098571,6311996,167.2019606,74.15123575
04/03/2024,177.7517066,180.5232128,177.328282,179.6474938,7063605,167.5726948,76.41699437
05/03/2024,179.3395487,182.1687946,179.3395487,181.4470482,6617832,168.0157644,79.07442938
06/03/2024,182.1206782,182.9097876,180.561706,182.3901302,7572891,168.4595235,80.32564771
07/03/2024,182.755815,183.3235889,179.5993774,180.7926648,7618277,168.8732461,72.42584817
08/03/2024,181.3411921,183.2802841,180.8407812,181.1294798,6172199,169.2747677,73.02815411
11/03/2024,180.224891,181.3411921,179.2048227,181.1968428,5762569,169.6583167,73.15445369
12/03/2024,181.8319796,182.9963972,180.8311579,182.6884521,5708384,170.0544821,75.85100475
13/03/2024,183.1888629,184.507253,182.6884521,184.170438,7795535,170.4841129,78.19455883
14/03/2024,183.833623,184.4110202,180.0545588,180.8888977,10310948,170.8102383,63.49968591
15/03/2024,179.4550281,183.7470135,179.4550281,183.1311232,17214229,171.1955546,67.93394496
18/03/2024,183.4486916,185.4407117,182.7365685,185.4022186,9013843,171.6045443,71.68597903
19/03/2024,185.450335,186.6243758,185.1327666,186.4896498,8478717,172.0187305,73.29710925
20/03/2024,186.8745812,189.1552999,186.3164307,188.9339643,9367043,172.4866146,76.52994184
21/03/2024,189.1168068,191.9171829,188.9339643,191.5611213,11203796,173.0332172,79.41462043
22/03/2024,191.5130049,192.9276278,189.1360533,189.2130396,8108840,173.5259294,71.01352016
25/03/2024,189.1937931,189.5209848,187.0381771,187.4808482,8620015,173.9978554,65.50801112
26/03/2024,187.2595127,189.2515328,186.7450518,188.3565672,5961484,174.5113539,66.90493656
27/03/2024,189.0975602,192.0807787,188.9820808,192.0037924,8725757,175.1181983,71.9925198
28/03/2024,191.9749226,193.1585867,191.0607104,192.7544087,8628313,175.7573769,72.91532908
01/04/2024,192.4560868,193.370299,191.0847687,191.4456419,7309009,176.3640288,68.66702927
02/04/2024,190.9163612,192.2539978,190.6180393,191.3686556,7014683,176.9135184,68.41451822
03/04/2024,191.5418747,192.0422856,190.2523545,190.8297516,9353426,177.4560792,66.56913017
04/04/2024,192.7656347,193.2786439,189.2810437,189.3778379,9243793,177.991158,61.73740861
05/04/2024,189.8714883,191.7709775,188.8551493,191.1201334,6532278,178.5320203,65.01860235
08/04/2024,191.2846835,192.6010845,191.2846835,192.1171136,8000963,179.0458606,66.77442024
09/04/2024,191.7202574,192.5042904,188.6615609,190.8297508,7358631,179.5466563,62.41779849
10/04/2024,189.2810437,190.7523155,187.9549633,189.2036084,7681377,180.0062683,57.32963312
11/04/2024,189.7166176,190.2683445,187.0450979,189.1648907,10137699,180.396973,57.21005257
12/04/2024,182.2828236,182.8732682,176.6881193,176.9301048,31532308,180.579743,33.45953703
15/04/2024,178.5852854,181.4503936,176.3541793,177.0268989,14766592,180.7765742,33.69406288
16/04/2024,177.0365784,177.2882433,173.8907671,175.0039003,16451801,180.9136988,31.21758119
17/04/2024,175.5556272,176.5718694,173.4551932,174.3069821,9017093,181.0413118,30.3889369
18/04/2024,175.2942829,177.4818317,174.2005085,175.4394742,9557720,181.1800267,33.47898885
19/04/2024,176.5526074,179.9210453,175.5943449,179.84361,13402313,181.400473,43.90709952
22/04/2024,180.0275189,184.0299588,180.0178395,183.3378803,11529668,181.70293,50.53297231
23/04/2024,185.0027404,186.0626368,184.4122958,185.9803618,9144372,182.0541948,54.87408761
24/04/2024,184.4219753,187.0354185,184.0735162,186.8902272,6964905,182.4086447,56.29626556
25/04/2024,186.0868354,187.7178175,185.0511375,187.1709303,9802265,182.7981558,56.74913971
26/04/2024,187.3645187,188.6228432,186.8708683,187.2870834,6413655,183.1559236,56.94794174
29/04/2024,187.277404,188.0323987,186.2610649,187.0838156,5411129,183.4357192,56.45886061
30/04/2024,186.6288829,188.7389963,185.4963908,185.593185,8153681,183.7018692,52.87277153
01/05/2024,186.1061942,188.225987,184.6736402,185.709338,7446703,183.9568698,53.12263191
02/05/2024,186.8805478,187.2967628,183.4443539,185.5157496,6501657,184.1854801,52.62187696
03/05/2024,185.8448499,186.3568912,182.4183355,184.4026164,8922775,184.3500627,49.71968222
06/05/2024,185.5835056,186.0384383,183.7298968,185.8448499,7911134,184.5257831,53.31249042
07/05/2024,185.5544673,186.7450359,185.5060702,185.6028644,7688771,184.7087891,52.63292396
08/05/2024,184.876908,190.3457799,184.876908,189.3778379,9227561,184.9655624,60.9873672
09/05/2024,188.9132258,191.2556453,188.8454699,191.1685305,7977291,185.2402502,64.21193121
10/05/2024,192.1751901,192.9494468,191.9138458,192.3978167,7529790,185.5071896,66.27285531
13/05/2024,192.426855,193.443194,191.6912191,192.3590991,7049241,185.7881744,66.14365816
14/05/2024,192.6204434,195.1177336,191.8073722,195.0499776,8596175,186.0962241,70.45463823
15/05/2024,195.5339486,196.1921491,193.3657587,195.6307428,8369975,186.379898,71.30391599
16/05/2024,195.7372164,197.9247651,195.5146865,195.9792019,8497927,186.6516794,71.82718689
