time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2023-12-08,192.38314637,194.15639989,191.85810483,193.87901945,53406358,NaN,NaN,49.33612584130654,51.560446807345556,0.9404735227766586,186.41832637919998,188.48595122599997,193.41712561003345,183.5547768419665,-1,174.27938749464997,185.3717692395788,0.13984165026010878,-3.990124059559626
2023-12-11,191.30334396,191.67978884,189.62915489,191.37268907,60943699,NaN,NaN,49.33612584130654,51.560446807345556,1.0093172941178996,187.037372260064,188.82177968449997,193.5755663089155,184.06799306008443,-1,174.51249961324996,185.7589253576705,0.12329955348641516,-1.943320868097723
2023-12-12,191.27362462,192.89828147,189.92733886,192.88837503,52696900,NaN,NaN,49.33612584130654,51.834259363550984,1.0102807749779592,187.60689447045888,189.31264399449998,193.59377079326777,185.0315171957322,-1,174.74722097684997,186.21888985265952,0.1933927176201876,-1.4251912549108396
2023-12-13,193.26481991,196.14759517,193.02706525,196.10796939,70404183,NaN,NaN,49.667023689673826,51.91967879388649,1.0235704856380903,188.13085490402216,189.83372295949997,194.71709264510162,184.95035327389832,-1,175.00055624964997,186.85689498410085,0.24653438589144902,1.3623332198231215
2023-12-14,196.16740806,197.75243913,194.32480944,196.25656606,66831572,NaN,NaN,49.76187492729789,51.91967879388649,1.041672253790161,188.93252893061995,190.33399839199996,195.67531673709416,184.99268004690575,-1,175.26499424805,187.46332537609433,0.2924602557406787,3.0563607624144478
2023-12-15,195.68199229,196.54375387,195.15695075,195.72161807,128538401,NaN,NaN,49.667023689673826,51.91967879388649,0.9675814069340757,189.99091815454557,190.72332164899996,196.4310172013847,185.01562609661522,-1,175.52379758015,187.99611845312052,0.25324335931012937,11.373990892095907
2023-12-18,194.25546433,194.79041232,192.57136881,194.05733544,55751861,NaN,NaN,49.667023689673826,52.043543106425645,0.9833231229898531,190.9223006716001,191.03042141899996,196.76162765261088,185.29921518538904,-1,175.7490214608,188.38716471033854,0.25856231255995743,9.615029039121143
2023-12-19,194.32480944,195.10741853,194.05733544,195.09751209,40714051,NaN,NaN,49.33612584130654,52.043543106425645,0.9044335407935569,191.7419172866081,191.30235331249997,197.2591103190226,185.34559630597735,-1,175.96563323505,188.82009034773606,0.27369079081032605,6.416999438613168
2023-12-20,195.05788631,195.83058896,193.00725236,193.00725236,52242815,NaN,NaN,48.95380548195313,51.91967879388649,0.9172516234859985,192.46317990781512,191.50989331849996,197.40018298536307,185.61960365163685,-1,176.18279477029998,189.09022983239825,0.22037196756086855,5.041008281661335
2023-12-21,194.26537077,195.2362023,191.68969528,192.8586557,46482549,NaN,NaN,48.828653173584286,51.834259363550984,0.960408939050392,197.75243913,191.67681690349997,197.52113908700264,185.8324947199973,-1,176.3929481448,189.33335408192096,0.2241369085004797,3.1894845466212245
2023-12-22,193.35397791,193.58182612,191.16465374,191.78875972,37149570,NaN,NaN,48.828653173584286,51.834259363550984,0.9465399425774901,197.631184253,191.8566188655,197.47814067578602,186.23509705521397,-1,176.60899975955,189.4917673488938,0.20762045643415034,0.47325396460427877
2023-12-26,191.79866617,192.0760466,191.02596352,191.24390529,28919310,NaN,NaN,48.828653173584286,51.834259363550984,0.8743242378868299,197.37252303248,192.018093906,197.36783894824558,186.6683488637544,-1,176.83263751229998,189.60480850638453,0.19383706574341092,-2.915683264580919
2023-12-27,190.68914442,191.68969528,189.30224223,191.34296973,48087681,NaN,NaN,48.828653173584286,51.927171923044334,0.8743886994760838,196.99172946173118,192.1543075135,197.28514905109552,187.02346597590446,-1,177.04705216234998,189.71694794016616,0.21695585116544303,-3.1778516295084382
2023-12-28,192.32370771,192.83884281,191.36278262,191.76894683,34049898,NaN,NaN,49.372708179175035,51.97926934871698,0.8346547193583929,196.3765704831927,192.3628381635,197.0564419054304,187.66923442156957,-1,177.25313829144997,189.84933496531673,0.2343679079689026,-5.305109656833936
2023-12-29,192.08595305,192.58127526,189.93130143,190.72877019,42672148,NaN,NaN,49.372708179175035,52.03778930307216,0.8546985992579191,195.81062422293726,192.49063129349997,196.84809887642672,188.13316371057323,-1,177.4520502531,189.9060727217479,0.18978794086917689,-5.834705978611758
2024-01-02,185.39910321,186.67703452,182.16464918,183.90323014,82488674,NaN,191.40336516329612,49.372708179175035,52.03778930307216,1.1407176141192645,195.28995366350227,192.21325085599997,197.8328939274761,186.59360778452384,-1,177.6027255322,189.51879255518352,0.13609873650974919,-0.7498968278648452
2024-01-03,182.49651506,184.1409848,181.71390597,182.5262344,58414460,NaN,NaN,49.372708179175035,52.03778930307216,1.0981351008863305,193.97742321515204,191.95667395149997,198.73415448295412,185.1791934200458,-1,177.7507090616,189.06765977097814,0.09659639873412507,0.06522651541522871
2024-01-04,180.44588111,181.37431306,179.1877627,180.20812645,71983570,NaN,NaN,49.372708179175035,52.03778930307216,1.1032769783666685,192.5058011457338,191.38655808749996,199.88454682404566,182.88856935095427,-1,177.87526234579997,188.49607697607632,0.06000013770194034,2.4196453549985377
2024-01-05,180.28737801,181.05017421,178.48440516,179.48495603,62379661,NaN,NaN,49.372708179175035,52.03778930307216,1.072530857468529,190.64127576333107,190.83476914599996,200.79356549683482,180.8759727951651,-1,177.98692534199995,187.91471433439398,0.07714367375846157,3.066899504921113
2024-01-08,180.38148923,183.86360436,179.80196224,183.82397859,59144470,NaN,NaN,49.372708179175035,52.03778930307216,1.1268550843937206,188.6961764667981,190.40334350149993,200.78312886269745,180.0235581403024,-1,178.12743660635,187.6507958992718,0.12810519510896676,3.163132724491777
2024-01-09,182.19932174,183.41781437,181.02045488,183.40790793,42841809,NaN,NaN,49.372708179175035,52.03778930307216,1.101172744961116,187.0622930577104,189.87978792549995,200.5575527424945,179.20202310850541,-1,178.26044098574997,187.37706119157684,0.1310157067527596,1.2131284988027669
2024-01-10,182.62529884,184.6561199,182.19932174,184.44808457,46792908,NaN,NaN,49.372708179175035,52.12778930852147,1.064379685250357,185.68983099407674,189.53355770049995,200.44181555935143,178.62529984164848,-1,178.39213441034997,187.18809495792672,0.12927215204051223,0.08411343329158698
2024-01-11,184.79481012,185.30003877,181.90212841,183.85369792,49128408,NaN,NaN,49.372708179175035,52.16320328442838,1.074847392547054,178.48440516,189.08182384499995,200.1441489700711,178.0194987199288,-1,178.53057432659998,186.97297256838306,0.08964669126380773,-0.5462605734680499
2024-01-12,184.3193008,184.992939,183.45744015,184.18061058,40477782,NaN,NaN,49.372708179175035,52.2536376925185,1.0018290211796266,178.6207178322,188.48545590449996,199.25037356980584,177.72053823919407,-1,178.6737567288,186.79282018203577,0.027292400511898508,-2.1975257051574224
2024-01-16,180.45578756,182.53614084,179.2412575,181.91203485,65603041,NaN,NaN,49.372708179175035,52.2536376925185,1.0898436782340426,178.754304250956,187.76822934399996,198.27488146761328,177.26157722038664,-1,178.79020463529997,186.4779308057754,0.05680718467904366,-0.23174483994577805
2024-01-17,179.57411402,181.21858376,178.61318894,180.97092266,47317433,NaN,NaN,49.372708179175035,52.16320328442838,1.0902463685209063,185.30003877,187.03069457349994,197.2680431502456,176.79334599675428,-1,178.894103176,186.12263995766085,0.12277283855269198,-1.017834041022668
2024-01-18,184.34902013,187.37048561,184.09145258,186.86525695,78005754,NaN,NaN,49.49788546036678,52.2536376925185,1.2222304883103934,178.61318894,186.67109064899995,196.38792055899748,176.95426073900242,-1,179.01494303324998,186.17055073136015,0.15400278221369518,2.2557186940859353
2024-01-19,187.55870805,190.15419643,187.05347939,189.76784511,68902985,NaN,NaN,49.5514212553644,52.2536376925185,1.195555209725062,178.61318894,186.40460729999995,195.45169478585476,177.35751981414515,-1,179.14403065385,186.4026342396595,0.16100620889056425,3.6627659651959723
2024-01-22,190.50092198,193.50257457,190.4612962,192.0760466,60133852,NaN,NaN,49.5514212553644,52.2536376925185,1.1911710255656356,179.07482923959998,186.358047012,195.27741811785955,177.43867590614042,-1,179.28732321559997,186.76866084355245,0.2120754670180413,3.7000209754719067
2024-01-23,193.1954748,193.91864523,192.01650887,193.35397791,42355590,186.28506767258355,NaN,49.5514212553644,52.339057122854,1.1102227227952088,179.94049395942397,186.38281312249995,195.37668629517515,177.38893994982476,-1,179.4462305377,187.1935200091297,0.243873703224016,1.5535363391078103
2024-01-24,193.59173257,194.54275121,192.52183659,192.6803397,53631316,NaN,NaN,49.67657356373324,52.339057122854,1.0483492504947605,181.05874606107005,186.42739212149996,195.53610893417004,177.31867530882988,-1,179.59732977925,187.54750837628262,0.2150069429226884,1.1615676157685815
2024-01-25,193.39360368,194.43130371,191.30582057,192.35342704,54822126,NaN,NaN,49.67657356373324,52.339057122854,1.0431264589117,182.40714657596305,186.48286820899997,195.72084578739089,177.24489063060906,-1,179.75976880135,187.85756764490955,0.2089437148896645,0.9807274449478778
2024-01-26,192.45249148,192.93790725,190.14428999,190.61979931,44594011,NaN,NaN,49.67657356373324,52.339057122854,1.0247808325116639,183.62070703936675,186.44670968799997,195.61370060172442,177.27971877427552,-1,179.91960753384998,188.0357761394315,0.15214609404476084,-0.4595155842203778
2024-01-29,190.21363509,190.40185753,187.80636915,189.93625466,47145622,NaN,NaN,49.5514212553644,51.99622846787856,1.0103288565857036,184.71291145643008,186.35507507949995,195.3423036840043,177.36784647499562,-1,180.07948179049998,188.15838765688753,0.19106990453675568,-1.3212695399103573
2024-01-30,189.15364557,190.00559977,185.71610943,186.28077675,55859370,NaN,NaN,49.53612712045814,51.99622846787856,1.0595060048327318,185.69589543178708,186.13267540749996,194.89325151855581,177.3720992964441,-1,180.19414332775,188.0372514693464,0.16749853468623016,-0.8903286459752543
2024-01-31,185.29013233,185.34461777,182.62529884,182.67483106,55467803,NaN,189.00601381539434,49.53612712045814,51.99622846787856,1.0732631123874765,194.54275121,186.0712554535,194.9103649347056,177.23214597229438,-1,180.29250176025,187.69128886229177,0.1403521968125699,-0.5846887060489834
2024-02-01,182.26371362,185.20097433,182.10025729,185.11181633,64885408,NaN,NaN,49.31420222025956,52.13717781957054,1.0612618025232436,194.3044021626,186.20053455,194.90304418308446,177.4980249169155,-1,180.40294645490002,187.52487127956326,0.21193136088823716,0.8537957948543426
2024-02-02,178.17730539,185.57741921,177.57301229,184.11126547,102551680,NaN,NaN,49.012193037379866,52.13717781957054,1.2499400671998975,193.816236367696,186.39569150099996,194.7187046009671,178.07267840103282,-1,180.5022712141,187.3046386466882,0.26736329736674114,6.37830532178892
2024-02-05,186.38974763,187.4794565,184.10135902,185.92414476,69668820,NaN,NaN,49.012193037379866,52.42815213416783,1.2145163379318915,192.84164292303424,186.71765093749997,194.4215936854023,179.01370818959762,-1,180.60493784545,187.21557452496637,0.2824118781761688,6.839718508152768
2024-02-06,185.11181633,187.53889516,185.02216301,187.52898872,43490759,NaN,NaN,49.012193037379866,52.49439993117257,1.150301958610832,191.9255250850522,186.90290144399995,194.49700762780483,179.30879526019507,-1,180.720463243,187.2357947956137,0.2732194335728277,4.220252098203253
2024-02-07,188.85645224,189.26261645,186.84544407,187.6379596,53438955,NaN,NaN,49.012193037379866,52.67461926671033,1.0932028322651297,191.06437431734906,187.11440402749994,194.5411517359908,179.68765631900908,-1,180.84457462819998,187.26174091202574,0.21748092221645934,3.1684536246041226
2024-02-08,187.61319349,187.76179016,185.5972321,186.55815718,40962046,NaN,NaN,49.012193037379866,52.945910389632566,1.035897159833918,190.25489259570813,187.21990765799995,194.5514891846928,179.8883261313071,-1,180.96175770605,187.2163484131854,0.1804187164111687,0.7906844051692252
2024-02-09,187.1235457,188.45270314,186.47880515,187.32192741,45155216,NaN,NaN,49.012193037379866,52.945910389632566,0.9808683734435393,189.49397977736564,187.39331913249995,194.5604391629245,180.2261991020754,-1,181.09045544355,187.22315996136697,0.1688111973636271,-0.6887805402337728
2024-02-12,186.8904472,187.14338387,185.27859582,185.6356829,41781934,NaN,NaN,49.012193037379866,52.945910389632566,0.938058086038665,188.7787217281237,187.46607274849995,194.5300655962051,180.4020799007948,-1,181.21077129059998,187.12074208644006,0.14798823380898826,-2.3457251509611754
2024-02-13,184.26684911,184.70328887,182.02791316,183.54275588,56529529,NaN,NaN,49.012193037379866,52.945910389632566,0.9654014822307916,188.45270314,187.54760879999998,194.38737620073636,180.7078413992636,-1,181.2976830733,186.88990426666973,0.11965662329766638,-1.8011771495497537
2024-02-14,183.82049027,184.02879106,180.96379368,182.65995728,54630517,NaN,NaN,49.012193037379866,52.945910389632566,0.9665762288023321,187.799921689,187.63206053099992,194.18043109749445,181.0836899645054,-1,181.37391568554997,186.61700446107812,0.0902368135771988,-1.5869521919938563
2024-02-15,182.06481216,182.99720619,179.88261338,182.37230381,65434496,NaN,NaN,49.012193037379866,52.945910389632566,0.9697393320400673,187.18630712506,187.40741287399993,194.3424472216728,180.47237852632705,-1,181.44915401939997,186.34315280616985,0.07805963936392654,-0.04250482183539049
2024-02-16,181.93586405,183.35429326,180.19506457,180.83484557,49752465,NaN,NaN,49.012193037379866,52.67461926671033,0.9743369118049393,186.6095094349564,186.96076289699994,194.36495878315452,179.55656701084536,-1,181.52188493315,185.9877781457718,0.005629674314990864,-0.7551891481778955
2024-02-20,180.31905313,180.9538746,178.54353685,180.09091417,53665553,NaN,NaN,49.012193037379866,52.67461926671033,0.9481700677836044,186.06731960625902,186.36150627549995,193.95040748455463,178.77260506644527,-1,181.59627338945,185.60733530862524,0.01617256321436335,-0.8392950159085776
2024-02-21,180.46783941,181.40896223,179.19819648,180.84476466,41529674,NaN,NaN,49.537438286016275,52.67461926671033,0.9185780386308678,185.55766116728347,185.73604561299996,192.97030943857487,178.50178178742505,-1,181.68262022779996,185.3000726861333,0.01903799121025597,-2.455465730068827
2024-02-22,181.99537856,183.45844366,180.98363185,182.87817716,52292208,NaN,NaN,49.66524654677738,52.93973976512474,0.910671425796801,185.07858223464646,185.24593748599995,191.83096501358202,178.66090995841788,-1,181.74075375019999,185.14382136186663,0.08579967762175864,-2.371696304662946
2024-02-23,183.51299863,183.54275588,180.75549289,181.04314637,45119677,NaN,NaN,49.94337715613466,52.93973976512474,0.9116411598963781,184.62824803796767,184.68042345249995,190.6396828134891,178.72116409151081,-1,181.79005744339997,184.879261684972,0.0702059296493246,-3.22657007735012
2024-02-26,180.76541197,181.28120441,179.1882774,179.69415075,40867421,NaN,NaN,49.94337715613466,52.76237401447703,0.8843972452900295,184.20493389308962,184.13414102449997,189.81185360478756,178.45642844421238,-1,181.84115061284996,184.54473839884477,0.07813303805285886,-4.486687477264341
2024-02-27,179.63463624,182.43429809,178.10709709,181.1522563,54318851,NaN,NaN,49.94337715613466,52.76237401447703,0.9543710024553415,183.80701859690424,183.69494110649998,188.84375229420795,178.54612991879202,-1,181.8907285291,184.32586858601607,0.0701699885512009,-3.663957199791166
2024-02-28,181.03322728,181.63829149,178.67248496,179.95204697,48953939,NaN,NaN,49.66524654677738,52.49439993117257,0.9567463209588268,183.43297821848998,183.37850461749997,188.6296255024887,178.12738373251125,-1,181.93334342264995,184.0436865462731,0.10249266411092069,-3.6896900677052145
