time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
06/05/2024,180.8784896,182.7095527,178.9601384,180.2397005,-1,179.3903734,171.8172383,63.77919747,48.73795256,NaN,NaN,NaN,NaN
07/05/2024,181.9656213,183.4038887,179.8528561,180.9241173,-1,179.3468038,173.0314888,64.50381527,50.33297489,NaN,NaN,NaN,NaN
08/05/2024,181.3704762,181.5886961,179.9818042,181.2613662,-1,179.3009191,174.1288058,64.87668823,52.05443514,NaN,NaN,NaN,NaN
09/05/2024,181.0828227,183.1658306,180.6364639,183.0765589,-1,179.2598124,175.3218396,66.89255464,54.12515344,NaN,NaN,NaN,NaN
10/05/2024,183.6526462,183.8413644,180.9013329,181.8151265,-1,179.2080514,176.1876112,64.13765788,55.86467573,NaN,NaN,NaN,NaN
13/05/2024,184.184037,185.8378048,183.3745351,185.0233366,-1,179.1786547,177.3657079,67.77289201,57.69372965,NaN,NaN,NaN,NaN
14/05/2024,186.2450389,187.0297095,185.0332691,186.1655786,-1,179.1420757,178.539024,68.97858127,59.28459763,NaN,NaN,NaN,NaN
15/05/2024,186.6423404,189.3638561,186.1059833,188.44013,-1,179.1138066,179.8591714,71.2825779,60.91239175,NaN,NaN,NaN,NaN
16/05/2024,189.1850704,189.8058541,188.3806341,188.5593205,-1,179.0903078,181.0191913,71.40243936,62.63154589,NaN,NaN,NaN,NaN
17/05/2024,188.2315467,189.5227768,187.9037729,188.5891181,-1,179.0819016,182.0285149,71.434539,63.77039095,NaN,NaN,NaN,NaN
20/05/2024,188.0477947,190.6251893,187.7349197,189.7512251,-1,179.0862714,183.0582096,72.72058202,65.44426138,NaN,NaN,NaN,NaN
21/05/2024,189.8008878,191.4298242,189.632134,191.0523878,-1,179.1424965,184.1241,74.12520968,67.35100876,NaN,NaN,NaN,NaN
22/05/2024,190.9679612,191.5222962,188.9864196,189.6121696,-1,179.2070323,184.8558426,69.83870147,68.47081667,NaN,NaN,NaN,NaN
23/05/2024,189.6916299,189.711495,185.3660092,185.6192889,-1,179.2469105,184.9576355,59.55602514,67.95010438,NaN,NaN,NaN,NaN
24/05/2024,187.5462015,189.2943284,186.7718607,188.698376,-1,179.3101377,185.4564009,63.96244297,67.96319334,NaN,NaN,NaN,NaN
28/05/2024,190.2180545,191.6980028,187.8243126,188.7083086,-1,179.3745014,185.8899886,63.97607768,67.9254978,NaN,NaN,NaN,NaN
29/05/2024,188.3308721,190.9500826,188.2315467,189.0062847,-1,179.4400581,186.3054947,64.41109946,67.89224146,NaN,NaN,NaN,NaN
30/05/2024,189.4731141,190.8835346,189.343991,189.9995386,-1,179.5023201,186.7980339,65.88975909,67.82061321,NaN,NaN,NaN,NaN
31/05/2024,190.1485267,191.2709036,188.6288482,190.9530624,-1,179.5792926,187.3520377,67.29460583,68.04610949,NaN,NaN,NaN,NaN
03/06/2024,191.5986774,193.6745781,191.2212409,192.7210543,-1,179.6694582,188.0679066,69.77987733,68.18946559,NaN,NaN,NaN,NaN
04/06/2024,193.3219729,194.0023518,191.7319721,193.0388956,-1,179.773926,188.7307051,70.21802707,68.27799743,NaN,NaN,NaN,NaN
05/06/2024,194.0818122,195.571693,193.5553876,194.5486415,-1,179.8835186,189.50643,72.27432824,68.34883674,NaN,NaN,NaN,NaN
06/06/2024,194.3648895,195.1743914,192.8601099,193.1680186,-1,179.9795301,189.9946418,67.67278803,68.08243307,NaN,NaN,NaN,NaN
07/06/2024,193.3368717,195.6114232,192.8303122,195.5617605,-1,180.0806344,190.7369243,71.10750624,68.05907359,NaN,NaN,NaN,NaN
10/06/2024,195.571693,195.9689946,190.853737,191.8171933,-1,180.1437731,190.8809601,60.31215666,67.17275749,NaN,NaN,NaN,NaN
11/06/2024,192.3436178,205.762478,192.3237528,205.7525455,-1,180.300036,192.8638382,75.32535409,67.25848209,NaN,NaN,NaN,NaN
12/06/2024,205.9710613,218.7145089,205.504232,211.6326086,-1,180.4746681,195.3663409,78.94466983,67.90890841,NaN,NaN,NaN,NaN
13/06/2024,213.2913426,215.2877829,210.1725253,212.7947156,-1,180.6472949,197.6901242,79.58210404,69.33934261,NaN,NaN,NaN,NaN
14/06/2024,212.4073466,213.7184418,209.8745492,211.0565213,-1,180.7917901,199.4723105,75.88171555,70.19071922,NaN,NaN,NaN,NaN
17/06/2024,211.9305847,217.4729415,211.2849697,215.2083226,30,180.9395825,201.5704454,78.4582492,71.22516005,NaN,NaN,NaN,NaN
18/06/2024,216.1221162,217.1551003,211.5630808,212.8443783,-1,181.074467,203.0736365,73.63479826,71.88399568,NaN,NaN,NaN,NaN
20/06/2024,212.4868069,212.7947156,207.4410771,208.2654779,-1,181.1785916,203.765882,65.26511517,71.83937825,NaN,NaN,NaN,NaN
21/06/2024,208.9706881,210.460569,205.7128153,206.0902518,-1,181.2706529,204.075798,61.67847809,71.43822627,NaN,NaN,NaN,NaN
24/06/2024,206.3187002,211.2651046,205.1963233,206.7358668,-1,181.3995304,204.4304738,62.33999451,70.90680607,NaN,NaN,NaN,NaN
25/06/2024,207.7390533,209.9540095,207.2026962,207.659593,-1,181.5594914,204.861023,63.31572986,70.41378484,NaN,NaN,NaN,NaN
26/06/2024,210.0732,213.4105331,209.2190016,211.8113943,-1,181.7371445,205.7877392,67.40361861,70.06587701,NaN,NaN,NaN,NaN
27/06/2024,213.2416799,214.2840999,210.9174658,212.6556601,-1,181.9131818,206.703462,68.18012491,70.10211536,NaN,NaN,NaN,NaN
28/06/2024,214.3143941,214.6123703,208.8812953,209.1991365,-1,182.0870734,207.0362186,61.69969779,69.43012904,NaN,NaN,NaN,NaN
01/07/2024,210.6592198,216.0426559,210.4903666,215.2877829,-1,182.3017468,208.1364272,67.55054959,69.94715711,NaN,NaN,NaN,NaN
02/07/2024,214.6918306,218.8932946,213.648914,218.7840367,-1,182.526333,209.5561084,70.35138849,69.59187385,NaN,NaN,NaN,NaN
03/07/2024,218.5158581,220.0554017,217.5524018,220.0554017,-1,182.7608872,210.9560142,71.32078194,69.04731043,NaN,NaN,NaN,NaN
05/07/2024,220.154727,224.9223458,220.154727,224.8130878,-1,183.0045875,212.803624,74.65978109,68.69571593,NaN,NaN,NaN,NaN
08/07/2024,225.5580283,226.3129012,221.7439333,226.2831036,-1,183.2501966,214.600888,75.6048498,68.67593981,NaN,NaN,NaN,NaN
09/07/2024,226.3923615,227.8524448,224.8449713,227.137302,-1,183.5177858,216.2724098,76.16121325,68.51186581,NaN,NaN,NaN,NaN
10/07/2024,227.7531194,231.5076191,227.7034567,231.4082937,-1,183.8144469,218.2905277,78.76850889,68.87855943,NaN,NaN,NaN,NaN
11/07/2024,229.82902,230.8222739,224.2469331,226.0347901,-1,184.0799863,219.323096,68.6023149,69.11693083,NaN,NaN,NaN,NaN
12/07/2024,227.3756829,231.0705874,227.137302,228.9847542,-1,184.3538942,220.6113171,70.82824819,69.77048584,NaN,NaN,NaN,NaN
15/07/2024,234.8846824,235.6296228,231.5175517,232.8187143,-1,184.6673524,222.2389701,73.46157743,70.56488462,NaN,NaN,NaN,NaN
16/07/2024,233.4146666,234.6760991,230.7626787,233.2358809,-1,184.9904649,223.7052248,73.73935344,71.30942916,NaN,NaN,NaN,NaN
17/07/2024,227.9021075,229.8984485,225.111064,227.3359527,-1,185.2827915,224.1893219,63.60023518,71.03775892,NaN,NaN,NaN,NaN
18/07/2024,228.7265082,228.8854288,220.7705445,222.6676594,-1,185.5492045,223.9864336,56.93004129,70.23418152,NaN,NaN,NaN,NaN
19/07/2024,223.3033419,225.2699846,221.7687646,222.7967824,-1,185.8036984,223.8278134,57.06417246,69.90307256,NaN,NaN,NaN,NaN
22/07/2024,225.4785679,226.2433735,221.5850127,222.4491436,-1,186.0631321,223.6439908,56.55352131,69.11757054,NaN,NaN,NaN,NaN
23/07/2024,222.8514114,225.4090402,221.1777786,223.4920601,-1,186.3215476,223.6237333,57.77431818,68.21920838,NaN,NaN,NaN,NaN
24/07/2024,222.4888737,223.2834768,215.6652194,217.0657074,-1,186.541648,222.7493299,48.69465419,66.6030564,NaN,NaN,NaN,NaN
25/07/2024,217.4530764,219.3601239,213.1721521,216.0227908,-1,186.7437713,221.852458,47.39293223,64.65542434,NaN,NaN,NaN,NaN
26/07/2024,217.224628,218.0092986,214.552775,216.4896201,-1,186.9408086,221.137413,48.06222103,62.68809371,NaN,NaN,NaN,NaN
29/07/2024,215.4963662,217.8205804,214.294529,216.7677312,-1,187.1422046,220.5547887,48.48272223,60.71105864,NaN,NaN,NaN,NaN
30/07/2024,217.7113224,218.8386656,214.662033,217.3239534,-1,187.3394068,220.1240107,49.36568715,58.61085708,NaN,NaN,NaN,NaN
31/07/2024,219.9461437,222.310088,219.1416081,220.5818262,-1,187.5483968,220.1850528,54.30564864,57.58966664,NaN,NaN,NaN,NaN
01/08/2024,222.8563777,222.9656356,215.5559615,216.8869217,-1,187.7481132,219.745302,48.52355603,55.99647434,NaN,NaN,NaN,NaN
02/08/2024,217.6715923,224.0780799,216.2413067,218.3768026,-1,187.9559221,219.5628354,50.79840328,54.37767619,NaN,NaN,NaN,NaN
05/08/2024,197.746919,212.0597078,194.6777645,207.8582438,-1,188.1189046,218.0022231,38.02289332,51.82650046,NaN,NaN,NaN,NaN
06/08/2024,203.9150258,208.5733866,199.7135618,205.8320058,-1,188.278236,216.3795275,36.13748673,49.86487557,NaN,NaN,NaN,NaN
07/08/2024,205.504232,212.1987633,204.9976725,208.4045334,-1,188.4523098,215.316195,40.19230332,48.66932286,NaN,NaN,NaN,NaN
08/08/2024,211.6723387,212.7549855,207.421212,211.8709895,-1,188.6564783,214.8568342,45.23793317,47.82459148,NaN,NaN,NaN,NaN
09/08/2024,210.6691523,215.3175805,210.5400293,214.7812234,-1,188.8746045,214.8467528,49.11891451,47.29354814,NaN,NaN,NaN,NaN
12/08/2024,214.8607751,218.2814239,214.3934054,216.3126043,-1,189.098211,215.0421997,51.08343983,46.81562826,NaN,NaN,NaN,NaN
13/08/2024,217.7843216,220.6482038,217.7843216,220.0316736,-1,189.3519881,215.7074628,55.56999828,47.30672427,NaN,NaN,NaN,NaN
14/08/2024,219.3355911,221.7818238,218.47046,220.4791552,-1,189.6288283,216.3436885,56.09182748,47.92807393,NaN,NaN,NaN,NaN
15/08/2024,223.3430374,224.0888401,221.5133349,223.4623658,-1,189.9140054,217.2928455,59.50636752,48.74551296,NaN,NaN,NaN,NaN
16/08/2024,222.666843,225.5576735,222.3984535,224.7849225,-1,190.1955556,218.2917891,60.95599455,49.63646099,NaN,NaN,NaN,NaN
19/08/2024,224.4567694,224.7252583,221.7917679,224.625818,-1,190.4739359,219.1363263,60.67459111,50.44423984,NaN,NaN,NaN,NaN
20/08/2024,224.5064896,225.8986545,224.1882804,225.2423482,-1,190.7395693,219.9504625,61.41787638,50.95225611,NaN,NaN,NaN,NaN
21/08/2024,225.2522922,226.7041214,223.790519,225.1329638,-1,190.9868477,220.6414627,61.19687387,51.8574931,NaN,NaN,NaN,NaN
22/08/2024,226.5151847,227.0621067,222.6469549,223.2734292,-1,191.2293794,220.9923916,57.41455609,52.33007544,NaN,NaN,NaN,NaN
23/08/2024,224.3960113,226.9427783,223.0745484,225.5705014,-1,191.470634,221.6028062,60.64996348,53.94629474,NaN,NaN,NaN,NaN
26/08/2024,225.4909491,226.0080389,222.6375081,225.9085986,-1,191.7007671,222.1769118,61.11820053,55.73063144,NaN,NaN,NaN,NaN
27/08/2024,224.7302304,227.5692525,223.6314144,226.7538416,-1,191.9298334,222.7871691,62.32517091,57.31155055,NaN,NaN,NaN,NaN
28/08/2024,226.6444572,228.5736001,224.4169932,225.2224601,-1,192.1536172,223.1118746,58.76589164,58.2778333,NaN,NaN,NaN,NaN
29/08/2024,228.8122569,231.6164749,227.5990846,228.5039918,-1,192.3728566,223.8308236,63.56729222,59.30986028,NaN,NaN,NaN,NaN
30/08/2024,228.9017532,229.110578,226.2069196,227.718413,-1,192.5960932,224.3491688,61.71462565,60.06923069,NaN,NaN,NaN,NaN
03/09/2024,227.2709314,227.718413,219.9322332,221.5232789,-1,192.7752777,223.9723835,49.46987361,59.6335075,NaN,NaN,NaN,NaN
04/09/2024,220.419491,220.5388194,216.2628841,219.6140241,-1,192.9420925,223.3912689,46.41351558,58.94219951,NaN,NaN,NaN,NaN
05/09/2024,220.3846868,224.2181125,220.2802745,221.1354615,-1,193.108094,223.0904946,49.11160928,58.19971678,NaN,NaN,NaN,NaN
06/09/2024,222.6966751,223.9794557,218.5400683,219.584192,-1,193.2664383,222.6229876,46.53864731,57.16990626,NaN,NaN,NaN,NaN
09/09/2024,219.584192,220.0316736,215.4971934,219.6736883,-1,193.4165124,222.2297477,46.71209975,56.17258545,NaN,NaN,NaN,NaN
10/09/2024,217.6948252,220.2404983,215.5170815,218.8781655,-1,193.5666209,221.78287,45.30501925,55.02166708,NaN,NaN,NaN,NaN
11/09/2024,220.2156382,221.841488,216.6705896,221.4138945,-1,193.7260895,221.7336733,50.43054665,54.25264371,NaN,NaN,NaN,NaN
12/09/2024,221.2547899,222.2989137,218.5897884,221.5232789,-1,193.8927423,221.7056207,50.64540679,53.76913305,NaN,NaN,NaN,NaN
13/09/2024,222.3287458,222.7861714,220.6680919,221.2547899,-1,194.0589442,221.6455099,50.07170022,53.01354281,NaN,NaN,NaN,NaN
16/09/2024,215.3281448,216.0043392,212.7228075,215.109376,-1,194.1913976,220.7740254,39.14211971,51.44382276,NaN,NaN,NaN,NaN
17/09/2024,214.542566,215.6861301,213.2995615,215.5767457,-1,194.3312897,220.0810548,40.21099382,49.86423868,NaN,NaN,NaN,NaN
18/09/2024,216.3324924,221.4636147,216.3225483,219.4549195,-1,194.4876997,219.9975701,48.32187298,49.11823734,NaN,NaN,NaN,NaN
19/09/2024,223.7308548,228.5338239,223.3728695,227.5891406,30,194.6783912,221.0097795,60.4430069,48.89507411,NaN,NaN,NaN,NaN
20/09/2024,228.6829845,231.7855235,226.3461361,226.9228902,-1,194.8747168,221.7981942,59.21784007,48.71673228,NaN,NaN,NaN,NaN
23/09/2024,226.0677031,228.1658946,224.5462657,225.202572,-1,195.0426775,222.2521113,56.05815393,49.18732373,NaN,NaN,NaN,NaN
24/09/2024,227.3653998,228.0664543,224.4667134,226.0975352,-1,195.2205615,222.7648345,57.33358965,49.96732902,NaN,NaN,NaN,NaN
25/09/2024,223.6711906,226.017983,222.7662833,225.1031317,-1,195.3838147,223.0766074,55.40915153,50.41715347,NaN,NaN,NaN,NaN
26/09/2024,226.027927,227.2212112,224.1485043,226.2466958,-1,195.545653,223.4992859,57.18880203,51.17787881,NaN,NaN,NaN,NaN
27/09/2024,227.1814351,228.2355029,226.027927,226.5151847,-1,195.7213655,223.9014057,57.61649925,51.95676448,NaN,NaN,NaN,NaN
30/09/2024,228.7525927,231.6960272,228.3647753,231.6960272,-1,195.9154038,224.9406886,64.90284248,53.356609,NaN,NaN,NaN,NaN
01/10/2024,228.2355029,228.3647753,222.4878503,224.9440271,-1,196.0595841,224.9411337,52.28683615,53.48920111,NaN,NaN,NaN,NaN
02/10/2024,224.625818,226.0975352,221.7718798,225.5108371,-1,196.2058554,225.0170942,53.11082352,53.6653023,NaN,NaN,NaN,NaN
03/10/2024,223.8800153,225.5356972,222.0702009,224.4070492,-1,196.3492826,224.9357548,51.2545269,53.74978992,NaN,NaN,NaN,NaN
04/10/2024,226.6245691,226.7240095,222.8756677,225.5307252,-1,196.5066495,225.0150842,53.05343233,54.74345511,NaN,NaN,NaN,NaN
07/10/2024,223.243597,224.4269373,220.0913378,220.4493231,-1,196.6334086,224.4063161,44.97113176,55.08346496,NaN,NaN,NaN,NaN
08/10/2024,223.0447163,224.7153143,222.0005926,224.5064896,-1,196.7909048,224.4196725,51.3446088,55.29937466,NaN,NaN,NaN,NaN
09/10/2024,223.9695116,228.4642157,223.5717502,228.2553909,-1,196.9678885,224.9311017,56.37277168,55.00864358,NaN,NaN,NaN,NaN
10/10/2024,226.5052407,228.2156148,225.8986545,227.7581892,-1,197.1477356,225.3080467,55.55280223,54.74685516,NaN,NaN,NaN,NaN
11/10/2024,228.0167341,228.1261185,226.0677031,226.2765279,-1,197.3228987,225.4371775,53.07525836,54.53379119,NaN,NaN,NaN,NaN
14/10/2024,227.420092,230.4331347,227.3206516,230.0055412,-1,197.5162116,226.0462926,58.13570497,54.59108514,NaN,NaN,NaN,NaN
15/10/2024,232.3026134,236.1608992,231.069553,232.5412702,-1,197.7200732,226.9122897,61.19988035,55.00470863,NaN,NaN,NaN,NaN
16/10/2024,230.3038623,230.8209521,228.553712,230.4828549,-1,197.9188436,227.388365,57.51944358,55.02832588,NaN,NaN,NaN,NaN
17/10/2024,232.1236207,232.5412702,229.2299064,230.8507842,-1,198.1535814,227.8500209,58.00557809,55.05611723,NaN,NaN,NaN,NaN
18/10/2024,234.8582305,234.8582305,232.7003748,233.6848343,-1,198.4093744,228.627996,61.64640596,54.82351462,NaN,NaN,NaN,NaN
21/10/2024,233.1379124,235.5244809,233.1379124,235.1565516,-1,198.6841165,229.4984701,63.41999828,55.61874049,NaN,NaN,NaN,NaN
22/10/2024,232.5760744,234.8980067,231.2982658,234.5400214,-1,198.9593918,230.1706769,62.12394921,56.26253518,NaN,NaN,NaN,NaN
23/10/2024,232.7699831,233.8280284,226.4853526,229.4685633,-1,199.1876148,230.0770618,52.60135419,56.35873713,NaN,NaN,NaN,NaN
24/10/2024,228.6929285,229.5282275,227.1317149,229.2796266,-1,199.4169733,229.9707371,52.27984112,56.30348061,NaN,NaN,NaN,NaN
25/10/2024,228.4542716,231.914796,228.285223,230.1149256,-1,199.6453076,229.9899622,53.62928812,56.92192035,NaN,NaN,NaN,NaN
28/10/2024,232.0142364,233.4163454,231.2485456,232.0937886,-1,199.886508,230.2704724,56.7496305,57.30799333,NaN,NaN,NaN,NaN
29/10/2024,231.7954676,233.0136119,231.0198328,232.3622776,-1,200.1274163,230.5493798,57.17073941,57.36499103,NaN,NaN,NaN,NaN
30/10/2024,231.3082098,232.1633969,228.265335,228.8122569,-1,200.3619175,230.3177634,50.20959751,56.98333355,NaN,NaN,NaN,NaN
31/10/2024,228.0565102,228.543768,224.1087281,224.6457061,-1,200.5802914,229.5614891,43.51297333,56.30031319,NaN,NaN,NaN,NaN
01/11/2024,219.7283805,224.0888401,219.03727,221.6624954,-1,200.7542776,228.5082899,39.45539004,54.96600498,NaN,NaN,NaN,NaN
04/11/2024,219.7532406,221.543167,218.480404,220.7675322,-1,200.909276,227.4761889,38.30148457,53.33040528,NaN,NaN,NaN,NaN
05/11/2024,220.5537354,222.6966751,219.9024011,222.1994733,-1,201.0598931,226.7726268,41.26148332,52.1691224,NaN,NaN,NaN,NaN
06/11/2024,221.3641743,224.7998386,219.9521213,221.4735587,-1,201.200491,226.0660844,40.20836238,50.89789271,NaN,NaN,NaN,NaN
07/11/2024,223.3678975,226.599709,223.3132053,226.2069196,-1,201.3681239,226.0848624,49.2958831,50.0157125,NaN,NaN,NaN,NaN
08/11/2024,226.1471903,227.6304817,225.3856346,225.9381358,-1,201.5360475,226.0652989,48.84192482,48.97442154,NaN,NaN,NaN,NaN
11/11/2024,223.9869605,224.6838088,220.5027189,223.2204273,-1,201.6990506,225.6859827,44.39067985,47.70775945,NaN,NaN,NaN,NaN
12/11/2024,223.5389866,224.5743041,222.3493669,223.2204273,-1,201.8654715,225.357242,44.39067985,47.12128271,NaN,NaN,NaN,NaN
13/11/2024,223.0014179,225.6295315,221.7570459,224.1064202,-1,202.0545997,225.1904657,46.24301825,46.69008107,NaN,NaN,NaN,NaN
14/11/2024,224.0068704,227.8395362,223.9869605,227.1924628,-1,202.2771879,225.4573987,52.21380502,46.58897514,NaN,NaN,NaN,NaN
15/11/2024,225.3806571,225.8983159,223.2602472,223.9869605,-1,202.4715636,225.2613402,46.44347971,45.85282151,NaN,NaN,NaN,NaN
18/11/2024,224.2358349,228.7056191,224.1561951,226.9933632,-1,202.6859741,225.4922766,51.82129444,45.4707183,NaN,NaN,NaN,NaN
19/11/2024,225.9580457,229.1237281,225.6394865,227.2521926,-1,202.8926143,225.7269321,52.2656956,45.61758245,NaN,NaN,NaN,NaN
20/11/2024,227.0331832,228.8947637,224.8729534,227.9689509,-1,203.0948141,226.0258679,53.54363168,46.33405804,NaN,NaN,NaN,NaN
21/11/2024,227.8494912,229.1187506,224.6940624,227.4911121,-1,203.2940799,226.2212338,52.53388719,47.26823641,NaN,NaN,NaN,NaN
22/11/2024,227.0331832,229.6811072,227.0331832,228.8350338,-1,203.5054643,226.5697405,55.09861133,48.46803118,NaN,NaN,NaN,NaN
25/11/2024,230.417875,232.1948382,228.7056191,231.8215266,-1,203.7279623,227.2699786,60.23994863,49.82363585,NaN,NaN,NaN,NaN
26/11/2024,232.2794555,234.5093701,232.2794555,234.0016664,-1,203.9697922,228.167537,63.52345293,51.48899946,NaN,NaN,NaN,NaN
27/11/2024,233.4093453,234.6288299,232.7573939,233.8722517,-1,204.2214397,228.9281656,63.18985608,52.4814261,NaN,NaN,NaN,NaN
29/11/2024,233.7478145,236.7392848,232.916574,236.2614459,-1,204.4894471,229.9059363,66.66984419,53.75484891,NaN,NaN,NaN,NaN
02/12/2024,236.2017161,239.7058676,236.0922113,238.5112705,-1,204.7701419,231.0533142,69.58572393,55.55449492,NaN,NaN,NaN,NaN
03/12/2024,238.73028,241.6669979,237.8243772,241.5574932,-1,205.0737552,232.4538714,73.02657609,57.59991608,NaN,NaN,NaN,NaN
04/12/2024,241.7765026,243.0109197,240.1637965,241.9158723,-1,205.38288,233.7154715,73.40773807,59.54025321,NaN,NaN,NaN,NaN
05/12/2024,242.89146,243.4389836,241.0398344,241.9457372,-1,205.6883848,234.8128403,73.44141882,61.05651134,NaN,NaN,NaN,NaN
06/12/2024,241.8113451,243.5285784,240.9900595,241.7466377,-1,205.9827271,235.7373466,72.77961436,62.93766381,NaN,NaN,NaN,NaN
09/12/2024,240.7411851,246.1268272,240.6615453,245.6390333,-1,206.3057066,237.0575715,77.12040139,64.74474288,NaN,NaN,NaN,NaN
10/12/2024,245.778403,247.0924598,244.2353817,246.6544409,-1,206.640508,238.3371541,78.10146543,66.59015501,NaN,NaN,NaN,NaN
11/12/2024,246.8435854,249.6707986,245.1513391,245.380204,30,206.9616477,239.2762274,73.82349258,68.0387165,NaN,NaN,NaN,NaN
12/12/2024,245.778403,247.6200736,244.5738509,246.8435854,-1,207.2961054,240.2852085,75.48428536,69.67803066,NaN,NaN,NaN,NaN
13/12/2024,246.6992383,248.1677963,245.1313296,247.01282,-1,207.6347322,241.1822233,75.67648226,71.14787858,NaN,NaN,NaN,NaN
16/12/2024,246.8734504,250.2481872,246.5349812,249.9097181,-1,207.9932494,242.3458893,78.7478602,72.46987227,NaN,NaN,NaN,NaN
17/12/2024,248.9540404,252.6871564,248.6553911,252.3387322,-1,208.3865271,243.6782684,80.9230508,73.71270068,NaN,NaN,NaN,NaN
18/12/2024,251.0246754,253.1351303,246.624576,246.9331802,-1,208.7774756,244.1122566,64.98301778,73.84078366,NaN,NaN,NaN,NaN
19/12/2024,246.3856565,250.8653957,245.9823805,248.665346,-1,209.1820445,244.7193352,67.21180485,73.87949514,NaN,NaN,NaN,NaN
20/12/2024,246.9232252,253.8518886,244.5838059,253.3441848,-1,209.6106027,245.8693151,72.33413348,74.07581011,NaN,NaN,NaN,NaN
23/12/2024,253.6229241,254.498962,252.3088673,254.1206729,-1,210.0344633,246.9694962,73.08561081,74.08002687,NaN,NaN,NaN,NaN
24/12/2024,254.3396824,257.0474359,254.1405829,257.0374809,-1,210.4628897,248.3118941,75.75023984,74.24734843,NaN,NaN,NaN,NaN
26/12/2024,257.0275259,258.9289263,256.4700472,257.8537889,-1,210.8930171,249.5841468,76.45286109,74.46245145,NaN,NaN,NaN,NaN
27/12/2024,256.6691468,257.5352297,251.9206232,254.4392321,-1,211.3164867,250.2314915,67.62624814,74.09435386,NaN,NaN,NaN,NaN
30/12/2024,251.0943602,252.3586422,249.6210237,251.0644953,-1,211.7138083,250.3425587,60.22556991,72.88758018,NaN,NaN,NaN,NaN
31/12/2024,251.3034147,252.1396327,248.3069669,249.2925095,-1,212.1041546,250.2025521,56.71590174,71.36003992,NaN,NaN,NaN,NaN
02/01/2025,247.8092181,247.9784527,240.7313297,242.7520903,-1,212.4563433,249.2091572,46.04905789,69.37615172,NaN,NaN,NaN,NaN
03/01/2025,242.2642965,243.0806045,240.800915,242.2642965,-1,212.7943885,248.2831758,45.36379708,67.22468828,NaN,NaN,NaN,NaN
06/01/2025,243.2100192,246.2164219,242.1050168,243.8969125,-1,213.1277515,247.6983407,48.14515532,65.25816492,NaN,NaN,NaN,NaN
07/01/2025,241.8860074,244.4444362,240.2633463,241.1194742,-1,213.4834321,246.8211585,44.0379315,62.7788843,NaN,NaN,NaN,NaN
08/01/2025,240.8307799,242.6150103,238.9691994,241.607268,-1,213.8370384,246.1259731,44.92654852,60.20770557,NaN,NaN,NaN,NaN
