time,open,high,low,close,Volume,SMA_50,RSI_14
21/11/2023,189.6192484,189.7282193,187.9648723,188.8564522,38134485,175.5873896,70.71760858
22/11/2023,189.6985,191.125028,189.0397215,189.520184,39630011,175.9307314,71.61267597
24/11/2023,189.0843005,189.1140198,187.4794565,188.1927205,24048344,176.21725,67.18920315
27/11/2023,188.1431883,188.8861716,187.132731,188.0144045,40552609,176.5146467,66.5941416
28/11/2023,188.004498,189.2923358,187.6280532,188.6186976,38415419,176.7655602,67.64009338
29/11/2023,189.1140198,190.2928867,187.2020761,187.5983338,43014224,176.974301,63.99644115
30/11/2023,188.0639367,188.539446,186.4293734,188.1729076,48794366,177.2653701,65.13536146
01/12/2023,188.5493525,189.7678451,187.4596436,189.4508389,45704823,177.6128652,67.59097634
04/12/2023,188.2026269,188.271972,185.6973863,187.6577725,43389519,177.9074824,61.0894564
05/12/2023,188.4304751,192.5812753,188.4007558,191.6104437,66628398,178.255628,68.32297457
06/12/2023,192.6308075,192.9379073,190.3126995,190.5207349,41089737,178.6635011,64.74924674
07/12/2023,191.8184791,193.1756619,191.7788533,192.4524915,47477655,179.1402831,67.9497129
08/12/2023,192.3831464,194.1563999,191.8581048,193.8790195,53406358,179.6404512,70.10801465
11/12/2023,191.303344,191.6797888,189.6291549,191.3726891,60943699,180.0802035,62.18470663
12/12/2023,191.2736246,192.8982815,189.9273389,192.888375,52696900,180.500011,64.77720381
13/12/2023,193.2648199,196.1475952,193.0270653,196.1079694,70404183,181.0109226,69.55229811
14/12/2023,196.1674081,197.7524391,194.3248094,196.2565661,66831572,181.4998747,69.75609082
15/12/2023,195.6819923,196.5437539,195.1569508,195.7216181,128538401,181.9533943,67.99176966
18/12/2023,194.2554643,194.7904123,192.5713688,194.0573354,55751861,182.3225783,62.68016388
19/12/2023,194.3248094,195.1074185,194.0573354,195.0975121,40714051,182.6828856,64.54447387
20/12/2023,195.0578863,195.830589,193.0072524,193.0072524,52242815,183.0132598,58.2474786
21/12/2023,194.2653708,195.2362023,191.6896953,192.8586557,46482549,183.3127627,57.81564824
22/12/2023,193.3539779,193.5818261,191.1646537,191.7887597,37149570,183.5728616,54.67279216
26/12/2023,191.7986662,192.0760466,191.0259635,191.2439053,28919310,183.8588669,53.09002993
27/12/2023,190.6891444,191.6896953,189.3022422,191.3429697,48087681,184.1494258,53.35443923
28/12/2023,192.3237077,192.8388428,191.3627826,191.7689468,34049898,184.4795695,54.54098566
29/12/2023,192.0859531,192.5812753,189.9313014,190.7287702,42672148,184.8148305,51.12133213
02/01/2024,185.3991032,186.6770345,182.1646492,183.9032301,82488674,185.0210996,35.42536543
03/01/2024,182.4965151,184.1409848,181.713906,182.5262344,58414460,185.2508788,33.2100494
04/01/2024,180.4458811,181.3743131,179.1877627,180.2081265,71983570,185.4319214,29.82834075
05/01/2024,180.287378,181.0501742,178.4844052,179.484956,62379661,185.5897945,28.84165573
08/01/2024,180.3814892,183.8636044,179.8019622,183.8239786,59144470,185.8807491,41.37265264
09/01/2024,182.1993217,183.4178144,181.0204549,183.4079079,42841809,186.2466848,40.63371768
10/01/2024,182.6252988,184.6561199,182.1993217,184.4480846,46792908,186.6071076,43.35742552
11/01/2024,184.7948101,185.3000388,181.9021284,183.8536979,49128408,186.914684,42.16689929
12/01/2024,184.3193008,184.992939,183.4574402,184.1806106,40477782,187.2193009,43.09243433
16/01/2024,180.4557876,182.5361408,179.2412575,181.9120349,65603041,187.4152285,38.48921501
17/01/2024,179.574114,181.2185838,178.6131889,180.9709227,47317433,187.5211013,36.73603805
18/01/2024,184.3490201,187.3704856,184.0914526,186.865257,78005754,187.7630647,51.60459649
19/01/2024,187.5587081,190.1541964,187.0534794,189.7678451,68902985,188.0120298,56.96798767
22/01/2024,190.500922,193.5025746,190.4612962,192.0760466,60133852,188.2559111,60.6980998
23/01/2024,193.1954748,193.9186452,192.0165089,193.3539779,42355590,188.5041791,62.6295226
24/01/2024,193.5917326,194.5427512,192.5218366,192.6803397,53631316,188.748472,60.92972615
25/01/2024,193.3936037,194.4313037,191.3058206,192.353427,54822126,188.9024181,60.07756864
26/01/2024,192.4524915,192.9379073,190.14429,190.6197993,44594011,189.0533924,55.63392581
29/01/2024,190.2136351,190.4018575,187.8063692,189.9362547,47145622,189.1383896,53.9398522
30/01/2024,189.1536456,190.0055998,185.7161094,186.2807768,55859370,189.138984,45.89181837
31/01/2024,185.2901323,185.3446178,182.6252988,182.6748311,55467803,189.0337776,39.61300555
01/02/2024,182.2637136,185.2009743,182.1002573,185.1118163,64885408,188.9777071,45.08163247
02/02/2024,178.1773054,185.5774192,177.5730123,184.1112655,102551680,188.8667549,43.34601118
05/02/2024,186.3897476,187.4794565,184.101359,185.9241448,69668820,188.8081088,47.30461736
06/02/2024,185.1118163,187.5388952,185.022163,187.5289887,43490759,188.7682849,50.59560321
07/02/2024,188.8564522,189.2626165,186.8454441,187.6379596,53438955,188.7571897,50.82019948
08/02/2024,187.6131935,187.7617902,185.5972321,186.5581572,40962046,188.7280647,48.46884485
09/02/2024,187.1235457,188.4527031,186.4788052,187.3219274,45155216,188.7021293,50.22317792
12/02/2024,186.8904472,187.1433839,185.2785958,185.6356829,41781934,188.6628763,46.46233088
13/02/2024,184.2668491,184.7032889,182.0279132,183.5427559,56529529,188.5702733,42.23494729
14/02/2024,183.8204903,184.0287911,180.9637937,182.6599573,54630517,188.4344556,40.55866726
15/02/2024,182.0648122,182.9972062,179.8826134,182.3723038,65434496,188.3287463,40.00155317
16/02/2024,181.9358641,183.3542933,180.1950646,180.8348456,49752465,188.1132343,37.07060257
20/02/2024,180.3190531,180.9538746,178.5435369,180.0909142,53665553,187.9046379,35.70726779
21/02/2024,180.4678394,181.4089622,179.1981965,180.8447647,41529674,187.6724833,38.18801533
22/02/2024,181.9953786,183.4584437,180.9836319,182.8781772,52292208,187.4524665,44.41790751
23/02/2024,183.5129986,183.5427559,180.7554929,181.0431464,45119677,187.2458756,40.45526044
26/02/2024,180.765412,181.2812044,179.1882774,179.6941508,40867421,186.9819912,37.78646418
27/02/2024,179.6346362,182.4342981,178.1070971,181.1522563,54318851,186.6828769,42.22313777
28/02/2024,181.0332273,181.6382915,178.672485,179.952047,48953939,186.3567865,39.71267136
29/02/2024,179.8032607,181.0927418,178.0773398,179.2874683,136682597,186.0281035,38.35286872
01/03/2024,178.097178,179.0692484,175.9447365,178.206288,73563082,185.7110826,36.18227273
04/03/2024,174.724689,175.4686204,172.3837848,173.683185,81510101,185.282796,28.83098185
05/03/2024,169.378302,170.6479449,168.2475262,168.7434805,95132355,184.7975206,23.27039423
06/03/2024,169.6758745,169.8544181,167.3151322,167.751572,68587707,184.2953789,22.33869777
07/03/2024,167.7813292,169.3485447,167.1266696,167.6325429,71765061,183.8122546,22.22370959
08/03/2024,167.6325429,172.2945131,167.5730284,169.3485447,76267041,183.3743474,27.97945139
11/03/2024,171.5406626,172.9690109,170.657864,171.3522,60139473,182.974532,34.11082911
12/03/2024,171.7489634,172.6218429,169.6262791,171.8283161,59825372,182.5757194,35.51568029
13/03/2024,171.3720381,171.7836802,169.378302,169.7453081,52488692,182.1560501,32.27358193
14/03/2024,171.5109053,172.8973951,170.657864,171.6001771,72913507,181.9099891,37.72519955
15/03/2024,169.7849845,171.2232518,168.9071454,171.2232518,121752699,181.6839294,37.07215652
18/03/2024,174.149382,176.2720663,172.1159695,172.3143512,75604184,181.5260539,40.29412366
19/03/2024,172.9293345,175.1760074,171.6299343,174.6552554,55215244,181.4294599,46.61011136
20/03/2024,174.2981683,177.2242985,173.6732659,177.2242985,53423102,181.2974663,52.54337311
21/03/2024,175.6174067,176.0538464,169.4576546,169.9833662,106181270,181.0289755,39.29004844
22/03/2024,170.3702105,171.6497725,168.683966,170.8860029,71160138,180.7577338,41.27846559
25/03/2024,169.1848798,170.548754,168.0789018,169.4675737,54288328,180.4700113,39.1106517
26/03/2024,168.6244515,170.0329616,168.2078499,168.336798,57388449,180.1531351,37.42334307
27/03/2024,169.031134,172.1953222,168.7335614,171.9076687,60273265,179.9530478,45.42975146
28/03/2024,170.3602914,170.8364075,169.1303248,170.0924761,65672690,179.7354788,42.45604442
01/04/2024,169.8048226,169.8643371,168.1036995,168.6542087,46240500,179.3712579,40.21012172
02/04/2024,167.7118956,167.9697918,166.8689717,167.4738376,49329481,178.9253777,38.4141079
03/04/2024,167.4242421,169.2989493,167.2159413,168.2772835,47691715,178.4494025,40.3665883
04/04/2024,168.9121049,170.5289159,167.4539994,167.4539994,53704386,177.9314029,39.00209582
05/04/2024,168.217769,169.0112958,167.5829475,168.2078499,42104826,177.4419531,40.96972866
08/04/2024,167.6623002,167.8309246,166.8786924,167.0869932,37425513,176.9366244,38.95753334
09/04/2024,167.3349704,168.7038042,166.9878024,168.2971217,42451209,176.4901709,42.25505093
10/04/2024,167.4341612,167.7218147,165.7578358,166.4224145,49709336,176.0198941,38.761683
11/04/2024,166.9778833,174.0402721,166.7993398,173.6236705,91070275,175.7667519,54.36784679
12/04/2024,172.8499818,176.9168069,172.8003864,175.1214524,101670886,175.6156844,56.83195783
15/04/2024,173.9410812,175.2008051,171.1042228,171.2926854,73531773,175.3393017,49.47688905
16/04/2024,170.3602914,172.3540276,166.9084497,168.0094682,73711235,175.0172658,44.19496352
17/04/2024,168.2376071,169.269192,166.6406344,166.6406344,50901210,174.6315956,42.17350264
18/04/2024,166.6703917,167.2754559,165.202367,165.6884022,43122903,174.1947839,40.77624462
19/04/2024,164.8651181,165.0535807,162.7473934,163.6649088,68149377,173.7153228,37.9024985
22/04/2024,164.1757417,165.9066221,163.4367698,164.498112,48116443,173.2741219,39.78434581
23/04/2024,164.0120768,165.6983213,163.5855561,165.549535,49537761,172.8386741,42.16613719
24/04/2024,165.1924479,167.9301155,164.8651181,167.6523811,48251835,172.479008,46.70642943
25/04/2024,168.1532949,169.2295157,166.7905118,168.5153415,50558329,172.1784598,48.49346032
26/04/2024,168.5054224,169.9536089,167.8110865,167.9301155,44838354,171.8838629,47.3342814
29/04/2024,171.9671832,174.60566,171.6993679,172.0961314,68169419,171.6783395,55.49070817
30/04/2024,171.9275069,173.5740751,168.6244515,168.9517813,65934776,171.4406782,49.28639597
01/05/2024,168.2078499,171.3075641,167.7416529,167.9301155,50383147,171.1974622,47.43074633
02/05/2024,171.1141419,172.0118191,169.5072501,171.6299343,94214915,171.0131656,54.16139068
03/05/2024,185.1347691,185.4868966,181.1820136,181.8961877,163224109,170.9935258,66.84599725
06/05/2024,180.8784896,182.7095527,178.9601384,180.2397005,78569667,170.9774569,63.77919747
07/05/2024,181.9656213,183.4038887,179.8528561,180.9241173,77305771,171.0020562,64.50381527
08/05/2024,181.3704762,181.5886961,179.9818042,181.2613662,45057087,171.0042384,64.87668823
09/05/2024,181.0828227,183.1658306,180.6364639,183.0765589,48982972,171.0667287,66.89255464
10/05/2024,183.6526462,183.8413644,180.9013329,181.8151265,50759496,171.1172818,64.13765788
13/05/2024,184.184037,185.8378048,183.3745351,185.0233366,72044809,171.2536228,67.77289201
14/05/2024,186.2450389,187.0297095,185.0332691,186.1655786,52393619,171.5032707,68.97858127
15/05/2024,186.6423404,189.3638561,186.1059833,188.44013,70399988,171.8972037,71.2825779
16/05/2024,189.1850704,189.8058541,188.3806341,188.5593205,52845230,172.3133586,71.40243936
17/05/2024,188.2315467,189.5227768,187.9037729,188.5891181,41282925,172.7324901,71.434539
20/05/2024,188.0477947,190.6251893,187.7349197,189.7512251,44361275,173.1405438,72.72058202
21/05/2024,189.8008878,191.4298242,189.632134,191.0523878,42309401,173.5345475,74.12520968
22/05/2024,190.9679612,191.5222962,188.9864196,189.6121696,34648547,173.8902246,69.83870147
23/05/2024,189.6916299,189.711495,185.3660092,185.6192889,51005924,174.2077042,59.55602514
24/05/2024,187.5462015,189.2943284,186.7718607,188.698376,36326975,174.5496682,63.96244297
28/05/2024,190.2180545,191.6980028,187.8243126,188.7083086,52280051,174.8993693,63.97607768
29/05/2024,188.3308721,190.9500826,188.2315467,189.0062847,53068016,175.233208,64.41109946
30/05/2024,189.4731141,190.8835346,189.343991,189.9995386,49947941,175.5400936,65.88975909
31/05/2024,190.1485267,191.2709036,188.6288482,190.9530624,75158277,175.8146689,67.29460583
03/06/2024,191.5986774,193.6745781,191.2212409,192.7210543,50080539,176.2694227,69.77987733
04/06/2024,193.3219729,194.0023518,191.7319721,193.0388956,47471445,176.7124805,70.21802707
05/06/2024,194.0818122,195.571693,193.5553876,194.5486415,54156785,177.2141019,72.27432824
06/06/2024,194.3648895,195.1743914,192.8601099,193.1680186,41181753,177.7107263,67.67278803
07/06/2024,193.3368717,195.6114232,192.8303122,195.5617605,53103912,178.1838081,71.10750624
10/06/2024,195.571693,195.9689946,190.853737,191.8171933,97262077,178.6183025,60.31215666
11/06/2024,192.3436178,205.762478,192.3237528,205.7525455,172373296,179.3602692,75.32535409
12/06/2024,205.9710613,218.7145089,205.504232,211.6326086,198134293,180.2434446,78.94466983
13/06/2024,213.2913426,215.2877829,210.1725253,212.7947156,97862729,181.1337933,79.58210404
14/06/2024,212.4073466,213.7184418,209.8745492,211.0565213,70122748,182.0058437,75.88171555
17/06/2024,211.9305847,217.4729415,211.2849697,215.2083226,93728300,182.9458532,78.4582492
18/06/2024,216.1221162,217.1551003,211.5630808,212.8443783,79943254,183.8610009,73.63479826
20/06/2024,212.4868069,212.7947156,207.4410771,208.2654779,86172451,184.660368,65.26511517
21/06/2024,208.9706881,210.460569,205.7128153,206.0902518,246421353,185.4537247,61.67847809
24/06/2024,206.3187002,211.2651046,205.1963233,206.7358668,80727006,186.1159687,62.33999451
25/06/2024,207.7390533,209.9540095,207.2026962,207.659593,56713868,186.7667315,63.31572986
26/06/2024,210.0732,213.4105331,209.2190016,211.8113943,66213186,187.5771057,67.40361861
27/06/2024,213.2416799,214.2840999,210.9174658,212.6556601,49772707,188.4700295,68.18012491
28/06/2024,214.3143941,214.6123703,208.8812953,209.1991365,82542718,189.3211995,61.69969779
01/07/2024,210.6592198,216.0426559,210.4903666,215.2877829,60402929,190.3131872,67.55054959
02/07/2024,214.6918306,218.8932946,213.648914,218.7840367,58046178,191.4155697,70.35138849
03/07/2024,218.5158581,220.0554017,217.5524018,220.0554017,37369801,192.5267155,71.32078194
05/07/2024,220.154727,224.9223458,220.154727,224.8130878,60412408,193.7119866,74.65978109
08/07/2024,225.5580283,226.3129012,221.7439333,226.2831036,59085861,194.884601,75.6048498
09/07/2024,226.3923615,227.8524448,224.8449713,227.137302,48169822,196.0570402,76.16121325
10/07/2024,227.7531194,231.5076191,227.7034567,231.4082937,62627687,197.3266038,78.76850889
11/07/2024,229.82902,230.8222739,224.2469331,226.0347901,64710617,198.405377,68.6023149
12/07/2024,227.3756829,231.0705874,227.137302,228.9847542,53046527,199.6060364,70.82824819
15/07/2024,234.8846824,235.6296228,231.5175517,232.8187143,62631252,200.9038084,73.46157743
16/07/2024,233.4146666,234.6760991,230.7626787,233.2358809,43234278,202.1359273,73.73935344
17/07/2024,227.9021075,229.8984485,225.111064,227.3359527,57345884,203.0447226,63.60023518
18/07/2024,228.7265082,228.8854288,220.7705445,222.6676594,66034585,203.8932818,56.93004129
19/07/2024,223.3033419,225.2699846,221.7687646,222.7967824,49151453,204.7307351,57.06417246
22/07/2024,225.4785679,226.2433735,221.5850127,222.4491436,48201835,205.5544907,56.55352131
23/07/2024,222.8514114,225.4090402,221.1777786,223.4920601,39960260,206.3628007,57.77431818
24/07/2024,222.4888737,223.2834768,215.6652194,217.0657074,61777576,207.0678123,48.69465419
25/07/2024,217.4530764,219.3601239,213.1721521,216.0227908,51391199,207.6878014,47.39293223
26/07/2024,217.224628,218.0092986,214.552775,216.4896201,41601345,208.2942822,48.06222103
29/07/2024,215.4963662,217.8205804,214.294529,216.7677312,36311778,208.8608342,48.48272223
30/07/2024,217.7113224,218.8386656,214.662033,217.3239534,41643840,209.4361269,49.36568715
31/07/2024,219.9461437,222.310088,219.1416081,220.5818262,50036262,210.0759811,54.30564864
01/08/2024,222.8563777,222.9656356,215.5559615,216.8869217,62500996,210.618695,48.52355603
02/08/2024,217.6715923,224.0780799,216.2413067,218.3768026,105568560,211.1651833,50.79840328
05/08/2024,197.746919,212.0597078,194.6777645,207.8582438,119548589,211.5301048,38.02289332
06/08/2024,203.9150258,208.5733866,199.7135618,205.8320058,69660488,211.9343591,36.13748673
07/08/2024,205.504232,212.1987633,204.9976725,208.4045334,63516417,212.3284823,40.19230332
08/08/2024,211.6723387,212.7549855,207.421212,211.8709895,47161149,212.7917359,45.23793317
09/08/2024,210.6691523,215.3175805,210.5400293,214.7812234,42201646,213.3072346,49.11891451
12/08/2024,214.8607751,218.2814239,214.3934054,216.3126043,38028092,213.833496,51.08343983
13/08/2024,217.7843216,220.6482038,217.7843216,220.0316736,44155331,214.4150682,55.56999828
14/08/2024,219.3355911,221.7818238,218.47046,220.4791552,41960574,214.9702302,56.09182748
15/08/2024,223.3430374,224.0888401,221.5133349,223.4623658,46414013,215.5786996,59.50636752
16/08/2024,222.666843,225.5576735,222.3984535,224.7849225,44340240,216.1834252,60.95599455
19/08/2024,224.4567694,224.7252583,221.7917679,224.625818,40687813,216.8125812,60.67459111
20/08/2024,224.5064896,225.8986545,224.1882804,225.2423482,30299033,217.406193,61.41787638
21/08/2024,225.2522922,226.7041214,223.790519,225.1329638,34765480,218.0725084,61.19687387
22/08/2024,226.5151847,227.0621067,222.6469549,223.2734292,43695321,218.4229261,57.41455609
23/08/2024,224.3960113,226.9427783,223.0745484,225.5705014,38677250,218.7016839,60.64996348
26/08/2024,225.4909491,226.0080389,222.6375081,225.9085986,30602208,218.9639616,61.11820053
27/08/2024,224.7302304,227.5692525,223.6314144,226.7538416,35934559,219.277908,62.32517091
