date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,29432000,None,2119000,2119000,16696000,-34000000,None,None,1894000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,9466000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2008-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,11506000,None,None,None,0.517,20946000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,117359000,None,2119000,2119000,104733000,-125407000,None,None,772003589000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,9553000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2007-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,8217000,None,None,None,0.517,21666000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,43293000,None,2119000,2119000,25939000,-48656000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,7845000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2007-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,12701000,None,None,None,0.517,22352000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,31645000,None,2119000,2119000,23542000,-38775000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,6613000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2007-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,9570000,None,None,None,0.517,10828000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,28204000,None,2119000,2119000,13754000,-27895000,None,None,1963000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,5670000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2007-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,7287000,None,None,None,0.517,14056000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,19455000,None,2119000,2119000,11461000,-27922000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,4488000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2006-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,12517000,None,None,None,0.517,15580000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,13893000,None,2119000,2119000,10506000,-15298000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,2743000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2006-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,7059000,None,None,None,0.517,9926000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,9511000,None,2119000,2119000,7232000,-9935000,None,None,-472000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,993000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2006-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,2828000,None,None,None,0.517,2428000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,7568000,None,2119000,2119000,7252000,-8955000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,341000,272000000000,272000000000,None,-0.898,-0.07,11417000,16722000,5.0,2005-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-90000,None,None,None,0.517,-2252000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,14292000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,9341000,None,2119000,2119000,51000,-9772000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,1696000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2005-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,6045000,None,None,None,0.517,7353000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-14000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,9755000,None,2119000,2119000,-196000,-9785000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,1452000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2005-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,3010000,None,None,None,0.517,6648000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-145000,None,0.018,None,None,2025-11-04,quarterly,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,454098000,None,2119000,2119000,-194496000,-455993000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,328030000,4230000,4230000,None,-0.898,-0.07,11417000,16722000,5.0,2024-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-261386000,None,None,None,0.517,650033000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-184477000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,537360000,None,2119000,2119000,-191284000,-537227000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,322497000,4840000,4840000,None,-0.898,-0.07,11417000,16722000,5.0,2023-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,1470916000,None,None,None,0.517,723181000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-149165000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,460780000,None,2119000,2119000,-276783000,-458295000,3999000,None,-59879000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,267761000,5444000,5444000,None,-0.898,-0.07,11417000,16722000,5.0,2022-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,494701000,None,None,None,0.517,739077000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-250482000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,309443000,None,2119000,2119000,-253805000,-297936000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,226120000,1503000,1503000,None,-0.898,-0.07,11417000,16722000,5.0,2021-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,138165000,None,None,None,0.517,465140000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,1503000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,367287000,None,2119000,2119000,303084000,-314587000,None,None,None,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,242810000,1503000,1503000,None,-0.898,-0.07,11417000,16722000,5.0,2020-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-1625133000,None,None,None,0.517,95304000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-688000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,725078000,None,2119000,2119000,-95459000,-674771000,None,None,19548000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,554047000,1503000,1503000,None,-0.898,-0.07,11417000,16722000,5.0,2019-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-2002358000,None,None,None,0.517,723993000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-30000000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,873170000,None,2119000,2119000,-156657000,-643091000,None,None,-5695000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,486664000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2018-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,430560000,None,None,None,0.517,752488000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-200251000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,2432707000,None,2119000,2119000,432961000,-2289168000,None,None,-1777000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,366240000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2017-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,435152000,None,None,None,0.517,679889000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,-5364000,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,758077000,None,2119000,2119000,1730640000,-905582000,None,None,-3734000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,247031000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2016-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-979709000,None,None,None,0.517,337843000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,1592701000,None,2119000,2119000,1222708000,-1574253000,None,None,-191000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,338514000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2015-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,-1224884000,None,None,None,0.517,322179000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,1336307000,None,2119000,2119000,410168000,-1136657000,None,None,-1133000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,266192000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2014-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,247403000,None,None,None,0.517,409873000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,810505000,None,2119000,2119000,765063000,-664260000,None,None,-1075000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,118880000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2013-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,153192000,None,None,None,0.517,191065000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,757830000,None,2119000,2119000,714612000,-840579000,None,None,-50505949673000,None,None,None,322000,32044118,None,16581000,16581000,8684000,None,None,9027000,None,None,5305000,91447000,None,None,None,-0.898,-0.07,11417000,16722000,5.0,2012-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,482000,None,None,None,None,None,68371000,None,None,None,0.517,199158000,1561000,9417000,1103000,480000,None,None,None,None,None,None,None,2.213,3.296,None,None,None,None,None,None,None,0.018,None,None,2025-11-04,annual,4.93,USD,pre-market,None,-35187000,0.0919,0.0113,0.455,68.9,1561000000000,10200000,358000,None,185.73,201.27,-1.4,111820000,12249000,9522000,27493000,99571000,17971000,27559000,84327000,None,225.78,153.27
