date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,10184000,None,129425000,129425000,-6381000,-4927000,None,None,-1586000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,16137000,None,None,None,0.984,0.15,42003000,132681000,0.45,2008-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,236000,None,None,None,0.241,26163000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,16874000,None,129425000,129425000,-3929000,-16889000,None,None,1344000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,28514000,None,None,None,0.984,0.15,42003000,132681000,0.45,2008-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-205592000,None,None,None,0.241,30814000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,12135000,None,129425000,129425000,-37643000,-8701000,None,None,-3273000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,26559000,None,None,None,0.984,0.15,42003000,132681000,0.45,2008-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-2069000,None,None,None,0.241,23428000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,65932000,None,129425000,129425000,294000,-68718000,None,None,893000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,24721000,None,None,None,0.984,0.15,42003000,132681000,0.45,2008-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,-3340000,None,None,None,0.241,11675000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,400000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,37181000,None,129425000,129425000,2252000,-20314000,None,None,-2116000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,25784000,None,None,None,0.984,0.15,42003000,132681000,0.45,2007-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,362000,None,None,None,0.241,40619000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,400000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,19605000,None,129425000,129425000,-8906000,-25552000,None,None,2961000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,24394000,None,None,None,0.984,0.15,42003000,132681000,0.45,2007-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,2238000,None,None,None,0.241,22529000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,31745000,None,129425000,129425000,1806000,-21638000,None,None,-2185000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,25457000,None,None,None,0.984,0.15,42003000,132681000,0.45,2007-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,14066000,None,None,None,0.241,52945000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,400000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,5601000,None,129425000,129425000,-84972000,37810000,None,None,3348000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22383000,None,None,None,0.984,0.15,42003000,132681000,0.45,2007-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,7857000,None,None,None,0.241,18600000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,200000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,11205000,None,129425000,129425000,4881000,-2539000,None,None,3899000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23084000,None,None,None,0.984,0.15,42003000,132681000,0.45,2006-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9819000,None,None,None,0.241,36301000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,600000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,26869000,None,129425000,129425000,3371000,-148718000,None,None,4839000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22673000,None,None,None,0.984,0.15,42003000,132681000,0.45,2006-07-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,4555000,None,None,None,0.241,29743000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,500000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,28037000,None,129425000,129425000,5616000,-13923000,None,None,-4064000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22587000,None,None,None,0.984,0.15,42003000,132681000,0.45,2006-04-30,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,5265000,None,None,None,0.241,38792000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,None,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,28535000,None,129425000,129425000,-322000,-36023000,None,None,-1372000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,22334000,None,None,None,0.984,0.15,42003000,132681000,0.45,2006-01-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,9693000,None,None,None,0.241,11363000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,300000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,32232000,None,129425000,129425000,-14806000,-58946000,None,None,-1626000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,23442000,None,None,None,0.984,0.15,42003000,132681000,0.45,2005-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,8739000,None,None,None,0.241,37906000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,1100000,None,0.161,None,443637000,2025-12-17,quarterly,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,188137000,None,129425000,129425000,-115257000,-238899000,None,None,-4942000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,77605000,None,None,None,0.984,0.15,42003000,132681000,0.45,2025-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,136405000,None,None,None,0.241,247798000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-97422000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,130942000,None,129425000,129425000,-7730000,-156465000,None,None,-6154000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,82805000,None,None,None,0.984,0.15,42003000,132681000,0.45,2024-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,183848000,None,None,None,0.241,261444000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,131295000,None,129425000,129425000,-18493000,-101545000,None,None,1236000,None,None,None,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,80835000,None,None,None,0.984,0.15,42003000,132681000,0.45,2023-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,199634000,None,None,None,0.241,302176000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,0,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,112338000,None,129425000,129425000,-38689000,-147757000,88741000,None,-2039000,None,None,-51233000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,80330000,5749000,5749000,None,0.984,0.15,42003000,132681000,0.45,2022-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,179242000,None,None,None,0.241,275187000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-2522000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,109269000,None,129425000,129425000,-53903000,-103494000,-6625000,None,2987000,None,None,-36620000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,90396000,3874000,3874000,None,0.984,0.15,42003000,132681000,0.45,2021-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,78816000,None,None,None,0.241,150772000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-48249000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,70974000,None,129425000,129425000,-16010000,-65711000,61325000,None,-6938000,None,None,6986000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,93814000,16151000,16151000,None,0.984,0.15,42003000,132681000,0.45,2020-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,40343000,None,None,None,0.241,143046000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-34394000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,177191000,None,129425000,129425000,-42059000,-154860000,-125079000,None,-23088000,None,None,-12321000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,83879000,45050000,45050000,None,0.984,0.15,42003000,132681000,0.45,2019-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,40491000,None,None,None,0.241,71840000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-21696000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,92585000,None,129425000,129425000,-13805000,-90729000,21256000,-4777000,-6162000,None,None,-18553000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,84333000,8166000,8166000,None,0.984,0.15,42003000,132681000,0.45,2018-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,61236000,None,None,None,0.241,130567000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-23111000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,91965000,None,129425000,129425000,-10928000,-98066000,-6053000,6108000,-602000,None,None,-9625000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,86573000,8298000,8298000,None,0.984,0.15,42003000,132681000,0.45,2017-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,21289000,None,None,None,0.241,96833000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,2830000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,50147000,None,129425000,129425000,-67022000,52290000,108207000,802000,2268000,None,None,18807000,415000,51072000,None,307851000,307851000,53907000,None,None,84299000,None,None,90678000,82841000,11890000,11890000,None,0.984,0.15,42003000,132681000,0.45,2016-10-31,138534000,299830000.0,147024000,45386000,10462000,71763000,71763000,None,11916000,None,19209000,None,None,170288000,None,None,55676000,None,None,None,0.241,122137000,105191000,41833000,16055000,50386000,None,None,None,None,None,None,None,4.27,1.698,2.346,None,None,None,None,None,-966000,None,0.161,None,443637000,2025-12-17,annual,0.6,USD,pre-market,27337000,202652000,0.074,0.124,-0.031,14.25,62200000,257191000,86903000,69899000,21.79,25.85,33.3333,1045683000,318887000,191196000,385404000,726796000,194208000,454875000,614282000,14.79,None,39.8,16.46
