date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,911000000,None,693000000,693000000,-1495000000,-684000000,None,None,418000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1216000000,0.0297,None,None,None,0.0,3522000000,8325000000,2005-09-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,222000000,None,None,None,0.0,1423000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-631000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,950000000,None,693000000,693000000,833000000,-1319000000,None,None,201000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,1161000000,0.0297,None,None,None,0.0,3522000000,8325000000,2005-06-30,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,430000000,None,None,None,0.0,1185000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-334000000,None,0.0,None,None,quarterly,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,12181000000,None,693000000,693000000,-10883000000,-15670000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,14802000000,0.0297,4814000000,4814000000,None,0.0,3522000000,8325000000,2024-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,15877000000,None,None,None,0.0,27673000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-9103000000,None,0.0,None,None,annual,None,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,15540000000,None,693000000,693000000,-19850000000,-7161000000,None,None,1516000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,14336000000,0.0297,4766000000,4766000000,None,0.0,3522000000,8325000000,2023-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,15107000000,None,None,None,0.0,28501000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-11291000000,None,0.0,None,None,annual,None,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,13767000000,None,693000000,693000000,-16184000000,-14140000000,-3911000000,None,830000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,13821000000,0.0297,4741000000,4741000000,None,0.0,3522000000,8325000000,2022-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,4925000000,None,None,None,0.0,26413000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-13328000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,12057000000,None,693000000,693000000,-18618000000,-13446000000,-2918000000,None,570000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,13804000000,0.0297,4532000000,4532000000,None,0.0,3522000000,8325000000,2021-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,13833000000,None,None,None,0.0,29146000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-4672000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,11634000000,None,693000000,693000000,-6513000000,-12047000000,6177000000,None,286000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,13100000000,0.0297,4140000000,4140000000,None,0.0,3522000000,8325000000,2020-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,10701000000,None,None,None,0.0,24737000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-534000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,12428000000,None,693000000,693000000,-9181000000,-14841000000,1675000000,None,404000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,12953000000,0.0297,3735000000,3735000000,None,0.0,3522000000,8325000000,2019-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,13323000000,None,None,None,0.0,25697000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-504000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,11709000000,None,693000000,693000000,27140000000,-50854000000,583000000,None,6697000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,10676000000,0.0297,3352000000,3352000000,None,0.0,3522000000,8325000000,2018-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,11862000000,None,None,None,0.0,24297000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-5320000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,11297000000,None,693000000,693000000,-7572000000,-13704000000,127000000,None,5881000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,9825000000,0.0297,2883000000,2883000000,None,0.0,3522000000,8325000000,2017-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,22900000000,None,None,None,0.0,21403000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-5435000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,10821000000,None,693000000,693000000,151000000,-18385000000,1006000000,None,6283000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,9558000000,0.0297,2601000000,2601000000,None,0.0,3522000000,8325000000,2016-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,9045000000,None,None,None,0.0,19240000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-5000000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,9869000000,None,693000000,693000000,-8429000000,-11964000000,-1615000000,None,4203000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,8680000000,0.0297,2437000000,2437000000,None,0.0,3522000000,8325000000,2015-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,8413000000,None,None,None,0.0,18778000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-6750000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,8542000000,None,693000000,693000000,-6020000000,-8733000000,2192000000,None,4717000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,8019000000,0.0297,2254000000,2254000000,None,0.0,3522000000,8325000000,2014-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,8592000000,None,None,None,0.0,16945000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-4251000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,7605000000,None,693000000,693000000,-13879000000,-9514000000,None,None,-1889000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,16120000000,0.0297,1964000000,1964000000,None,0.0,3522000000,8325000000,2013-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,7135000000,None,None,None,0.0,14160000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2000000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,6637000000,None,693000000,693000000,-4037000000,-1486000000,9331000000,None,5125000000,None,None,-823000000,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,17252000000,0.0297,1608000000,1608000000,None,0.0,3522000000,8325000000,2012-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,7865000000,None,None,None,0.0,14854000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3000000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,6261000000,None,693000000,693000000,-6201000000,-12508000000,None,None,-589000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,7636000000,0.0297,1187000000,1187000000,None,0.0,3522000000,8325000000,2011-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,5157000000,None,None,None,0.0,14345000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2141000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,5497000000,None,693000000,693000000,-155000000,-5711000000,None,None,2048000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,6616000000,0.0297,1064000000,1064000000,None,0.0,3522000000,8325000000,2010-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3668000000,None,None,None,0.0,11179000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-1200000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,5639000000,None,693000000,693000000,-4908000000,-5897000000,None,None,0,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,6500000000,0.0297,761000000,761000000,None,0.0,3522000000,8325000000,2009-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,3628000000,None,None,None,0.0,10281000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-765000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,6277000000,None,693000000,693000000,-2522000000,-7477000000,None,None,603000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,6400000000,0.0297,547000000,547000000,None,0.0,3522000000,8325000000,2008-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2547000000,None,None,None,0.0,10231000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2800000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,6564000000,None,693000000,693000000,-316000000,-8752000000,None,None,460000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,6208000000,0.0297,None,None,None,0.0,3522000000,8325000000,2007-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2587000000,None,None,None,0.0,8792000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-3102000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,4701000000,None,693000000,693000000,3546000000,-9872000000,None,None,228000000,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,4962000000,0.0297,None,None,None,0.0,3522000000,8325000000,2006-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,2533000000,None,None,None,0.0,6618000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2347000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,3621000000,None,693000000,693000000,-933000000,-3748000000,None,None,None,None,None,None,25000000,8284214393,None,7969000000,7969000000,2239000000,None,None,1008000000,None,None,4803000000,4803000000,0.0297,None,None,None,0.0,3522000000,8325000000,2005-12-31,13498000000,0.0,14286000000,1880000000,933000000,68468000000,68468000000,None,1796000000,None,387000000,None,None,None,None,None,928000000,None,None,None,0.0,4922000000,10596000000,3690000000,745000000,2341000000,None,None,None,None,None,None,None,0.0,None,None,None,None,None,-2313000000,None,0.0,None,None,annual,USD,None,4825000000,0.0,0.0,0.0,0.0,5793000000,23371000000,1689000000,148000000,60.86,61.75,103146000000,2594000000,6269000000,62270000000,100552000000,56001000000,22255000000,40219000000,52.13,None,68.41,53.14
