date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,284000000,None,5412000000,5412000000,-867000000,-2588000000,-1604000000,-4000000,-1261000000,None,None,126000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,416000000,308000000,308000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2010-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,837000000,None,None,None,-0.204,1855000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,10000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,257000000,None,5412000000,5412000000,-431000000,149000000,-49000000,-33000000,-1592000000,None,None,-255000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,449000000,319000000,319000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2010-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,790000000,None,None,None,-0.204,266000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,38000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,186000000,None,5412000000,5412000000,-347000000,-4041000000,-4698000000,-25000000,-1833000000,None,None,-572000000,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,405000000,318000000,318000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2010-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,519000000,None,None,None,-0.204,-285000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,23000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,221000000,None,5412000000,5412000000,1549000000,-1645000000,None,None,-943000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,467000000,305000000,305000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2009-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1268000000,None,None,None,-0.204,3212000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,0,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,229000000,None,5412000000,5412000000,1585000000,-1303000000,None,None,1011000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,434000000,305000000,305000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2009-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-1558000000,None,None,None,-0.204,1197000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,0,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,294000000,None,5412000000,5412000000,-431000000,-248000000,None,None,-1511000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,381000000,305000000,305000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2009-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,997000000,None,None,None,-0.204,1001000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,0,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,442000000,None,5412000000,5412000000,1391000000,-598000000,None,None,-82000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,384000000,305000000,305000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2009-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,618000000,None,None,None,-0.204,193000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-50000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,472000000,None,5412000000,5412000000,-959000000,1715000000,None,None,-4498000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,417000000,291000000,291000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2008-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-86000000,None,None,None,-0.204,-1641000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-354000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,573000000,None,5412000000,5412000000,-1510000000,574000000,None,None,-1021000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,346000000,295000000,295000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2008-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,667000000,None,None,None,-0.204,-442000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-519000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,398000000,None,5412000000,5412000000,-1300000000,-538000000,None,None,-45000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,364000000,300000000,300000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2008-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,852000000,None,None,None,-0.204,-251000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-906000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,409000000,None,5412000000,5412000000,-1433000000,137000000,None,None,-604000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,364000000,306000000,306000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2008-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1211000000,None,None,None,-0.204,1933000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-1158000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,449000000,None,5412000000,5412000000,-1599000000,-2225000000,None,None,-1458000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,388000000,270000000,270000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2007-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1033000000,None,None,None,-0.204,1893000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-958000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,417000000,None,5412000000,5412000000,-1162000000,-385000000,None,None,280000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,339000000,274000000,274000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2007-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1114000000,None,None,None,-0.204,3329000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-871000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,414000000,None,5412000000,5412000000,-792000000,-531000000,None,None,-82000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,400000000,276000000,276000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2007-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,1050000000,None,None,None,-0.204,3634000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-586000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,451000000,None,5412000000,5412000000,-1331000000,-681000000,None,None,-298000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,359000000,276000000,276000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2007-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,877000000,None,None,None,-0.204,728000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-360000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,588000000,None,5412000000,5412000000,-920000000,-618000000,None,None,-76000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,410000000,237000000,237000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2006-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,989000000,None,None,None,-0.204,2441000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-444000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,348000000,None,5412000000,5412000000,-1010000000,-1922000000,None,None,-158000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,371000000,238000000,238000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2006-09-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,694000000,None,None,None,-0.204,560000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-325000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,333000000,None,5412000000,5412000000,-1222000000,-450000000,None,None,291000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,392000000,241000000,241000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2006-06-30,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,-160000000,None,None,None,-0.204,2443000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-525000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,412000000,None,5412000000,5412000000,-493000000,-196000000,None,None,387000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,372000000,240000000,240000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2006-03-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,692000000,None,None,None,-0.204,2055000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-404000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,473000000,None,5412000000,5412000000,-1042000000,-504000000,None,None,-915000000,None,None,None,5061000000,802900000,None,44625000000,44625000000,16513000000,None,None,5246000000,None,None,1503000000,354000000,200000000,200000000,None,-0.68,-5.09,3415000000,4918000000,-2.38,2005-12-31,107.53,1924000000,965000000.0,8996000000,2819000000,257000000,875000000,875000000,None,653000000,None,7940000000,None,None,9538000000,None,None,460000000,None,None,None,-0.204,2448000000,6433000000,2563000000,2816000000,-207000000,None,None,None,None,None,None,None,6.53,2.099,None,None,None,None,None,-832000000,None,-0.122,None,8420000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,17276000000,-0.0351,0.0,0.304,107.31,4228000000,10727000000,-10138000000,554000000,204.13,202.41,-213.8655,60058000000,21968000000,28188000000,48999000000,38090000000,20811000000,53621000000,11059000000,-13871000000,242.69,128.88
