date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,160000000,None,1209000000,1209000000,-2565000000,-373000000,None,None,-201000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,212000000,5.52,0.0342,1051000000,1051000000,None,0.131,0.14,7735000000,8262000000,2.1,2009-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1854000000,None,None,None,0.407,1846000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1408000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,178000000,None,1209000000,1209000000,-2863000000,-207000000,None,None,249000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,202000000,5.52,0.0342,1072000000,1072000000,None,0.131,0.14,7735000000,8262000000,2.1,2009-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1638000000,None,None,None,0.407,3146000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1474000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,145000000,None,1209000000,1209000000,-282000000,-188000000,None,None,1095000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,193000000,5.52,0.0342,1089000000,1089000000,None,0.131,0.14,7735000000,8262000000,2.1,2009-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1476000000,None,None,None,0.407,1427000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-1376000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,275000000,None,1209000000,1209000000,-1004000000,-309000000,None,None,-1449000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,217000000,5.52,0.0342,1104000000,1104000000,None,0.131,0.14,7735000000,8262000000,2.1,2008-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1251000000,None,None,None,0.407,750000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-868000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,250000000,None,1209000000,1209000000,-450000000,-1879000000,None,None,-402000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,221000000,5.52,0.0342,956000000,956000000,None,0.131,0.14,7735000000,8262000000,2.1,2008-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,2080000000,None,None,None,0.407,2003000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-2440000000,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,273000000,None,1209000000,1209000000,-1076000000,-656000000,None,None,246000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,203000000,5.52,0.0342,3019000000,3019000000,None,0.131,0.14,7735000000,8262000000,2.1,2008-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1692000000,None,None,None,0.407,3516000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,301000000,None,1209000000,1209000000,-1648000000,-317000000,None,None,691000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,201000000,5.52,0.0342,3019000000,3019000000,None,0.131,0.14,7735000000,8262000000,2.1,2008-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1867000000,None,None,None,0.407,1666000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,358000000,None,1209000000,1209000000,-577000000,-1408000000,None,None,-985000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,218000000,5.52,0.0342,4080000000,4080000000,None,0.131,0.14,7735000000,8262000000,2.1,2007-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1373000000,None,None,None,0.407,271000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,256000000,None,1209000000,1209000000,-1003000000,-330000000,None,None,-658000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,192000000,5.52,0.0342,1250000000,1250000000,None,0.131,0.14,7735000000,8262000000,2.1,2007-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1725000000,None,None,None,0.407,1100000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,228000000,None,1209000000,1209000000,-1055000000,-252000000,None,None,215000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,175000000,5.52,0.0342,700000000,700000000,None,0.131,0.14,7735000000,8262000000,2.1,2007-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1483000000,None,None,None,0.407,3207000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,230000000,None,1209000000,1209000000,-734000000,-596000000,None,None,164000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,163000000,5.52,0.0342,530000000,530000000,None,0.131,0.14,7735000000,8262000000,2.1,2007-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1445000000,None,None,None,0.407,1011000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,886000000,None,1209000000,1209000000,None,None,None,None,None,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,None,5.52,0.0342,2780000000,2780000000,None,0.131,0.14,7735000000,8262000000,2.1,2006-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1612000000,None,None,None,0.407,6236000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,0,None,1209000000,1209000000,None,None,None,None,None,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,None,5.52,0.0342,None,None,None,0.131,0.14,7735000000,8262000000,2.1,2006-09-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1382000000,None,None,None,0.407,None,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,0,None,1209000000,1209000000,None,None,None,None,None,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,None,5.52,0.0342,None,None,None,0.131,0.14,7735000000,8262000000,2.1,2006-06-30,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1402000000,None,None,None,0.407,None,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,0,None,1209000000,1209000000,None,None,None,None,None,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,None,5.52,0.0342,None,None,None,0.131,0.14,7735000000,8262000000,2.1,2006-03-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,1750000000,None,None,None,0.407,None,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,None,None,0.216,None,None,2025-10-21,quarterly,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,1444000000,None,1209000000,1209000000,-9481000000,-1092000000,None,None,552000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,1787000000,5.52,0.0342,8197000000,8197000000,None,0.131,0.14,7735000000,8262000000,2.1,2024-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,7503000000,None,None,None,0.407,12217000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,1321000000,None,1209000000,1209000000,-5582000000,-3598000000,None,None,-862000000,None,None,None,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,1398000000,5.52,0.0342,7964000000,7964000000,None,0.131,0.14,7735000000,8262000000,2.1,2023-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,8268000000,None,None,None,0.407,9204000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,1077000000,None,1209000000,1209000000,3806000000,-15679000000,-1070000000,None,-1287000000,None,None,-871000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,1189000000,5.52,0.0342,7812000000,7812000000,None,0.131,0.14,7735000000,8262000000,2.1,2022-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,9527000000,None,None,None,0.407,10803000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-209000000,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,748000000,None,1209000000,1209000000,-11977000000,-2358000000,-2368000000,None,549000000,None,None,-198000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,998000000,5.52,0.0342,7580000000,7580000000,None,0.131,0.14,7735000000,8262000000,2.1,2021-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,9710000000,None,None,None,0.407,11967000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,-775000000,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,602000000,None,1209000000,1209000000,-8496000000,-1154000000,162000000,None,-165000000,None,None,26000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,981000000,5.52,0.0342,7364000000,7364000000,None,0.131,0.14,7735000000,8262000000,2.1,2020-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,8592000000,None,None,None,0.407,9812000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,0,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,852000000,None,1209000000,1209000000,-8061000000,-1811000000,218000000,None,-548000000,None,None,-331000000,None,2090000000,None,32920000000,32920000000,669000000,None,None,2591000000,None,None,527000000,964000000,5.52,0.0342,7161000000,7161000000,None,0.131,0.14,7735000000,8262000000,2.1,2019-12-31,19.23,5571000000,26763000000.0,12368000000,7641000000,1835000000,1399000000,1399000000,None,94000000,None,5420000000,None,None,None,None,None,7728000000,None,None,None,0.407,10090000000,4633000000,7735000000,805000000,4897000000,None,None,None,None,None,None,None,1.051,6.27,None,None,None,None,None,51000000,None,0.216,None,None,2025-10-21,annual,2.24,USD,pre-market,None,9042000000,0.149,0.0,0.094,25.72,None,4909000000,768000000,None,164.17,153.98,6.6667,23135000000,10025000000,6334000000,12828000000,13110000000,6494000000,45288000000,10307000000,22.97,None,181.91,112.16
