date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2007-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,34756000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2007-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,39646000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2007-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,35909000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2007-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,35684000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2006-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,32483000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2006-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,34652000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2006-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,33857000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2006-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,33091000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2005-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,24338000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2005-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,30628000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2005-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,30050000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2005-03-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,24335000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2004-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,21587000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2004-09-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,23819000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2004-06-30,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,21827000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,quarterly,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,24752000,None,341582000,341582000,-745637000,102359000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,36822000,1.88,0.0347,77723000,77723000,None,0.158,0.07,0,None,1.47,2025-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,231900000,0,None,None,0.429,279561000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-146686000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,22246000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,21530000,None,341582000,341582000,735560000,-581020000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,42158000,1.88,0.0347,79581000,79581000,None,0.158,0.07,0,None,1.47,2024-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,216316000,0,None,None,0.429,265432000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-155305000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,21002000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,54273000,None,341582000,341582000,-1447922000,681801000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,36212000,1.88,0.0347,86186000,86186000,None,0.158,0.07,0,None,1.47,2023-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,225492000,0,None,None,0.429,300290000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-88590000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,20812000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,26876000,None,341582000,341582000,-506806000,292023000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,40177000,1.88,0.0347,87343000,87343000,None,0.158,0.07,0,None,1.47,2022-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,214020000,0,None,None,0.429,219271000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-3897000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,17077000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,15724000,None,341582000,341582000,535776000,-1905662000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,69456000,1.88,0.0347,87285000,87285000,None,0.158,0.07,0,None,1.47,2021-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,162668000,0,None,None,0.429,251349000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-19754000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,15151000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,20566000,None,341582000,341582000,546449000,-41709000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,62435000,1.88,0.0347,88932000,88932000,None,0.158,0.07,0,None,1.47,2020-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,147217000,0,None,None,0.429,188150000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-86640000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,15245000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,22777000,None,341582000,341582000,-919431000,1093434000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,48390000,1.88,0.0347,93636000,93636000,None,0.158,0.07,0,None,1.47,2019-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,177075000,0,None,None,0.429,249647000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-81534000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,17716000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,19837000,None,341582000,341582000,-125154000,338222000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,46476000,1.88,0.0347,83704000,83704000,None,0.158,0.07,0,None,1.47,2018-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,195184000,0,None,None,0.429,296345000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-48443000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,12582000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,14777000,None,341582000,341582000,-686277000,-164302000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,23982000,1.88,0.0347,69731000,69731000,None,0.158,0.07,0,None,1.47,2017-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,153252000,0,None,None,0.429,193357000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,4559000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,8410000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,9804000,None,341582000,341582000,939585000,-1194830000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,52261000,1.88,0.0347,33975000,33975000,None,0.158,0.07,0,None,1.47,2016-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,115942000,0,None,None,0.429,178195000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-213754000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,14423000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,1477000,None,341582000,341582000,426884000,-325849000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,50069000,1.88,0.0347,39477000,39477000,None,0.158,0.07,0,None,1.47,2015-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,77739000,0,None,None,0.429,155539000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-131033000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,7913000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,6128000,None,341582000,341582000,461747000,-258705000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,45116000,1.88,0.0347,42113000,42113000,None,0.158,0.07,0,None,1.47,2014-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,108159000,0,None,None,0.429,143777000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-17674000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,9049000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,19169000,None,341582000,341582000,4115000,55671000,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,44957000,1.88,0.0347,53546000,53546000,None,0.158,0.07,0,None,1.47,2013-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,78160000,0,None,None,0.429,119129000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-5611000,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,6520000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,17761000,None,341582000,341582000,108857000,-627418000,None,None,None,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,46958000,1.88,0.0347,15989000,15989000,None,0.158,0.07,0,None,1.47,2012-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,25581000,0,None,None,0.429,132915000,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,-14451000,None,0.382,None,129491000,2026-02-16,annual,1.54,None,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,5414000,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2011-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,19202000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,0,None,341582000,341582000,0,0,None,None,0,None,None,None,29870000,None,None,0,0,0,None,0,0,None,None,None,0,1.88,0.0347,0,0,None,0.158,0.07,0,None,1.47,2008-12-31,25018000,606792000.0,0,137875000,3792000,136538000,136538000,None,0,None,0,None,None,280168000,None,0,4839000,0,None,None,0.429,0,0,450682000,0,0,None,None,None,None,None,None,None,1.96,1.956,3.797,None,None,None,None,None,0,None,0.382,None,129491000,2026-02-16,annual,1.54,USD,pre-market,0,76881000,0.0164,0.214,0.048,14.69,0,None,0,3863056000,47.75,52.31,None,4.7619,11132802000,0,0,10583249000,None,None,675831000,549553000,10.22,-37039000,56.62,35.28
