date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-03-22,34.01,36.31,33.02,35.24,1785279,5259985.5459,1226102.6246,35.351,35.3472,2.8626,28.5714,78.5714,50.0,2.2855,25.9919,31.819,37.6461,0.3733,85.9281,24.8183,35.6772,34.2378,33.659,33.2823,31.3659,22.7727,184.045,3.61,-0.4167,-0.7552,-0.0705,30.6412,1,2.2932,0.2037,2.0895,2.8626,0.5747,2.2879,21.1561,23.3487,60.5755,32.625,32.63,17.7633,6.89,6.4854,-42384092.0,36.2595,9.3744,24.3034,1.1401,62.4092,29.8886,22.3969,31.819,27.8448,60.296,45.6586,45.6586,48.7755,9.1439,27.4318,32.5615,36.0479,3.2949,33.2586,1.0907,61.6306,-24.5117,34.1744
2024-03-28,34.78,35.51,34.3,35.17,1060339,5724431.5542,1127732.4367,35.2715,35.5226,3.1428,21.4286,71.4286,50.0,2.2086,26.497,32.1885,37.88,0.3223,80.9705,24.2801,35.8277,34.2378,33.8915,33.534,31.6476,22.4576,187.3172,3.006,-1.7774,-0.7914,-0.1274,31.1021,1,2.2439,0.1235,2.1204,3.1428,0.6495,2.4932,21.1677,23.4669,59.9494,32.625,32.63,17.0682,2.63,6.2799,-43444431.0,34.8406,10.2011,8.0824,1.1201,62.14,30.5175,22.514,32.1885,28.1562,47.1513,37.4836,37.4836,45.5121,17.5937,25.3493,33.0511,36.0613,1.21,33.8041,1.0981,58.9271,-25.1953,34.4521
2024-04-05,35.2,35.98,34.18,34.8,1416101,5278695.0277,843143.6981,35.3413,34.7512,3.3933,14.2857,64.2857,50.0,2.1791,26.9899,32.509,38.0281,-0.2228,73.8997,21.3024,35.837,36.2482,34.0313,33.7028,31.8812,21.9619,189.3558,2.8253,-2.0375,-0.8127,-0.1626,31.5852,1,2.1501,0.0238,2.1263,3.3933,0.6926,2.7008,21.1798,23.5802,56.2453,32.625,32.63,16.0639,2.35,6.2618,-44860532.0,34.3313,10.9128,7.2419,1.1215,60.6512,31.0961,22.6168,32.509,28.4738,42.6726,44.8755,44.8755,40.339,24.8757,21.8461,33.51,35.9012,1.795,34.2888,1.0914,55.9562,-28.8086,34.6446
2024-04-12,35.08,37.7,34.83,36.01,3511181,4654756.9406,451545.8502,35.8957,34.0965,3.3575,7.1429,57.1429,50.0,2.2306,27.3862,32.8595,38.3328,0.324,97.5595,27.4263,36.1267,43.1032,34.3357,34.0104,32.187,21.3187,192.1084,2.097,-5.0616,-0.8397,-0.2098,32.1286,1,2.1487,0.0179,2.1308,3.3575,0.4886,2.8689,21.1924,23.7045,63.3081,32.625,32.63,14.5721,3.48,6.1943,-41349351.0,36.6509,10.6859,10.6978,1.2613,63.7131,31.6284,22.7338,32.8595,28.8256,44.0951,49.9262,49.9262,63.9274,49.0651,100.0,33.9418,36.1667,2.9,34.7113,1.0828,52.4187,-16.9922,34.9625
2024-04-19,36.38,36.67,32.17,32.58,2562803,2558953.5984,-416549.4101,34.858,33.4133,3.0799,0.0,50.0,50.0,2.3927,27.9257,33.055,38.1843,-0.8444,26.081,2.9663,35.4885,21.3683,34.0656,33.8197,32.2161,20.7071,199.72,-0.6824,-4.4357,-0.9042,-0.3374,32.5301,1,1.8495,-0.2251,2.0745,3.0799,0.1028,2.9771,21.2054,23.7933,64.482,34.675,33.12,20.5554,-1.56,7.344,-43912154.0,31.7273,9.7131,-4.5694,1.1492,51.4831,32.1181,22.8304,33.055,29.106,44.0095,37.2268,37.2268,7.4141,40.6154,0.0,34.3135,35.1354,4.5,34.9405,1.0432,42.496,-55.8315,34.752
2024-04-26,32.95,35.65,32.22,35.16,2190458,4123566.4555,-235979.7975,33.8945,33.0271,2.876,0.0,42.8571,42.8571,2.4668,28.657,33.3925,38.128,0.6443,36.864,16.0239,35.5996,21.3683,34.234,33.9984,32.4342,20.5618,207.217,-1.0795,0.0041,-0.9522,-0.4574,32.8618,1,1.7998,-0.2198,2.0196,2.876,-0.1574,3.0333,21.2189,23.9069,63.5078,34.675,34.546,18.5139,-0.31,7.0159,-41721696.0,28.5762,8.9506,-0.874,1.0805,58.0119,32.17,22.9433,33.3925,29.3938,42.9855,41.8034,41.8034,54.0687,51.1278,53.3835,34.6341,35.235,3.43,35.0052,1.0038,48.6388,-40.4189,34.8452
2024-05-03,35.07,36.74,34.12,36.37,2796227,6130019.4174,497759.1498,33.3779,32.6893,2.6368,14.2857,35.7143,21.4286,2.4777,28.9044,33.6655,38.4266,0.4962,78.4384,21.3682,35.9763,26.6619,34.5626,34.3146,32.7257,20.8205,212.9409,-0.2711,0.0984,-0.9779,-0.5438,33.1971,1,1.8369,-0.1462,1.983,2.6368,-0.3772,3.014,21.233,24.0316,62.9776,34.715,34.546,17.1155,1.32,6.8125,-38925469.0,29.5601,8.0991,3.766,1.1208,60.6841,32.17,23.0582,33.6655,29.6648,41.6137,45.8107,45.8107,75.9494,42.872,75.2326,34.9222,35.7128,2.62,35.058,0.9733,55.6979,-21.5359,35.0749
2024-05-10,36.82,40.3,36.67,38.01,3865625,5119140.904,431031.0877,33.9008,33.1058,2.455,7.1429,100.0,92.8571,2.5814,28.9981,33.996,38.9939,0.3279,155.9369,28.0516,36.6745,40.6997,35.0929,34.8073,33.1171,20.9304,217.7307,-0.5365,0.7811,-0.992,-0.612,33.5249,1,1.9758,-0.0058,1.9816,2.455,-0.5065,2.9615,21.2476,24.1713,70.5556,35.295,35.8206,15.2547,1.11,6.7913,-35059844.0,36.1944,7.4507,3.0081,1.1685,64.0258,32.22,23.1802,33.996,29.9332,51.6336,67.2865,67.2865,71.8416,76.2054,100.0,35.2042,36.6242,3.929,35.1373,0.9601,52.4683,-25.5557,35.4858
2024-05-17,37.97,41.08,37.54,40.0,2421234,6063011.7854,664871.1529,34.5698,33.8676,2.421,0.0,100.0,100.0,2.6499,29.0016,34.4445,39.8874,0.5734,179.7657,35.244,37.718,43.2661,35.8479,35.4997,33.627,20.8451,219.5621,0.3799,0.4299,-0.9955,-0.6369,33.8969,1,2.2209,0.1914,2.0295,2.421,-0.4929,2.9139,21.2631,24.3296,71.0455,36.29,36.625,13.7991,4.17,6.6246,-32638610.0,34.8458,7.2491,11.6383,1.1716,67.622,32.9471,23.312,34.4445,30.2316,63.8846,78.5566,78.5566,87.8788,91.7442,100.0,35.5118,37.9786,3.54,35.2545,0.9708,53.0695,-12.1212,36.1099
2024-05-24,39.94,41.75,39.63,41.53,2183852,7793611.4835,1250735.5242,35.3468,34.5259,2.3249,64.2857,100.0,35.7143,2.612,29.5229,35.0935,40.6641,0.75,207.3367,40.1941,38.9231,45.4472,36.7221,36.3037,34.2124,20.6789,215.2939,-0.6629,-0.7241,-0.9857,-0.5778,34.3252,1,2.5097,0.3842,2.1255,2.3249,-0.5292,2.8541,21.2792,24.5016,69.4921,37.055,36.96,12.9991,7.79,6.2895,-30454758.0,34.6579,6.8624,23.0883,1.1708,70.0971,33.7604,23.4569,35.0935,30.5596,77.2157,85.8039,85.8039,97.6915,100.0,100.0,35.8722,39.4966,2.12,35.4734,1.0048,55.9286,-2.2965,36.8822
2024-05-31,42.0,42.0,39.56,40.65,1972260,7583452.631,1309835.3572,36.1275,35.4748,2.2658,57.1429,100.0,42.8571,2.5997,30.5511,35.7085,40.8659,-0.5533,173.0645,33.8561,39.6556,46.2772,37.3264,36.8832,34.6893,20.3729,184.788,-0.794,3.969,-0.7637,-0.0835,34.9616,1,2.6371,0.4093,2.2278,2.2658,-0.4909,2.7567,21.2962,24.6631,68.8285,37.055,37.085,12.1276,5.41,6.3954,-32427018.0,33.0213,6.5982,15.3519,1.1598,66.9281,34.6393,23.5926,35.7085,30.876,84.6133,89.4794,89.4794,82.868,88.7779,66.3337,36.2833,40.2852,2.44,35.7871,1.0419,55.3548,-13.7335,37.4794
2024-06-07,41.2,44.39,39.74,42.78,3105839,8538581.6138,1518841.2963,37.3721,36.6157,2.4664,50.0,100.0,50.0,2.7462,30.4288,36.2205,42.0122,0.3398,186.9336,40.829,40.7536,53.5523,38.1654,37.6695,35.2886,19.9037,156.7851,1.7804,5.5958,-0.3711,0.3942,35.5853,1,2.8768,0.5192,2.3576,2.4664,-0.1873,2.6537,21.3139,24.8443,70.4175,37.68,38.28,10.6608,7.61,6.4193,-29321179.0,35.2439,7.0687,21.6378,1.1593,70.4145,35.5225,23.7381,36.2205,31.2474,87.2839,86.5682,86.5682,79.1451,88.7779,100.0,36.7563,41.5694,4.65,36.2659,1.0916,61.846,-13.1751,38.3073
2024-06-14,42.22,46.72,42.03,45.84,3090527,10468990.9838,2080488.4077,38.9408,37.1888,2.7755,42.8571,100.0,57.1429,2.8849,30.0042,36.89,43.7758,0.7721,204.5335,49.1265,42.3759,59.3341,39.3461,38.7589,36.0702,19.4533,141.2233,3.1679,4.3146,-0.1084,0.6263,36.3338,1,3.2759,0.7347,2.5413,2.7755,0.1865,2.589,21.3326,25.0542,77.6386,39.21,39.445,9.4233,11.04,6.2935,-26230652.0,36.9215,7.8258,31.7241,1.2794,74.5632,36.6753,23.8987,36.89,31.6506,86.73,84.1423,84.1423,90.4139,88.7779,100.0,37.3173,43.5449,4.6886,37.0125,1.1654,63.5334,-6.0481,39.4872
2024-06-21,46.02,48.48,45.1,46.59,3753283,10024815.4809,1979789.2562,40.6646,38.0078,3.1429,35.7143,100.0,64.2857,2.9203,29.8178,37.593,45.3682,0.1686,196.1821,50.9422,43.8427,63.0733,40.4605,39.803,36.8494,19.2822,143.969,4.7847,3.2918,-0.1559,0.5882,37.0607,1,3.6111,0.8559,2.7552,3.1429,0.5469,2.596,21.3523,25.2696,84.4986,39.585,40.325,8.6442,10.58,6.268,-22477369.0,38.1739,8.7182,29.3807,1.3809,75.4711,38.0816,24.0702,37.593,32.0978,84.5003,82.7902,82.7902,78.8117,100.0,100.0,37.9748,45.2221,3.38,37.9536,1.2518,60.833,-11.588,40.6718
2024-06-28,46.32,47.98,44.1,46.71,5727373,12002729.1082,2387949.4614,41.6448,38.4582,3.5324,28.5714,92.8571,64.2857,2.9888,29.6709,38.2215,46.7721,0.1005,154.9327,51.2421,45.0232,54.3879,41.422,40.724,37.5798,19.0994,149.479,5.3977,-0.104,-0.25,0.5079,37.7249,1,3.8422,0.8695,2.9726,3.5324,0.8634,2.669,21.373,25.484,69.8985,39.645,40.325,10.2323,14.13,6.3987,-16749996.0,34.6343,9.6372,43.3702,1.3255,75.6211,39.6413,24.2414,38.2215,32.5178,83.3534,83.1275,83.1275,80.157,100.0,100.0,38.7197,46.4436,3.8799,39.003,1.3379,63.0681,-10.8522,41.75
2024-07-05,46.74,47.87,45.47,47.69,1612589,13373349.1019,2773944.1378,42.555,38.9482,3.7696,21.4286,85.7143,64.2857,2.9467,29.4498,38.8325,48.2152,0.396,142.0857,53.7295,46.1837,54.3879,42.3863,41.6528,38.3287,18.857,156.0842,4.1877,-1.6916,-0.3597,0.4054,38.3894,1,4.0576,0.868,3.1896,3.7696,0.9747,2.7948,21.3946,25.7061,70.6096,40.135,40.325,9.6372,12.53,6.1789,-15137407.0,32.6201,10.0818,35.6371,1.356,76.8648,40.9671,24.4219,38.8325,32.9436,83.0759,83.3099,83.3099,90.9611,100.0,100.0,39.542,47.6156,2.3992,40.1404,1.4213,64.8058,-4.8437,42.8496
2024-07-12,48.16,49.25,46.16,47.19,3122172,12332625.1019,2348534.8565,43.6562,39.7759,4.2624,14.2857,100.0,85.7143,2.9569,29.5567,39.4395,49.3223,-0.3139,129.9786,49.5379,46.9577,57.9709,43.1253,42.3911,38.9851,18.6922,164.113,3.5601,0.5727,-0.4865,0.2737,38.9895,1,4.1402,0.7605,3.3797,4.2624,1.2668,2.9956,21.4172,25.9209,75.1344,40.135,40.71,8.9179,10.82,6.266,-18259579.0,33.5188,11.1833,29.7498,1.356,74.7689,42.0941,24.6045,39.4395,33.3368,82.4325,80.8602,80.8602,71.4626,69.6461,8.9382,40.4167,48.2296,3.09,41.2925,1.4898,60.9559,-12.0609,43.7633
2024-07-19,46.7,47.49,39.9,40.13,5409998,7250505.7685,343962.6484,41.5494,38.2037,4.3847,7.1429,92.8571,85.7143,3.2879,29.7841,39.601,49.4179,-0.8656,45.5459,5.7091,45.7861,14.1616,42.6645,42.0896,39.0699,18.6984,174.8722,4.8089,1.2574,-0.6411,0.0894,39.4347,1,3.5946,0.1719,3.4227,4.3847,1.1708,3.2138,21.4405,26.063,64.0279,40.135,40.71,21.0471,2.12,8.1931,-23669577.0,27.9918,11.4166,5.5775,1.1144,52.8546,49.25,24.7445,39.601,33.575,73.0438,54.9612,54.9612,2.4599,36.3127,0.0,41.248,46.1343,7.59,42.3152,1.4918,50.576,-53.3958,43.6177
2024-07-26,41.36,43.38,38.57,39.46,4224514,4589182.275,-1354143.6981,39.1066,36.5005,4.3726,0.0,85.7143,85.7143,3.3966,30.1182,39.7825,49.4468,-0.395,10.6024,2.6347,44.6387,7.3504,42.1715,41.739,39.0988,18.9764,186.7522,5.1455,-1.3289,-0.7853,-0.1176,39.7978,1,3.0727,-0.28,3.3527,4.3726,0.9312,3.4414,21.4643,26.197,61.2222,41.425,40.735,21.7149,-0.54,8.6077,-27894091.0,25.1605,11.3057,-1.35,1.2112,51.3174,49.25,24.8842,39.7825,33.7646,54.4132,27.4183,27.4183,8.3325,2.9794,0.0,41.9731,44.25,4.8099,43.1957,1.4437,46.2083,-57.4868,43.3435
2024-08-02,40.45,41.64,34.8,35.26,5899726,-508973.9397,-3547860.2084,36.9711,35.1745,4.0384,0.0,78.5714,78.5714,3.6429,30.363,39.8585,49.354,-0.7582,-45.9901,-14.2092,42.6396,9.2089,41.1082,40.8751,38.8145,19.5097,197.2246,4.1649,-4.3157,-0.8848,-0.2961,39.8908,1,2.2937,-0.8472,3.1409,4.0384,0.4001,3.6383,21.4884,26.2876,53.3119,41.475,41.685,26.2025,-6.27,10.3316,-33793817.0,21.7836,10.4134,-15.0975,1.0028,42.8954,49.0364,25.0024,39.8585,33.9048,29.0164,4.6697,4.6697,3.2169,-0.0,0.0,42.5193,41.3187,6.845,43.7052,1.3352,35.6732,-92.4653,42.4438
2024-08-09,32.2,36.8,32.2,36.48,5921586,4588739.2255,-2500757.3002,35.6527,34.7768,3.6551,100.0,71.4286,-28.5714,3.7113,30.5308,39.9205,49.3102,0.9304,-81.3595,-8.6322,41.3104,18.5138,40.3962,40.2891,38.6415,20.1506,212.8186,2.709,-6.4465,-0.9775,-0.542,39.9258,1,1.7546,-1.109,2.8637,3.6551,-0.1153,3.7704,21.5129,26.3895,46.0701,41.475,40.725,28.8772,-4.17,10.1734,-27872231.0,19.855,9.4031,-10.2583,1.003,45.6839,48.6092,25.1214,39.9205,34.073,14.7685,12.2173,12.2173,25.1026,2.9162,8.7487,42.8699,39.5216,4.6,43.8434,1.2001,40.8652,-74.8974,41.7058
2024-08-16,36.55,38.88,35.9,38.37,3760343,7061984.957,-1058113.6231,33.7405,34.1551,3.2802,92.8571,64.2857,-28.5714,3.659,30.9137,40.0805,49.2473,0.6107,-41.9885,-0.4488,40.6966,8.8814,40.0845,40.0332,38.6214,20.6014,222.9047,0.9414,-11.5078,-0.9993,-0.6808,39.8966,1,1.463,-1.1205,2.5835,3.2802,-0.5463,3.8265,21.5379,26.5093,45.9129,41.475,40.725,27.1973,-4.41,9.5362,-24111888.0,22.7604,8.4146,-10.3086,1.0095,49.7756,47.9528,25.2512,40.0805,34.2408,13.2593,22.8909,22.8909,40.3532,25.9443,69.0843,43.0488,38.8361,2.98,43.6502,1.065,41.9141,-63.8123,41.2188
2024-08-23,38.41,38.56,36.66,38.0,2342805,8023768.0623,-65727.1651,31.9648,33.6558,2.9459,85.7143,57.1429,-28.5714,3.5334,31.3401,40.2405,49.1409,-0.2158,-45.6284,-2.0051,40.1021,8.8814,39.7638,39.7621,38.5754,20.8269,238.0728,-4.1967,-13.6736,-0.9741,-0.8487,39.9165,1,1.1884,-1.1161,2.3045,2.9459,-0.8587,3.8046,21.5633,26.6242,45.73,41.475,40.725,26.1527,-7.84,9.2984,-26454693.0,21.8862,7.5351,-17.103,0.95,48.9974,47.3227,25.3764,40.2405,34.4366,24.7399,39.1114,39.1114,51.8784,50.0956,72.4539,43.079,38.2094,1.9,43.1286,0.9322,40.3525,-65.9824,40.679
2024-08-30,38.0,38.0,34.54,35.49,4319470,6076261.3571,-273436.9144,30.8865,33.507,2.3926,78.5714,50.0,-28.5714,3.5281,31.2619,40.2145,49.1671,-0.7254,-76.641,-12.0501,38.9935,16.8682,39.1063,39.1925,38.3468,21.2437,253.8296,-8.0088,-7.2828,-0.8761,-0.9604,39.9615,1,0.7594,-1.2361,1.9955,2.3926,-1.2853,3.6779,21.589,26.7129,40.3617,41.475,40.725,28.6127,-11.1,9.9413,-30774163.0,20.3531,6.1284,-23.8249,0.8546,43.975,46.7178,25.4902,40.2145,34.6134,34.7878,42.3611,42.3611,34.8517,52.4097,15.6909,42.9611,36.886,3.46,42.2607,0.7895,38.9672,-80.7038,39.8235
2024-09-06,34.51,34.75,29.67,29.67,4176662,1899599.3571,-1662489.0923,30.9433,34.1577,1.2821,100.0,42.8571,-57.1429,3.6919,30.5483,40.069,49.5897,-0.9528,-153.3462,-29.9742,36.65,31.6824,37.6545,37.9228,37.7041,22.0434,263.0648,-9.11,-0.6238,-0.7873,-0.9927,39.8029,1,-0.0496,-1.6361,1.5865,1.2821,-2.1195,3.4015,21.6148,26.7425,39.4651,38.68,39.46,34.8131,-17.04,12.4431,-34950825.0,18.0612,3.3039,-36.4804,0.7299,35.0129,46.1371,25.5635,40.069,34.6778,36.7942,28.91,28.91,0.0,29.3816,0.0,42.6522,33.8928,5.82,41.105,0.6092,37.8357,-100.0,38.2496
2024-09-13,29.92,31.43,28.69,31.25,5666990,6822021.3279,-513377.166,31.1776,35.0592,0.0995,100.0,35.7143,-64.2857,3.6239,29.8124,39.8735,49.9346,0.4854,-157.7632,-22.6654,35.1589,34.2226,36.6692,37.0331,37.226,22.4966,279.4231,-8.1562,8.316,-0.5818,-0.9865,39.5953,1,-0.5568,-1.7146,1.1578,0.0995,-2.8395,2.939,21.6407,26.7875,33.1046,38.68,38.97,34.8646,-16.44,11.5964,-29283835.0,17.0858,0.257,-34.4726,0.7305,38.6673,45.3137,25.6441,39.8735,34.7406,30.4208,19.9915,19.9915,25.1227,13.4816,24.7541,42.1637,32.2482,2.74,39.812,0.4228,42.8552,-87.5486,36.991
2024-09-20,30.63,32.15,30.06,31.6,3784426,8614644.17,573764.7232,31.1211,35.8928,-1.0197,92.8571,28.5714,-64.2857,3.5143,29.0409,39.635,50.2291,0.4641,-133.0678,-21.0417,34.0565,30.3868,35.8893,36.3087,36.8093,22.3789,295.4726,-3.2631,9.7612,-0.3343,-0.9028,39.4218,1,-0.9199,-1.6622,0.7423,-1.0197,-3.3582,2.3385,21.6667,26.8357,32.514,38.68,38.97,33.3836,-15.59,11.1212,-25499409.0,17.8234,-2.6438,-33.0367,0.6894,39.4791,44.3163,25.7219,39.635,34.8258,22.3678,18.202,18.202,29.4833,18.897,31.937,41.5254,31.2064,2.09,38.5129,0.2429,49.9315,-85.8463,35.8888
2024-09-27,31.9,34.34,31.44,33.53,3364583,10096455.3358,1437829.5286,30.2714,35.9581,-2.1366,85.7143,21.4286,-64.2857,3.4701,28.5041,39.411,50.3179,0.563,-94.0121,-12.2203,33.6652,19.2258,35.5264,35.9382,36.5664,21.9326,311.3179,-1.1267,2.1608,-0.0642,-0.7511,39.2885,1,-1.04,-1.4258,0.3858,-2.1366,-3.7519,1.6153,21.6928,26.9026,30.5839,38.68,38.97,31.3942,-6.6,10.3491,-22134826.0,21.2692,-5.5488,-16.4465,0.7197,43.8899,43.3787,25.8051,39.411,34.9452,24.5748,35.531,35.531,51.9871,51.9139,99.0506,40.7911,31.1771,2.895,37.35,0.0872,47.3064,-76.4591,35.1795
2024-10-04,33.1,33.57,31.86,32.82,2658847,10417888.7173,1762873.0677,29.4825,36.0187,-3.2579,78.5714,14.2857,-64.2857,3.3439,27.7798,39.052,50.3242,-0.1643,-87.7779,-14.6836,33.1922,19.2258,35.11,35.5225,36.2889,21.5455,-33.3612,-1.9195,-5.0747,0.2017,-0.5499,39.1712,1,-1.1789,-1.2517,0.0729,-3.2579,-4.0625,0.8046,21.7192,26.9618,33.2259,38.68,38.97,30.2515,-6.64,10.1887,-24793673.0,20.4951,-8.4777,-16.8272,0.7026,42.6582,42.4974,25.8809,39.052,35.1,34.5357,49.8741,49.8741,68.1518,72.3709,86.1252,39.9977,30.9862,1.704,36.2686,-0.0503,44.3931,-79.9125,34.5
2024-10-11,32.52,33.58,31.94,33.33,4306127,13411172.1197,2687992.592,28.7456,36.2009,-3.7215,71.4286,7.1429,-64.2857,3.2222,27.1655,38.642,50.1185,0.4939,-76.7212,-12.2469,32.9572,19.1664,34.8362,35.2301,36.0697,21.5236,-19.1215,-5.9757,-5.644,0.4365,-0.3276,39.0185,1,-1.2335,-1.0451,-0.1884,-3.7215,-3.7065,-0.0151,21.7457,27.0255,35.3021,38.43,38.97,29.1517,-1.93,9.6676,-20487546.0,19.7744,-9.7101,-5.4736,0.6989,43.8765,41.6689,25.9603,38.642,35.2834,50.942,67.4209,67.4209,82.1239,94.9735,99.7449,39.1824,31.095,1.64,35.2527,-0.1664,44.6238,-77.4319,34.0208
2024-10-18,33.42,34.18,30.25,30.48,2915804,10836658.1553,2002924.0822,28.5012,35.0253,-4.3891,64.2857,0.0,-64.2857,3.2728,26.1671,38.1335,50.0999,-0.7481,-85.4065,-22.1955,32.078,25.3242,34.166,34.5968,35.6556,21.8032,-7.2401,-6.9604,2.903,0.6124,-0.126,38.7419,1,-1.4897,-1.041,-0.4487,-4.3891,-3.5219,-0.8672,21.7723,27.06,29.0877,34.9,38.09,30.3397,-6.0,10.7374,-23403350.0,18.0783,-11.476,-16.4474,0.6459,38.9022,40.8902,26.0196,38.1335,35.3866,56.886,53.3629,53.3629,9.8131,61.9567,0.0,38.3458,30.2511,3.93,34.3204,-0.2807,41.238,-90.4787,33.2983
2024-10-25,30.29,30.41,28.81,29.26,2172419,9886224.8428,1238174.1758,28.6228,33.8647,-4.6622,57.1429,0.0,-57.1429,3.1583,25.0964,37.4575,49.8186,-0.6437,-103.4735,-26.0599,31.0856,30.2033,33.4112,33.8852,35.1819,22.2369,2.2551,-3.9952,8.2079,0.7344,0.0393,38.3303,1,-1.7707,-1.0576,-0.7131,-4.6622,-2.9496,-1.7125,21.7988,27.082,31.6231,34.36,36.035,32.4506,-9.11,10.7939,-25575769.0,17.3955,-12.2628,-23.7425,0.7291,36.9701,40.1582,26.0709,37.4575,35.4162,51.3807,33.3581,33.3581,8.1374,33.2483,0.0,37.4852,29.2588,1.67,33.5896,-0.3959,50.1883,-96.1198,32.5723
2024-11-01,29.29,30.32,28.46,28.79,3720840,7475463.5719,45700.2483,28.8188,32.8949,-5.0115,100.0,0.0,-100.0,3.0653,24.3225,36.605,48.8875,-0.2693,-98.4296,-27.5528,30.1907,31.3666,32.7003,33.2058,34.7084,22.7845,4.1863,-1.0113,7.6579,0.7568,0.073,37.8977,1,-2.0082,-1.0361,-0.9721,-5.0115,-2.4763,-2.5352,21.8253,27.0991,32.6942,33.58,35.0516,31.8548,-9.21,10.6472,-29296609.0,16.6428,-13.2834,-24.2368,0.7296,36.2236,39.4701,26.1281,36.605,35.4242,31.5369,7.8896,7.8896,5.7181,-0.0,0.0,36.6035,28.4208,1.8569,33.0018,-0.5087,44.474,-97.5191,31.8871
2024-11-08,28.41,31.0,28.41,28.68,3719108,4531768.0506,-1382914.956,28.6818,32.1673,-5.4601,100.0,0.0,-100.0,3.0314,23.8658,35.7095,47.5532,0.1042,-90.0752,-27.9196,29.4663,26.9015,32.0818,32.6024,34.2619,23.4733,11.4462,1.0256,3.2658,0.8334,0.1984,37.4166,1,-2.1801,-0.9664,-1.2137,-5.4601,-2.1758,-3.2844,21.8518,27.1149,41.092,33.525,33.645,29.9108,-6.81,10.5696,-33015717.0,17.2294,-14.6116,-19.1885,0.8134,36.0402,38.6996,26.1731,35.7095,35.4178,15.8087,6.1783,6.1783,4.6794,-0.0,0.0,35.7107,27.8275,2.59,32.5084,-0.6148,40.0808,-97.4212,31.289
2024-11-15,28.67,28.78,26.22,26.43,3546743,1553058.1092,-2789400.2521,29.1042,31.4223,-5.9024,100.0,7.1429,-92.8571,2.9977,23.3297,34.6955,46.0613,-0.875,-113.0797,-35.152,28.3482,34.5944,31.2123,31.7794,33.6817,24.4113,11.7273,0.8756,-3.0127,0.8361,0.2033,36.9509,1,-2.4695,-1.0046,-1.4648,-5.9024,-1.9511,-3.9512,21.8781,27.108,43.9335,32.4,32.5525,33.2926,-3.24,11.3421,-36562460.0,16.1784,-16.0188,-10.9201,0.7245,32.424,37.8764,26.2056,34.6955,35.373,6.1309,4.3248,4.3248,2.577,-0.0,0.0,34.7985,26.6721,2.56,31.9536,-0.7251,31.1164,-98.3801,30.4534
2024-11-22,26.34,27.42,25.52,27.4,2768968,4263732.0461,-2248711.5977,29.6611,30.813,-6.0331,100.0,0.0,-100.0,2.9193,23.5846,33.681,43.7774,0.5579,-113.376,-29.1363,27.7157,36.9018,30.6258,31.1955,33.2164,25.5114,6.7767,-1.0756,-7.3704,0.7856,0.118,36.6003,1,-2.5907,-0.9007,-1.69,-6.0331,-1.5248,-4.5083,21.9042,27.111,36.7053,32.215,32.04,33.4698,-3.85,10.6544,-33793492.0,15.4263,-16.6186,-12.32,0.7141,35.4319,36.8278,26.2392,33.681,35.3528,8.1192,13.8543,13.8543,34.3066,22.0548,66.1645,33.8813,26.221,1.9,31.3546,-0.8262,34.2645,-85.5828,29.843
2024-11-29,27.79,28.6,26.64,27.87,2423114,4881873.3726,-1626411.1264,29.5937,30.2401,-5.6915,92.8571,0.0,-92.8571,2.8508,24.441,32.715,40.989,0.0408,-98.3426,-26.205,27.352,28.7168,30.2018,30.7521,32.8204,26.3955,12.516,-3.7201,-6.3076,0.8435,0.2167,36.2072,1,-2.6186,-0.7429,-1.8757,-5.6915,-0.7883,-4.9033,21.9303,27.1186,35.8244,30.96,31.76,31.8262,-3.73,10.2288,-31370378.0,17.6253,-15.893,-11.8038,0.7334,36.8975,35.697,26.2862,32.715,35.292,14.9227,26.5889,26.5889,42.8832,55.3882,100.0,32.9802,26.1257,1.96,30.7573,-0.9122,33.1986,-81.1699,29.3996
