date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2023-05-08,35.74,36.27,35.35,30.51,348101,0.6732,30.0725,30.0508,29.9267,29.4405,30.2301,60.1189,30.0829,30.4383,30.1799,29.0026,30.116
2023-05-09,35.53,35.75,35.23,30.64,179401,0.657,30.1481,30.0567,29.9946,29.4875,30.3325,61.4655,30.1031,30.4293,30.2232,29.0397,30.2238
2023-05-10,35.75,36.12,35.04,30.3,444521,0.6763,30.169,30.0591,30.0241,29.5195,30.3255,56.1562,30.1,30.4179,30.252,29.0793,30.2716
2023-05-11,35.34,35.49,34.97,30.18,191929,0.6598,30.171,30.0604,30.0394,29.5456,30.2903,54.3416,30.0994,30.408,30.2172,29.113,30.3905
2023-05-12,35.1,35.87,35.1,30.76,217099,0.6599,30.2495,30.0674,30.108,29.5932,30.4076,60.86,30.1313,30.399,30.2155,29.1559,30.4506
2023-05-15,35.83,36.83,35.72,31.58,471927,0.6808,30.4273,30.0824,30.2485,29.6713,30.7015,67.9257,30.2716,30.3921,30.2648,29.2103,30.6394
2023-05-16,36.81,37.0,36.33,31.32,416757,0.6732,30.546,30.0947,30.3503,29.7358,30.8554,63.9133,30.393,30.3828,30.2974,29.2492,30.757
2023-05-17,36.77,36.78,36.3,31.43,282967,0.6546,30.6637,30.108,30.453,29.8022,30.9987,64.851,30.5021,30.3739,30.3511,29.3112,30.8882
2023-05-18,36.71,36.92,36.34,31.67,207723,0.6433,30.7977,30.1235,30.5688,29.8754,31.1663,66.849,30.6296,30.3666,30.4171,29.3707,31.0353
2023-05-19,37.12,37.28,36.67,31.81,261731,0.6347,30.9322,30.1403,30.6866,29.9511,31.3263,67.9694,30.7607,30.3599,30.4978,29.4454,31.2498
2023-05-22,37.17,37.22,36.82,31.74,77097,0.6139,31.0396,30.1562,30.7867,30.0212,31.4291,66.7545,30.9311,30.3499,30.569,29.5296,31.4716
2023-05-23,36.88,37.1,36.43,31.43,147953,0.6111,31.0915,30.1688,30.8479,30.0764,31.429,61.4332,31.0089,30.3362,30.6595,29.608,31.5672
2023-05-24,36.35,36.35,35.61,30.89,178020,0.63,31.0644,30.176,30.8517,30.1082,31.2938,53.4094,31.0537,30.3209,30.723,29.6681,31.468
2023-05-25,35.91,35.97,35.37,30.48,212436,0.6236,30.986,30.179,30.816,30.1226,31.0894,48.2397,31.0524,30.3051,30.7518,29.733,31.3478
2023-05-26,35.7,36.43,35.39,31.13,239452,0.6428,31.005,30.1884,30.8457,30.1621,31.0992,55.5723,31.0966,30.2899,30.814,29.7959,31.3049
2023-05-30,36.15,36.3,35.55,30.99,476740,0.6433,31.0034,30.1964,30.8598,30.1947,31.0727,53.8692,31.1218,30.2719,30.8651,29.8588,31.2084
2023-05-31,35.35,36.09,35.12,31.12,261695,0.6575,31.0194,30.2057,30.8849,30.2311,31.0854,55.2896,31.1803,30.2546,30.9537,29.9213,31.1109
2023-06-01,35.99,36.38,35.57,31.34,318520,0.6607,31.0622,30.2169,30.9282,30.2746,31.1491,57.6312,31.2629,30.2396,31.0037,29.9973,31.0541
2023-06-02,36.26,37.0,36.13,31.9,277051,0.6674,31.1732,30.2336,31.0203,30.3381,31.3356,62.9769,31.344,30.2266,31.0854,30.0869,31.1207
2023-06-05,36.78,36.78,36.14,31.69,194800,0.6593,31.2417,30.2481,31.0838,30.391,31.4235,59.9236,31.3514,30.213,31.1451,30.1808,31.2348
2023-06-06,36.45,36.88,36.24,31.7,326415,0.6519,31.3034,30.2626,31.1429,30.4425,31.4937,60.0972,31.379,30.1971,31.2048,30.2694,31.4103
2023-06-07,36.61,36.84,36.54,31.83,190314,0.6239,31.3742,30.2782,31.2088,30.4971,31.5789,61.4462,31.408,30.1794,31.2645,30.3545,31.5111
2023-06-08,36.51,36.86,36.47,31.95,160925,0.6035,31.4506,30.2948,31.2791,30.554,31.671,62.6255,31.4279,30.1629,31.3466,30.4402,31.6474
2023-06-09,36.81,37.25,36.79,32.03,213348,0.5889,31.5272,30.3121,31.3502,30.6117,31.7595,63.4589,31.4435,30.1441,31.4387,30.5167,31.7762
2023-06-12,37.04,37.12,36.58,32.0,304600,0.5803,31.5902,30.3288,31.412,30.6661,31.8195,62.955,31.4622,30.1243,31.5007,30.5877,31.8704
2023-06-13,36.9,37.32,36.75,32.1,204993,0.5741,31.6586,30.3465,31.4778,30.7225,31.8904,64.1802,31.5104,30.1046,31.5267,30.6502,31.9001
2023-06-14,37.02,37.29,36.38,31.88,192999,0.5895,31.6878,30.3617,31.5159,30.7678,31.8873,59.5821,31.5811,30.0848,31.5547,30.705,31.9274
2023-06-15,36.65,37.02,36.54,31.76,312543,0.5771,31.697,30.3756,31.5388,30.8065,31.8546,57.2055,31.6725,30.0643,31.5711,30.7656,31.9348
2023-06-16,36.62,36.85,35.38,30.71,499308,0.627,31.565,30.3789,31.4596,30.8026,31.5677,41.7173,31.6424,30.0403,31.523,30.8035,31.7738
2023-06-20,35.38,35.68,35.1,30.56,201291,0.6181,31.4309,30.3807,31.3739,30.7931,31.3157,40.0756,31.6115,30.0167,31.4607,30.833,31.5755
2023-06-21,35.0,36.04,35.0,30.98,221747,0.6384,31.3714,30.3867,31.3368,30.8006,31.2329,46.5988,31.6016,29.9979,31.423,30.8698,31.4269
2023-06-22,35.82,35.91,35.56,31.0,295178,0.6144,31.3222,30.3928,31.3049,30.8085,31.1752,46.8531,31.5774,29.98,31.4017,30.8944,31.2844
2023-06-23,35.54,35.84,35.06,30.4,305976,0.6189,31.1997,30.393,31.2191,30.7926,30.9823,39.8095,31.4709,29.9582,31.3774,30.9078,31.0416
2023-06-26,35.0,35.44,34.99,30.59,204146,0.6027,31.1178,30.3949,31.1588,30.7845,30.8831,42.636,31.3922,29.9367,31.3829,30.9019,30.857
2023-06-27,35.24,35.57,35.1,30.72,461142,0.589,31.0642,30.3981,31.1166,30.7818,30.8413,44.6359,31.3216,29.9149,31.3623,30.9004,30.7084
2023-06-28,35.06,35.64,34.77,30.65,747413,0.6008,31.0085,30.4005,31.0718,30.7765,30.7926,43.7597,31.2367,29.8907,31.3449,30.9014,30.6997
2023-06-29,35.22,35.75,35.06,30.8,607702,0.6006,30.9811,30.4045,31.0462,30.7775,30.7951,46.3134,31.155,29.8654,31.3289,30.9041,30.7344
2023-06-30,35.57,36.66,35.57,31.65,489391,0.6287,31.0706,30.417,31.1039,30.8118,31.0094,57.6013,31.1283,29.8465,31.3445,30.9301,30.8298
2023-07-03,36.35,37.15,36.35,31.84,129863,0.6333,31.1736,30.4311,31.1743,30.8523,31.2178,59.6522,31.1172,29.8281,31.3419,30.96,30.9499
2023-07-05,36.77,36.77,36.28,31.7,357128,0.6184,31.2443,30.4438,31.2248,30.8857,31.3395,57.4747,31.0887,29.8136,31.3428,30.9902,31.1358
2023-07-06,36.23,36.44,35.18,30.7,278526,0.6597,31.1716,30.4463,31.1747,30.8784,31.1792,44.7273,31.0044,29.7967,31.2925,30.9979,31.1519
2023-07-07,35.39,35.85,35.22,30.92,182425,0.6516,31.1374,30.451,31.1499,30.8798,31.1132,47.4332,30.9444,29.7789,31.2465,31.0238,31.1804
2023-07-10,35.5,35.61,34.99,30.38,296884,0.646,31.0361,30.4503,31.0764,30.8601,30.9293,41.9484,30.9208,29.7584,31.168,31.039,31.142
2023-07-11,35.0,35.08,34.63,30.18,308526,0.6277,30.9217,30.4476,30.9908,30.8334,30.7415,40.0961,30.8936,29.737,31.0757,31.0445,31.0528
2023-07-12,34.99,35.93,34.95,31.09,193032,0.6529,30.944,30.454,31.0002,30.8434,30.8283,50.781,30.901,29.7207,31.0301,31.0686,30.9722
2023-07-13,35.9,36.58,35.8,31.47,257055,0.6545,31.0141,30.4641,31.0449,30.868,30.9888,54.4477,30.9344,29.7116,30.9985,31.0986,30.919
2023-07-14,36.3,36.48,35.99,31.38,228973,0.6381,31.0634,30.4732,31.0772,30.8882,31.0875,53.4727,31.0044,29.7081,30.9738,31.1393,30.8731
2023-07-17,36.14,36.19,35.71,31.03,188033,0.6223,31.0587,30.4787,31.0725,30.8937,31.0726,49.5546,31.036,29.7073,30.9374,31.153,30.9202
2023-07-18,35.94,36.17,35.48,31.07,161273,0.6206,31.0603,30.4846,31.0724,30.9006,31.0723,50.0354,31.0614,29.7088,30.9556,31.1692,30.9425
2023-07-19,36.18,36.23,35.71,31.16,162139,0.6085,31.0734,30.4913,31.0805,30.9107,31.0937,51.0405,31.098,29.7147,30.9855,31.1825,31.054
2023-07-20,35.72,36.03,35.64,30.96,135859,0.5892,31.0581,30.496,31.0689,30.9126,31.0599,48.618,31.1091,29.7186,30.9842,31.1915,31.1655
2023-07-21,35.72,36.06,35.61,30.95,139682,0.5749,31.0437,30.5005,31.0576,30.9141,31.0324,48.5102,31.0589,29.7192,30.9816,31.1977,31.1457
2023-07-24,35.68,36.16,35.64,31.21,160340,0.566,31.0658,30.5076,31.0721,30.9257,31.0769,51.9522,31.0137,29.719,31.0219,31.2158,31.1085
2023-07-25,35.92,36.17,35.72,31.24,199417,0.5535,31.0885,30.5148,31.0877,30.9379,31.1167,52.2957,30.9803,29.7209,31.0544,31.2368,31.0874
2023-07-26,35.75,36.2,35.69,31.24,118727,0.5457,31.1082,30.522,31.1019,30.9495,31.1465,52.2957,31.0187,29.7281,31.0804,31.2464,31.1172
2023-07-27,35.97,36.02,35.35,30.73,179860,0.5482,31.0582,30.5241,31.0667,30.9411,31.0432,45.0722,31.0057,29.7371,31.0848,31.2294,31.0689
2023-07-28,35.46,35.87,35.21,30.59,144137,0.55,30.9964,30.5248,31.0218,30.9275,30.931,43.2955,31.0212,29.7475,31.0744,31.2149,30.9883
2023-07-31,35.22,35.95,35.22,30.95,199865,0.5559,30.9902,30.529,31.0149,30.9283,30.9357,48.8586,31.0763,29.763,31.0393,31.2053,30.9871
2023-08-01,35.25,35.5,34.62,30.29,249891,0.5825,30.8969,30.5266,30.946,30.9033,30.7745,40.857,31.0193,29.7764,30.9616,31.1778,30.8929
2023-08-02,34.55,34.56,33.35,29.02,495732,0.6387,30.6462,30.5116,30.7622,30.8293,30.3349,30.4645,30.844,29.7807,30.8272,31.122,30.5795
2023-08-03,33.47,33.47,31.81,27.63,1682695,0.6959,30.2438,30.4829,30.4637,30.7038,29.6583,23.4676,30.5758,29.7811,30.6737,31.0398,30.0642
2023-08-04,32.29,33.38,32.15,28.4,780944,0.7404,29.998,30.4622,30.2672,30.6135,29.3438,32.7237,30.3881,29.7798,30.548,30.9792,29.6591
2023-08-07,32.98,33.0,32.26,28.19,536161,0.7331,29.7573,30.4396,30.0696,30.5185,29.056,31.6134,30.1825,29.7733,30.4387,30.9253,29.2961
2023-08-08,32.31,32.79,32.03,28.33,371234,0.7278,29.5671,30.4186,29.904,30.4328,28.8747,33.2397,29.9805,29.7705,30.3464,30.8824,28.9727
2023-08-09,32.72,33.07,32.46,28.34,275284,0.7136,29.4034,30.398,29.755,30.3507,28.741,33.3464,29.7935,29.7703,30.2089,30.8266,28.5999
2023-08-10,33.01,33.52,32.78,28.73,685201,0.7147,29.3136,30.3814,29.6574,30.2871,28.7382,38.1375,29.6349,29.773,30.0719,30.7814,28.3769
2023-08-11,32.88,33.5,32.88,28.89,369570,0.702,29.2566,30.3665,29.584,30.2322,28.7752,39.9955,29.4689,29.7753,29.947,30.7366,28.3583
2023-08-14,33.26,33.5,32.87,28.54,129481,0.6909,29.161,30.3483,29.4844,30.1658,28.7162,37.3135,29.2763,29.7683,29.8226,30.6806,28.4884
2023-08-15,32.79,32.93,31.92,27.69,237508,0.7041,28.9647,30.3218,29.3135,30.0687,28.4594,31.7042,29.0229,29.7548,29.6535,30.5965,28.3868
2023-08-16,31.76,32.22,31.76,27.65,206818,0.6823,28.7889,30.2952,29.1547,29.9737,28.2561,31.4445,28.8024,29.7411,29.4779,30.5156,28.3087
2023-08-17,31.92,32.25,31.48,27.44,382955,0.6813,28.6088,30.2668,28.9912,29.8742,28.0515,30.167,28.5769,29.725,29.3018,30.4303,28.1811
2023-08-18,31.47,32.18,31.47,27.76,339102,0.6766,28.4954,30.2418,28.8738,29.7912,27.9783,34.5797,28.349,29.7109,29.1423,30.3488,28.0981
2023-08-21,32.13,32.13,31.2,27.46,376584,0.6859,28.3579,30.2142,28.7395,29.7,27.8497,32.5446,28.1471,29.6949,28.955,30.2591,27.9173
2023-08-22,31.49,31.85,31.3,27.15,172978,0.671,28.197,30.1837,28.5883,29.6,27.6752,30.498,28.0139,29.6792,28.7507,30.1617,27.6695
2023-08-23,31.31,32.0,31.31,27.64,213706,0.6658,28.1224,30.1584,28.4977,29.5231,27.6657,37.1221,28.0145,29.6704,28.5708,30.0744,27.5406
2023-08-24,31.72,32.04,31.54,27.52,252171,0.6492,28.0415,30.1321,28.4042,29.4444,27.6282,36.1934,27.9513,29.6559,28.4099,29.9827,27.5159
2023-08-25,32.0,32.05,31.38,27.63,193984,0.6443,27.9865,30.1072,28.3303,29.3732,27.6283,37.7507,27.9111,29.643,28.2616,29.8977,27.5134
2023-08-28,31.85,32.28,31.71,27.57,320941,0.6339,27.9307,30.0819,28.2577,29.3024,27.6132,37.2239,27.8565,29.6285,28.0925,29.8139,27.532
2023-08-29,31.94,32.39,31.8,27.99,181238,0.6258,27.939,30.0611,28.2325,29.251,27.7081,43.1996,27.8318,29.6181,27.9776,29.7596,27.5654
2023-08-30,31.87,32.48,31.78,27.94,171205,0.6245,27.9395,30.04,28.2049,29.1997,27.7668,42.6861,27.7756,29.6001,27.924,29.7073,27.6339
2023-08-31,31.89,32.13,31.75,28.0,399296,0.6037,27.9481,30.0198,28.1858,29.1528,27.8262,43.5759,27.7126,29.5807,27.9428,29.6477,27.7557
2023-09-01,32.0,32.49,31.89,28.3,335292,0.5984,27.9954,30.0027,28.197,29.1195,27.9454,47.8141,27.6957,29.5645,27.9379,29.5937,27.8508
2023-09-05,32.29,32.34,31.52,27.77,316356,0.6068,27.965,29.9805,28.156,29.0665,27.9009,41.7544,27.7013,29.5443,27.9167,29.541,27.8867
2023-09-06,31.63,31.63,31.03,27.26,335777,0.6017,27.8708,29.9534,28.0706,28.9956,27.7403,36.9582,27.6736,29.5235,27.863,29.4744,27.8338
2023-09-07,31.0,31.86,30.89,27.73,324925,0.6195,27.8523,29.9313,28.0383,28.946,27.7383,43.4689,27.6946,29.5076,27.8327,29.4148,27.8573
2023-09-08,31.97,32.0,31.43,27.7,260347,0.611,27.8317,29.909,28.0059,28.8971,27.728,43.1138,27.6903,29.49,27.781,29.3558,27.8151
2023-09-11,31.68,32.02,31.32,27.86,433635,0.6112,27.836,29.8887,27.9923,28.8565,27.762,45.3961,27.7188,29.4722,27.7299,29.297,27.8038
2023-09-12,31.67,31.89,31.31,27.74,263246,0.6036,27.8233,29.8673,27.9684,28.8128,27.7568,43.9954,27.7609,29.4525,27.69,29.2188,27.7662
2023-09-13,31.49,32.09,31.49,28.12,554906,0.5981,27.8627,29.8499,27.9827,28.7856,27.8472,49.1819,27.7953,29.4341,27.7115,29.1443,27.7399
2023-09-14,32.04,32.92,32.04,28.79,493969,0.6106,27.9857,29.8393,28.0592,28.7856,28.0818,56.7973,27.886,29.4194,27.7685,29.0859,27.8853
2023-09-15,32.94,33.0,32.43,28.72,702513,0.6027,28.083,29.8281,28.1216,28.7828,28.2401,55.8485,27.9636,29.4065,27.8323,29.0463,28.0934
2023-09-18,32.48,32.69,31.92,28.15,301226,0.6098,28.0924,29.8115,28.1247,28.7581,28.2185,48.8225,28.0054,29.3907,27.8521,28.991,28.1536
2023-09-19,32.18,32.39,31.46,27.62,164839,0.6245,28.0292,29.7897,28.0765,28.7134,28.0684,43.2389,27.9787,29.3697,27.8598,28.9358,28.1423
2023-09-20,31.67,32.2,31.67,27.86,231325,0.6257,28.006,29.7704,28.0554,28.6798,28.0151,46.1732,27.9724,29.3561,27.895,28.8894,28.141
2023-09-21,31.48,31.69,30.25,26.59,338539,0.6744,27.8174,29.7388,27.916,28.5979,27.6592,35.6022,27.8715,29.3391,27.8427,28.7994,27.9768
2023-09-22,30.84,31.23,30.45,26.95,541882,0.6845,27.7019,29.711,27.8241,28.5333,27.4822,39.8264,27.775,29.3257,27.8144,28.7091,27.8101
2023-09-25,31.29,31.54,30.68,27.52,345290,0.6898,27.6779,29.6893,27.7953,28.4936,27.4921,45.8866,27.7574,29.3196,27.8091,28.6318,27.6295
2023-09-26,31.03,31.36,30.35,26.64,586584,0.7039,27.54,29.659,27.6857,28.4211,27.2801,39.3248,27.7135,29.3096,27.7629,28.5441,27.3336
2023-09-27,30.41,30.7,29.13,25.59,486382,0.752,27.2802,29.6185,27.4862,28.3101,26.8578,33.1911,27.5606,29.289,27.6428,28.4345,26.9676
2023-09-28,29.15,29.99,29.04,26.21,395117,0.7579,27.138,29.5846,27.365,28.2279,26.6969,39.2306,27.4546,29.2729,27.5564,28.3356,26.767
2023-09-29,30.21,30.34,29.35,25.8,824036,0.7658,26.9598,29.547,27.2161,28.1328,26.4731,36.8555,27.3073,29.2548,27.4462,28.2325,26.4736
2023-10-02,29.53,29.53,27.17,23.9,646910,0.859,26.5515,29.4907,26.9,27.9667,25.8291,28.3279,27.0328,29.2261,27.226,28.0915,26.0887
2023-10-03,27.0,27.3,26.52,23.34,942628,0.8466,26.1227,29.4295,26.5605,27.7851,25.2057,26.3886,26.6911,29.1988,27.0044,27.934,25.5722
2023-10-04,26.57,27.62,26.37,24.15,1261145,0.8645,25.8599,29.377,26.3311,27.6426,24.9422,33.5116,26.3601,29.1795,26.849,27.7923,25.0907
2023-10-05,27.5,28.19,27.5,24.57,900623,0.846,25.6883,29.3292,26.1637,27.5222,24.8499,36.9052,26.0643,29.1665,26.6911,27.659,24.7949
2023-10-06,27.88,28.13,26.88,24.6,589264,0.8642,25.5431,29.2821,26.0147,27.4076,24.7872,37.1212,25.8104,29.1577,26.5362,27.5363,24.6532
2023-10-09,27.92,28.4,27.79,24.51,409596,0.8407,25.4056,29.2347,25.8715,27.294,24.7183,36.6705,25.5885,29.1492,26.3685,27.4147,24.41
2023-10-10,27.94,28.87,27.94,25.32,740523,0.8395,25.394,29.1957,25.8189,27.2165,24.8685,43.4703,25.4073,29.141,26.2474,27.3021,24.341
2023-10-11,29.19,29.49,28.46,25.67,683196,0.8441,25.4308,29.1606,25.8047,27.1559,25.0688,46.1762,25.3415,29.138,26.125,27.2096,24.5943
2023-10-12,29.08,29.28,27.26,24.12,1468541,0.9107,25.2556,29.1104,25.6439,27.0367,24.8308,37.5995,25.139,29.1257,25.8916,27.1116,24.7058
2023-10-13,27.59,27.7,25.87,22.8,2342587,0.9604,24.9282,29.0476,25.3731,26.8706,24.3231,32.1497,24.8018,29.1089,25.5958,27.0151,24.5128
2023-10-16,26.11,26.32,24.95,22.0,1154171,0.9776,24.538,28.9775,25.052,26.6796,23.7427,29.3685,24.4701,29.0907,25.2882,26.8871,24.1454
2023-10-17,25.15,25.96,25.03,22.55,1105103,0.9661,24.2723,28.9135,24.8133,26.5175,23.4435,33.584,24.2526,29.0707,25.0346,26.7742,23.8521
2023-10-18,26.02,26.02,24.45,21.47,1661118,0.9955,23.8982,28.8394,24.4945,26.3194,22.9492,29.786,23.9135,29.0466,24.7151,26.6369,23.417
2023-10-19,24.56,24.68,23.57,20.77,1412153,0.9937,23.4815,28.7592,24.1401,26.1019,22.4051,27.6251,23.5543,29.0176,24.4242,26.4855,22.7676
2023-10-20,23.45,23.88,23.15,20.38,1394701,0.9685,23.0677,28.6758,23.7818,25.8774,21.8983,26.448,23.3029,28.9826,24.0955,26.3185,22.0116
2023-10-23,23.21,24.0,22.96,20.18,2269740,0.9646,22.6833,28.5913,23.4392,25.6542,21.47,25.8678,23.0779,28.9474,23.7287,26.1445,21.4499
2023-10-24,23.1,23.39,22.72,20.01,2092605,0.9377,22.3268,28.5059,23.1126,25.4328,21.1048,25.3238,22.782,28.9076,23.397,25.9739,21.0512
2023-10-25,22.69,23.17,22.38,19.68,1522366,0.9202,21.9733,28.418,22.7853,25.2071,20.7476,24.2791,22.4322,28.8634,23.1012,25.8136,20.719
2023-10-26,22.38,22.86,22.03,19.75,980409,0.9065,21.6764,28.3317,22.4958,24.9929,20.4972,24.9808,22.0856,28.8205,22.7778,25.6556,20.3191
2023-10-27,22.51,22.51,21.3,18.77,1781754,0.9173,21.2891,28.2366,22.1412,24.749,20.0659,21.9426,21.6756,28.7699,22.4263,25.4823,19.9342
2023-10-30,21.56,22.23,21.03,19.48,1356860,0.9274,21.0483,28.1495,21.888,24.5425,19.9202,28.7522,21.2587,28.7221,22.2056,25.3168,19.7499
2023-10-31,22.21,22.92,22.21,19.87,1372711,0.9063,20.891,28.0671,21.6957,24.3592,19.9074,32.2117,20.8444,28.675,22.0323,25.1649,19.6772
2023-11-01,22.9,25.21,22.78,22.02,1866484,1.0027,21.0415,28.0069,21.7265,24.2674,20.4353,47.4983,20.6946,28.6372,21.9257,25.0622,19.9392
2023-11-02,25.69,27.33,25.69,23.86,1008040,1.0715,21.4175,27.9657,21.9299,24.2515,21.292,56.544,20.7704,28.6092,21.8901,24.9867,20.4896
2023-11-03,27.55,28.1,26.91,23.73,971730,1.0695,21.7259,27.9236,22.1014,24.2311,21.9016,55.8044,20.8939,28.5825,21.8467,24.911,21.0688
2023-11-06,27.0,27.34,26.62,23.71,702979,1.0383,21.9909,27.8817,22.2549,24.2108,22.3544,55.6998,20.9773,28.5512,21.8067,24.8327,21.6355
2023-11-07,26.75,26.79,25.54,22.46,953897,1.0566,22.0531,27.8277,22.2742,24.142,22.3803,48.6739,21.0481,28.5107,21.6637,24.7305,22.162
2023-11-08,25.64,26.46,25.33,22.72,895591,1.0517,22.1422,27.7769,22.3168,24.0863,22.4655,50.0961,21.1873,28.4721,21.5163,24.6251,22.6247
2023-11-09,26.03,26.26,25.63,22.71,1245370,1.0161,22.2182,27.7265,22.3545,24.0324,22.5273,50.0463,21.354,28.4337,21.446,24.5205,23.0309
2023-11-10,25.94,25.98,25.14,22.41,514254,0.9961,22.2432,27.6735,22.3593,23.9686,22.4968,48.2395,21.5126,28.3933,21.4263,24.4085,23.086
2023-11-13,25.17,26.14,25.17,22.24,470846,0.9858,22.2426,27.6195,22.3478,23.9008,22.4322,47.2424,21.6718,28.3555,21.4381,24.2872,22.8541
2023-11-14,26.02,26.7,25.8,23.41,382404,1.0006,22.3988,27.5776,22.4494,23.8817,22.6778,54.4009,21.9389,28.3244,21.4816,24.2001,22.809
2023-11-15,26.79,27.75,26.75,24.25,518383,0.9959,22.6454,27.5445,22.6207,23.8961,23.0704,58.6814,22.2605,28.2958,21.6207,24.1399,22.8854
2023-11-16,27.66,27.8,27.42,24.14,474797,0.9486,22.8451,27.5106,22.7657,23.9058,23.3385,57.9415,22.6441,28.2703,21.7892,24.0682,23.1262
2023-11-17,28.1,28.1,27.35,24.01,266180,0.9279,23.0006,27.4758,22.8843,23.9099,23.5067,56.9745,22.9676,28.243,21.9709,23.9944,23.3105
2023-11-20,27.49,27.49,26.73,23.73,495085,0.9092,23.0979,27.4386,22.9649,23.9029,23.5627,54.8705,23.2434,28.2136,22.1481,23.9118,23.4559
2023-11-21,27.1,27.3,26.58,23.33,394927,0.8894,23.1284,27.3976,22.9994,23.8803,23.5037,51.9034,23.3368,28.1835,22.314,23.8235,23.5875
2023-11-22,26.62,27.06,26.42,23.63,407615,0.8663,23.1946,27.3601,23.059,23.8703,23.534,53.8882,23.3199,28.1563,22.5115,23.7336,23.7856
2023-11-24,26.9,27.24,26.72,23.86,161831,0.8373,23.2836,27.3253,23.1354,23.8699,23.6161,55.4601,23.3293,28.1332,22.7173,23.6351,23.8496
2023-11-27,27.08,27.16,26.3,23.12,499193,0.833,23.2613,27.2834,23.1336,23.8404,23.4911,49.7145,23.2866,28.1048,22.9345,23.5232,23.6878
2023-11-28,26.48,26.63,26.2,23.25,626044,0.8005,23.2595,27.2433,23.1445,23.8171,23.4302,50.6854,23.3431,28.0761,23.1227,23.425,23.5599
2023-11-29,26.26,26.81,25.75,23.04,555367,0.8107,23.2301,27.2014,23.1345,23.7866,23.3325,49.0699,23.3658,28.0458,23.2812,23.3335,23.4211
2023-11-30,25.87,26.36,25.4,23.33,816026,0.8139,23.2439,27.1629,23.1534,23.7689,23.3327,51.4211,23.4101,28.0141,23.3469,23.243,23.3643
2023-12-01,26.25,27.92,26.19,24.71,1001951,0.8655,23.4399,27.1386,23.302,23.8059,23.6779,60.6175,23.575,27.9901,23.3895,23.2055,23.5625
2023-12-04,27.25,27.89,27.05,24.33,617979,0.857,23.5586,27.1106,23.4,23.8265,23.8411,57.3727,23.7244,27.9659,23.4195,23.1531,23.6633
2023-12-05,27.22,27.69,26.73,24.03,459604,0.8568,23.6212,27.08,23.4598,23.8344,23.8878,54.8715,23.7683,27.9381,23.4353,23.0832,23.687
2023-12-06,27.08,27.79,27.0,24.4,629806,0.8472,23.7253,27.0533,23.5495,23.8566,24.0163,57.3453,23.7792,27.9145,23.5325,23.0383,23.8706
2023-12-07,27.4,28.25,27.0,25.0,561583,0.8662,23.8951,27.0329,23.6875,23.9014,24.2619,61.0164,23.8404,27.8939,23.6463,23.0265,24.1208
2023-12-08,28.18,28.58,27.93,25.08,488123,0.8457,24.0529,27.0134,23.82,23.9476,24.4661,61.4958,23.9166,27.8735,23.7647,23.0038,24.4121
2023-12-11,28.26,28.76,27.61,25.44,671719,0.8584,24.2372,26.9977,23.9738,24.0059,24.7083,63.6361,24.0384,27.8558,23.9161,22.9965,24.7124
2023-12-12,28.59,28.59,27.8,25.04,333028,0.8473,24.3446,26.9783,24.0757,24.0466,24.792,59.7046,24.161,27.8371,24.0564,23.0194,24.7594
2023-12-13,28.18,29.61,27.88,26.26,610087,0.8969,24.6005,26.9712,24.284,24.1335,25.1598,66.6197,24.3494,27.8268,24.1988,23.0779,25.0355
2023-12-14,29.83,30.9,29.83,27.42,1328506,0.9225,24.9765,26.9756,24.5828,24.2624,25.7251,71.6002,24.6036,27.8213,24.3575,23.1433,25.5202
2023-12-15,30.7,31.01,29.94,26.82,1164012,0.9247,25.2217,26.974,24.7954,24.3626,25.9977,66.0489,24.8678,27.8124,24.4911,23.1882,25.865
2023-12-18,30.11,30.67,29.96,26.84,421508,0.9038,25.4378,26.9727,24.9903,24.4598,26.2088,66.1735,25.1246,27.8022,24.6326,23.233,26.1284
2023-12-19,30.56,31.12,30.0,27.23,497292,0.9102,25.6773,26.9753,25.204,24.5686,26.4651,68.0269,25.4242,27.7916,24.8078,23.2875,26.4363
2023-12-20,30.42,31.16,30.01,26.83,702694,0.9183,25.8314,26.9739,25.3592,24.6574,26.5571,64.1553,25.6742,27.7841,24.9831,23.3178,26.636
2023-12-21,30.31,31.43,30.26,27.97,703636,0.9354,26.117,26.9839,25.6081,24.7874,26.9111,69.4767,25.907,27.7805,25.2005,23.3638,27.0546
2023-12-22,31.46,31.92,31.36,28.21,551760,0.9039,26.3965,26.9961,25.8563,24.9218,27.2368,70.4725,26.1844,27.7812,25.4181,23.4458,27.3332
2023-12-26,31.74,31.97,31.51,28.36,351179,0.8686,26.6578,27.0096,26.0943,25.0565,27.5166,71.0748,26.4935,27.7853,25.6801,23.5569,27.4668
2023-12-27,31.75,32.19,31.62,28.29,431441,0.8428,26.8759,27.0224,26.3038,25.1834,27.7109,70.3983,26.7715,27.7893,25.9324,23.6827,27.678
2023-12-28,31.77,31.95,31.2,28.03,190359,0.8303,27.0293,27.0324,26.4679,25.2949,27.7898,67.4359,26.9878,27.79,26.1818,23.7923,27.8472
